"price","volume","time","side","orderType"
"0.498565","139.04150100","2024-05-21T20:50:29.786Z","s","l"
"0.498566","100.00000000","2024-05-21T20:51:43.664Z","b","l"
"0.498493","2.16711600","2024-05-21T20:55:43.840Z","b","l"
"0.498283","187.50520700","2024-05-21T20:57:46.806Z","b","l"
"0.498282","9962.23022304","2024-05-21T20:58:41.301Z","s","l"
"0.498254","46.66431479","2024-05-21T20:58:41.301Z","s","l"
"0.498253","5017.52579108","2024-05-21T20:58:41.301Z","s","l"
"0.498232","221.74884585","2024-05-21T20:58:41.301Z","s","l"
"0.498122","10037.69827207","2024-05-21T20:58:41.301Z","s","l"
"0.498075","33.79805661","2024-05-21T20:58:41.301Z","s","l"
"0.498053","200.78184450","2024-05-21T20:58:41.301Z","s","l"
"0.498041","33.79805661","2024-05-21T20:58:41.301Z","s","l"
"0.498035","466.88190270","2024-05-21T20:58:41.301Z","s","l"
"0.498000","4980.06210032","2024-05-21T20:58:41.301Z","s","l"
"0.497983","719.00000000","2024-05-21T20:58:41.301Z","s","l"
"0.497982","8026.66915304","2024-05-21T20:58:41.301Z","s","l"
"0.497972","10040.71398012","2024-05-21T20:58:41.301Z","s","l"
"0.497959","1379.40000000","2024-05-21T20:58:41.301Z","s","l"
"0.497953","16390.00000000","2024-05-21T20:58:41.301Z","s","l"
"0.497903","3692.57640000","2024-05-21T20:58:41.301Z","s","l"
"0.497861","708.00000000","2024-05-21T20:58:41.301Z","s","l"
"0.497810","723.48000000","2024-05-21T20:58:41.301Z","s","l"
"0.497742","10045.36469706","2024-05-21T20:58:41.301Z","s","l"
"0.497742","10000.00000000","2024-05-21T20:58:41.301Z","s","l"
"0.497689","2094.13546790","2024-05-21T20:58:41.301Z","s","l"
"0.497677","5741.16570000","2024-05-21T20:58:41.301Z","s","l"
"0.497556","288.19608922","2024-05-21T20:58:41.301Z","s","l"
"0.497555","1471.96510938","2024-05-21T20:58:41.301Z","s","l"
"0.497540","15551.99000000","2024-05-21T20:58:41.301Z","s","l"
"0.497515","10000.00000000","2024-05-21T20:58:41.301Z","s","l"
"0.497476","19000.00000000","2024-05-21T20:58:41.301Z","s","l"
"0.497475","23960.00000000","2024-05-21T20:58:41.301Z","s","l"
"0.497457","48826.00000000","2024-05-21T20:58:41.301Z","s","l"
"0.497380","15659.90000000","2024-05-21T20:58:41.301Z","s","l"
"0.497369","10052.89162670","2024-05-21T20:58:41.301Z","s","l"
"0.497240","5309.30737671","2024-05-21T20:58:41.301Z","s","l"
"0.497230","2440.12000000","2024-05-21T20:58:41.301Z","s","l"
"0.497227","4882.45371204","2024-05-21T20:58:41.301Z","s","l"
"0.497127","11612.08314000","2024-05-21T20:58:41.301Z","s","l"
"0.496964","4491.95809281","2024-05-21T20:58:41.301Z","s","l"
"0.496953","10061.31033638","2024-05-21T20:58:41.301Z","s","l"
"0.496899","1910.07485943","2024-05-21T20:58:41.301Z","s","l"
"0.496898","28105.47000000","2024-05-21T20:58:41.301Z","s","l"
"0.496884","3462.63077783","2024-05-21T20:58:41.301Z","s","l"
"0.496781","11612.08314000","2024-05-21T20:58:41.301Z","s","l"
"0.496761","829.76383948","2024-05-21T20:58:41.301Z","s","l"
"0.496760","120465.62726468","2024-05-21T20:58:41.301Z","s","l"
"0.496759","81004.00000000","2024-05-21T20:58:41.301Z","s","l"
"0.496737","27831.48000000","2024-05-21T20:58:41.301Z","s","l"
"0.496731","22947.45558000","2024-05-21T20:58:41.301Z","s","l"
"0.496729","10065.84526919","2024-05-21T20:58:41.301Z","s","l"
"0.496703","27125.54000000","2024-05-21T20:58:41.301Z","s","l"
"0.496679","25.24155547","2024-05-21T20:58:41.301Z","s","l"
"0.496423","1367.40053470","2024-05-21T20:58:41.301Z","s","l"
"0.496371","20065.70000000","2024-05-21T20:58:41.307Z","b","l"
"0.496371","10032.80000000","2024-05-21T20:58:41.307Z","b","l"
"0.496371","1900.00000000","2024-05-21T20:58:41.313Z","b","l"
"0.496371","3066.09109534","2024-05-21T20:58:41.313Z","b","l"
"0.496371","23469.58938700","2024-05-21T20:58:41.313Z","b","l"
"0.496371","11634.06706485","2024-05-21T20:58:41.314Z","b","l"
"0.496371","48958.09415345","2024-05-21T20:58:41.314Z","b","l"
"0.496371","1900.00000000","2024-05-21T20:58:41.315Z","b","l"
"0.496371","20043.00000000","2024-05-21T20:58:41.316Z","b","l"
"0.496371","5122.07184992","2024-05-21T20:58:41.316Z","b","l"
"0.497346","401.42238326","2024-05-21T20:58:41.389Z","s","l"
"0.497345","1900.00000000","2024-05-21T20:58:41.389Z","s","l"
"0.497329","1134.40000000","2024-05-21T20:58:41.389Z","s","l"
"0.496957","57.02463173","2024-05-21T20:58:41.399Z","s","l"
"0.496374","1475.46737947","2024-05-21T20:58:41.462Z","s","l"
"0.496371","1475.46737947","2024-05-21T20:58:41.483Z","s","l"
"0.496371","1475.46737947","2024-05-21T20:58:41.496Z","s","l"
"0.496371","1475.46737947","2024-05-21T20:58:41.505Z","s","l"
"0.496722","583.60237837","2024-05-21T20:58:41.512Z","b","l"
"0.496792","23507.66528282","2024-05-21T20:58:41.512Z","b","l"
"0.496371","1475.46737947","2024-05-21T20:58:41.515Z","s","l"
"0.496371","6510.00000000","2024-05-21T20:58:41.520Z","s","l"
"0.496371","535.46120853","2024-05-21T20:58:41.539Z","s","l"
"0.496371","19580.98982414","2024-05-21T20:58:41.539Z","s","l"
"0.496371","14868.01896733","2024-05-21T20:58:41.539Z","s","l"
"0.496371","37198.11000000","2024-05-21T20:58:41.539Z","s","l"
"0.496371","25215.99000000","2024-05-21T20:58:41.540Z","s","l"
"0.496371","7177.00475262","2024-05-21T20:58:41.590Z","s","l"
"0.496051","1476.42803037","2024-05-21T20:58:41.590Z","s","l"
"0.495770","667.87743510","2024-05-21T20:58:41.590Z","s","l"
"0.496371","2012.16757734","2024-05-21T20:58:41.602Z","s","l"
"0.496372","1350.43950696","2024-05-21T20:58:41.620Z","s","l"
"0.496372","125.03372682","2024-05-21T20:58:41.637Z","s","l"
"0.496371","5754.19247266","2024-05-21T20:58:41.637Z","s","l"
"0.495033","488.68199645","2024-05-21T20:58:41.637Z","s","l"
"0.495860","5041.74735169","2024-05-21T20:58:41.693Z","b","l"
"0.496003","10080.59415177","2024-05-21T20:58:41.693Z","b","l"
"0.496371","5625.30000000","2024-05-21T20:58:41.693Z","b","l"
"0.496372","3344.03313769","2024-05-21T20:58:41.693Z","b","l"
"0.495037","1479.45224296","2024-05-21T20:58:42.007Z","s","l"
"0.495036","2797.34775704","2024-05-21T20:58:42.007Z","s","l"
"0.495721","1073.86905331","2024-05-21T20:58:42.010Z","b","m"
"0.495769","938.24305880","2024-05-21T20:58:42.010Z","b","m"
"0.495038","5938.96201488","2024-05-21T20:58:42.119Z","s","l"
"0.495038","57.73083503","2024-05-21T20:58:42.124Z","s","l"
"0.495038","63.44798776","2024-05-21T20:58:42.131Z","s","l"
"0.495036","5875.51402712","2024-05-21T20:58:42.131Z","s","l"
"0.495036","10032.50000000","2024-05-21T20:58:42.139Z","s","l"
"0.495037","5938.95001787","2024-05-21T20:58:42.148Z","s","l"
"0.495036","0.01199701","2024-05-21T20:58:42.148Z","s","l"
"0.495037","1479.45224296","2024-05-21T20:58:42.158Z","s","l"
"0.495036","4459.50977192","2024-05-21T20:58:42.158Z","s","l"
"0.495036","3724.66153909","2024-05-21T20:58:42.169Z","s","l"
"0.494907","111.00000000","2024-05-21T20:58:42.189Z","s","l"
"0.494907","793.41041493","2024-05-21T20:58:42.313Z","s","l"
"0.494483","15.00000000","2024-05-21T20:58:42.323Z","s","l"
"0.494907","2941.58254555","2024-05-21T20:58:42.392Z","b","l"
"0.494135","101.18692260","2024-05-21T20:58:42.424Z","s","l"
"0.494000","60.72874494","2024-05-21T20:58:42.424Z","s","l"
"0.493624","72.66850267","2024-05-21T20:58:42.424Z","s","l"
"0.493303","465.41582979","2024-05-21T20:58:42.424Z","s","l"
"0.494136","980.00000000","2024-05-21T20:58:42.493Z","s","l"
"0.494136","502.14985348","2024-05-21T20:58:42.501Z","s","l"
"0.494271","6350.17152606","2024-05-21T20:58:42.507Z","b","l"
"0.494484","118.59764014","2024-05-21T20:58:42.507Z","b","l"
"0.493872","3136.00000000","2024-05-21T20:58:43.065Z","s","l"
"0.493872","7082.41124409","2024-05-21T20:58:43.093Z","s","l"
"0.493302","671.21883957","2024-05-21T20:58:43.384Z","s","l"
"0.493425","157.84541332","2024-05-21T20:58:43.479Z","s","l"
"0.494030","10.01001001","2024-05-21T20:58:44.262Z","b","m"
"0.493120","174.48237364","2024-05-21T20:58:44.579Z","s","m"
"0.493029","75.51762636","2024-05-21T20:58:44.579Z","s","m"
"0.493029","250.00000000","2024-05-21T20:58:44.579Z","s","m"
"0.493653","184.24582904","2024-05-21T20:58:45.511Z","s","l"
"0.494057","33.79805661","2024-05-21T20:58:47.351Z","s","l"
"0.494056","32.47264263","2024-05-21T20:58:47.351Z","s","l"
"0.494116","1200.00000000","2024-05-21T20:58:49.750Z","s","l"
"0.494117","6510.00000005","2024-05-21T20:58:52.394Z","b","l"
"0.494300","88.17363367","2024-05-21T20:58:52.394Z","b","l"
"0.494329","10117.26372104","2024-05-21T20:58:52.394Z","b","l"
"0.494389","1842.33299835","2024-05-21T20:58:52.797Z","s","l"
"0.494385","33.79805661","2024-05-21T20:58:52.797Z","s","l"
"0.494385","33.79805661","2024-05-21T20:58:52.797Z","s","l"
"0.494384","10413.03264524","2024-05-21T20:58:52.797Z","s","l"
"0.494354","1831.00334051","2024-05-21T20:58:52.797Z","s","l"
"0.494332","5876.59157689","2024-05-21T20:58:52.797Z","s","l"
"0.494332","33.79805661","2024-05-21T20:58:52.797Z","s","l"
"0.494256","2101.47649248","2024-05-21T20:58:52.803Z","b","l"
"0.494256","2023.24506252","2024-05-21T20:58:58.610Z","b","l"
"0.494256","34.00000000","2024-05-21T20:59:02.278Z","b","l"
"0.494256","34.00000000","2024-05-21T20:59:02.278Z","b","l"
"0.494256","2659.00000000","2024-05-21T20:59:02.278Z","b","l"
"0.494256","34.00000000","2024-05-21T20:59:02.278Z","b","l"
"0.494256","34.00000000","2024-05-21T20:59:02.279Z","b","l"
"0.494256","1283.54028393","2024-05-21T20:59:02.279Z","b","l"
"0.494256","1000.00000000","2024-05-21T20:59:02.289Z","b","l"
"0.494256","2758.55000000","2024-05-21T20:59:02.363Z","b","l"
"0.494256","2108.74264704","2024-05-21T20:59:02.604Z","b","l"
"0.494256","5057.96172374","2024-05-21T20:59:02.676Z","b","l"
"0.494256","27522.58000000","2024-05-21T20:59:04.113Z","b","l"
"0.494256","5058.08308100","2024-05-21T20:59:04.331Z","b","l"
"0.494256","5058.08308100","2024-05-21T20:59:05.437Z","b","l"
"0.494256","34.00000000","2024-05-21T20:59:05.927Z","b","l"
"0.494256","34.00000000","2024-05-21T20:59:05.927Z","b","l"
"0.494256","34.00000000","2024-05-21T20:59:05.927Z","b","l"
"0.494256","34.00000000","2024-05-21T20:59:05.928Z","b","l"
"0.494256","2659.00000000","2024-05-21T20:59:05.931Z","b","l"
"0.494256","5057.49488715","2024-05-21T20:59:05.937Z","b","l"
"0.494256","9990.00000000","2024-05-21T20:59:06.061Z","b","l"
"0.494642","10108.32076532","2024-05-21T20:59:07.466Z","s","l"
"0.494642","5054.16038266","2024-05-21T20:59:07.466Z","s","l"
"0.494642","1982.88870783","2024-05-21T20:59:07.466Z","s","l"
"0.494642","1856.61156793","2024-05-21T20:59:07.466Z","s","l"
"0.494395","2595.95695295","2024-05-21T20:59:07.526Z","b","m"
"0.494395","34.00000000","2024-05-21T20:59:07.581Z","b","l"
"0.494395","34.00000000","2024-05-21T20:59:07.582Z","b","l"
"0.494395","34.00000000","2024-05-21T20:59:07.582Z","b","l"
"0.494395","34.00000000","2024-05-21T20:59:07.582Z","b","l"
"0.494395","538.16307029","2024-05-21T20:59:07.582Z","b","l"
"0.494863","26.52006717","2024-05-21T20:59:17.033Z","b","l"
"0.494974","113.21158565","2024-05-21T20:59:43.356Z","s","l"
"0.495164","2948.27179600","2024-05-21T21:00:13.091Z","b","l"
"0.495117","1000.00000000","2024-05-21T21:00:16.541Z","s","l"
"0.495308","202.79635701","2024-05-21T21:00:33.507Z","b","m"
"0.495307","5047.37465854","2024-05-21T21:00:36.886Z","s","l"
"0.495167","10.00000000","2024-05-21T21:02:00.618Z","s","l"
"0.495087","5731.16570000","2024-05-21T21:02:00.618Z","s","l"
"0.495769","589.14731100","2024-05-21T21:03:53.714Z","b","l"
"0.495768","5042.68125413","2024-05-21T21:04:01.098Z","s","m"
"0.495665","10087.45724557","2024-05-21T21:04:01.098Z","s","m"
"0.495651","1919.97693713","2024-05-21T21:04:01.098Z","s","m"
"0.495609","1900.00000000","2024-05-21T21:04:01.098Z","s","m"
"0.495607","33.79805661","2024-05-21T21:04:01.098Z","s","m"
"0.495598","33.79805661","2024-05-21T21:04:01.098Z","s","m"
"0.495581","466.88190270","2024-05-21T21:04:01.098Z","s","m"
"0.495581","122.60242497","2024-05-21T21:04:01.098Z","s","m"
"0.495581","5741.16570000","2024-05-21T21:04:01.098Z","s","m"
"0.495563","33.79805661","2024-05-21T21:04:01.098Z","s","m"
"0.495548","10089.83246401","2024-05-21T21:04:01.098Z","s","m"
"0.495500","16921.35116792","2024-05-21T21:04:01.098Z","s","m"
"0.495433","10092.17180509","2024-05-21T21:04:01.098Z","s","m"
"0.495379","700.00000000","2024-05-21T21:04:01.098Z","s","m"
"0.495301","10034.00000000","2024-05-21T21:04:01.098Z","s","m"
"0.495300","2100.00000000","2024-05-21T21:04:01.098Z","s","m"
"0.495300","657.32000000","2024-05-21T21:04:01.098Z","s","m"
"0.495295","10000.00000000","2024-05-21T21:04:01.098Z","s","m"
"0.495254","552.00000000","2024-05-21T21:04:01.098Z","s","m"
"0.495222","10034.00000000","2024-05-21T21:04:01.098Z","s","m"
"0.495144","1777.50000000","2024-05-21T21:04:01.098Z","s","m"
"0.495133","668.00000000","2024-05-21T21:04:01.098Z","s","m"
"0.495087","4268.83430000","2024-05-21T21:04:01.098Z","s","m"
"0.494977","770.00000000","2024-05-21T21:04:01.098Z","s","m"
"0.494976","10101.48744224","2024-05-21T21:04:01.098Z","s","m"
"0.494955","2105.83360284","2024-05-21T21:04:01.098Z","s","m"
"0.494910","1479.83188862","2024-05-21T21:04:01.098Z","s","m"
"0.494909","10022.00000000","2024-05-21T21:04:01.098Z","s","m"
"0.494908","472.77890032","2024-05-21T21:04:01.098Z","s","m"
"0.494903","27288.27000000","2024-05-21T21:04:01.098Z","s","m"
"0.494880","2599.57000000","2024-05-21T21:04:01.098Z","s","m"
"0.494862","27305.64000000","2024-05-21T21:04:01.098Z","s","m"
"0.494852","5334.92842304","2024-05-21T21:04:01.098Z","s","m"
"0.494764","15734.00000000","2024-05-21T21:04:01.098Z","s","m"
"0.494732","3462.63077783","2024-05-21T21:04:01.098Z","s","m"
"0.494651","25855.70000000","2024-05-21T21:04:01.098Z","s","m"
"0.494646","10108.23634300","2024-05-21T21:04:01.098Z","s","m"
"0.494620","4081.92325076","2024-05-21T21:04:01.098Z","s","m"
"0.494620","10491.19674924","2024-05-21T21:04:01.098Z","s","m"
"0.494527","4882.45371204","2024-05-21T21:04:01.098Z","s","m"
"0.494510","4491.95809281","2024-05-21T21:04:01.098Z","s","m"
"0.494331","10114.66447295","2024-05-21T21:04:01.098Z","s","m"
"0.494134","359.29831180","2024-05-21T21:04:01.098Z","s","m"
"0.494134","763.50891257","2024-05-21T21:04:01.098Z","s","m"
"0.494134","1168.17914009","2024-05-21T21:04:01.098Z","s","m"
"0.494110","16390.00000000","2024-05-21T21:04:01.098Z","s","m"
"0.494075","25.38515056","2024-05-21T21:04:01.098Z","s","m"
"0.494016","1313.35545794","2024-05-21T21:04:01.098Z","s","m"
"0.495323","3692.57640000","2024-05-21T21:04:01.118Z","b","l"
"0.495692","1900.00000000","2024-05-21T21:04:09.955Z","b","l"
"0.495697","272.66489030","2024-05-21T21:04:09.955Z","b","l"
"0.495588","595.83260400","2024-05-21T21:04:18.786Z","s","l"
"0.495171","75.00000000","2024-05-21T21:04:38.463Z","s","m"
"0.495000","13238.50313016","2024-05-21T21:04:38.463Z","s","m"
"0.494982","10101.36897662","2024-05-21T21:04:38.463Z","s","m"
"0.494953","466.88190270","2024-05-21T21:04:38.463Z","s","m"
"0.494860","706.21000000","2024-05-21T21:04:38.463Z","s","m"
"0.494646","10108.23634300","2024-05-21T21:04:38.463Z","s","m"
"0.494624","10034.00000000","2024-05-21T21:04:38.463Z","s","m"
"0.494477","1481.12786190","2024-05-21T21:04:38.463Z","s","m"
"0.494348","24196.52754740","2024-05-21T21:04:38.463Z","s","m"
"0.494330","15127.81000000","2024-05-21T21:04:38.463Z","s","m"
"0.494200","2798.42000000","2024-05-21T21:04:38.463Z","s","m"
"0.494129","10118.79833522","2024-05-21T21:04:38.463Z","s","m"
"0.494122","5342.81007524","2024-05-21T21:04:38.463Z","s","m"
"0.494113","555.52556983","2024-05-21T21:04:38.463Z","s","m"
"0.494113","1111.05113966","2024-05-21T21:04:38.463Z","s","m"
"0.494086","1666.57670950","2024-05-21T21:04:38.463Z","s","m"
"0.494049","27139.13000000","2024-05-21T21:04:38.463Z","s","m"
"0.494018","840.13259971","2024-05-21T21:04:38.463Z","s","m"
"0.494017","2104.33596006","2024-05-21T21:04:38.463Z","s","m"
"0.494014","2222.10227933","2024-05-21T21:04:38.463Z","s","m"
"0.494012","1931.60000000","2024-05-21T21:04:38.463Z","s","m"
"0.494001","202.67830360","2024-05-21T21:04:38.463Z","s","m"
"0.494000","101.21457489","2024-05-21T21:04:38.463Z","s","m"
"0.493954","897.72678429","2024-05-21T21:04:38.463Z","s","m"
"0.493853","2777.62784916","2024-05-21T21:04:38.463Z","s","m"
"0.493824","27074.00000000","2024-05-21T21:04:38.463Z","s","m"
"0.493755","15732.90000000","2024-05-21T21:04:38.463Z","s","m"
"0.493755","3333.58384782","2024-05-21T21:04:38.463Z","s","m"
"0.493730","8514.12020991","2024-05-21T21:04:38.463Z","s","m"
"0.493730","16859.97979009","2024-05-21T21:04:38.463Z","s","m"
"0.493720","83140.02020991","2024-05-21T21:04:38.463Z","s","m"
"0.495255","466.88190270","2024-05-21T21:04:39.321Z","s","l"
"0.495172","5048.74696461","2024-05-21T21:04:39.321Z","s","l"
"0.495100","3208.35278827","2024-05-21T21:04:39.321Z","s","l"
"0.494960","10101.81447616","2024-05-21T21:04:39.321Z","s","l"
"0.494829","10034.00000000","2024-05-21T21:04:39.321Z","s","l"
"0.494809","10000.00000000","2024-05-21T21:04:39.321Z","s","l"
"0.494749","10106.11744897","2024-05-21T21:04:39.321Z","s","l"
"0.494707","34.00000000","2024-05-21T21:04:39.477Z","b","l"
"0.494707","2659.00000000","2024-05-21T21:04:39.481Z","b","l"
"0.494707","4036.61716084","2024-05-21T21:04:39.587Z","b","l"
"0.494707","34.00000000","2024-05-21T21:04:39.692Z","b","l"
"0.494707","5053.26173283","2024-05-21T21:04:39.697Z","b","l"
"0.494926","2095.00000000","2024-05-21T21:04:39.937Z","b","l"
"0.495021","5050.29079574","2024-05-21T21:04:40.488Z","s","l"
"0.495021","10100.58159148","2024-05-21T21:04:40.488Z","s","l"
"0.495021","33.79805661","2024-05-21T21:04:40.488Z","s","l"
"0.494925","466.88190270","2024-05-21T21:04:40.488Z","s","l"
"0.494836","6705.67538900","2024-05-21T21:04:40.488Z","s","l"
"0.494406","33.79805661","2024-05-21T21:05:05.106Z","s","m"
"0.494406","33.79805661","2024-05-21T21:05:05.106Z","s","m"
"0.494406","550.00000000","2024-05-21T21:05:05.106Z","s","m"
"0.494406","5876.59157689","2024-05-21T21:05:05.106Z","s","m"
"0.494405","2100.00000000","2024-05-21T21:05:05.106Z","s","m"
"0.494403","550.00000000","2024-05-21T21:05:05.106Z","s","m"
"0.494403","5876.59157689","2024-05-21T21:05:05.106Z","s","m"
"0.494400","6127.82627094","2024-05-21T21:05:05.106Z","s","m"
"0.494230","683.29000000","2024-05-21T21:05:05.106Z","s","m"
"0.494228","466.88190270","2024-05-21T21:05:05.106Z","s","m"
"0.494215","122.87578172","2024-05-21T21:05:05.106Z","s","m"
"0.494002","10022.00000000","2024-05-21T21:05:05.106Z","s","m"
"0.494002","10034.00000000","2024-05-21T21:05:05.106Z","s","m"
"0.494001","10034.00000000","2024-05-21T21:05:05.106Z","s","m"
"0.493999","10000.00000000","2024-05-21T21:05:05.106Z","s","m"
"0.493981","10000.00000000","2024-05-21T21:05:05.106Z","s","m"
"0.493925","1482.78314749","2024-05-21T21:05:05.106Z","s","m"
"0.493918","5345.01678416","2024-05-21T21:05:05.106Z","s","m"
"0.493904","530.00000000","2024-05-21T21:05:05.106Z","s","m"
"0.493674","3462.63077783","2024-05-21T21:05:05.106Z","s","m"
"0.493597","24196.87518360","2024-05-21T21:05:05.106Z","s","m"
"0.493596","10129.72987342","2024-05-21T21:05:05.106Z","s","m"
"0.493521","4882.45371204","2024-05-21T21:05:05.106Z","s","m"
"0.493388","4491.95809281","2024-05-21T21:05:05.106Z","s","m"
"0.493275","2095.50000000","2024-05-21T21:05:05.106Z","s","m"
"0.493234","25.42872491","2024-05-21T21:05:05.106Z","s","m"
"0.493230","15356.96000000","2024-05-21T21:05:05.106Z","s","m"
"0.493213","3692.57640000","2024-05-21T21:05:05.106Z","s","m"
"0.493117","704.53832227","2024-05-21T21:05:05.106Z","s","m"
"0.493093","1091.89575911","2024-05-21T21:05:05.106Z","s","m"
"0.493093","15298.10424089","2024-05-21T21:05:05.106Z","s","m"
"0.493090","1409.15944202","2024-05-21T21:05:05.106Z","s","m"
"0.493090","2113.73916303","2024-05-21T21:05:05.106Z","s","m"
"0.493066","5741.16570000","2024-05-21T21:05:05.106Z","s","m"
"0.493064","2818.38725914","2024-05-21T21:05:05.106Z","s","m"
"0.493040","2565.88000000","2024-05-21T21:05:05.106Z","s","m"
"0.493005","490.69221357","2024-05-21T21:05:05.106Z","s","m"
"0.493000","60.85192698","2024-05-21T21:05:05.106Z","s","m"
"0.492992","3523.05530115","2024-05-21T21:05:05.106Z","s","m"
"0.492992","4227.76893315","2024-05-21T21:05:05.106Z","s","m"
"0.492968","15737.30000000","2024-05-21T21:05:05.106Z","s","m"
"0.492933","1004.40344199","2024-05-21T21:05:05.106Z","s","m"
"0.492871","4932.91571305","2024-05-21T21:05:05.106Z","s","m"
"0.492847","23960.00000000","2024-05-21T21:05:05.106Z","s","m"
"0.492808","4757.89963235","2024-05-21T21:05:05.106Z","s","m"
"0.492807","53.28066337","2024-05-21T21:05:05.106Z","s","m"
"0.492803","353.21720850","2024-05-21T21:05:05.106Z","s","m"
"0.492800","892.24722979","2024-05-21T21:05:05.106Z","s","m"
"0.492779","10146.52795501","2024-05-21T21:05:05.106Z","s","m"
"0.492687","548.77897215","2024-05-21T21:05:05.106Z","s","m"
"0.492682","71.03973760","2024-05-21T21:05:05.106Z","s","m"
"0.492625","90.32942593","2024-05-21T21:05:05.106Z","s","m"
"0.492620","393.17588112","2024-05-21T21:05:05.106Z","s","m"
"0.492619","48810.07995921","2024-05-21T21:05:05.106Z","s","m"
"0.493604","5345.76358360","2024-05-21T21:05:05.268Z","b","l"
"0.493604","5347.46360078","2024-05-21T21:05:05.420Z","b","l"
"0.493604","5348.37360820","2024-05-21T21:05:05.573Z","b","l"
"0.493708","1404.93891732","2024-05-21T21:05:05.916Z","s","l"
"0.493605","1483.74428946","2024-05-21T21:05:05.916Z","s","l"
"0.493604","10022.00000000","2024-05-21T21:05:05.916Z","s","l"
"0.493604","10034.00000000","2024-05-21T21:05:05.916Z","s","l"
"0.493604","9823.79595985","2024-05-21T21:05:05.916Z","s","l"
"0.493709","2133.80000000","2024-05-21T21:05:06.291Z","b","m"
"0.493896","466.20259960","2024-05-21T21:05:06.291Z","b","m"
"0.493895","35.08386386","2024-05-21T21:05:07.311Z","b","m"
"0.493895","2098.71613614","2024-05-21T21:05:07.547Z","b","m"
"0.493895","464.85265065","2024-05-21T21:05:07.547Z","b","m"
"0.493896","34.00000000","2024-05-21T21:05:10.475Z","b","l"
"0.493896","34.00000000","2024-05-21T21:05:10.476Z","b","l"
"0.493896","1809.50940741","2024-05-21T21:05:11.279Z","b","m"
"0.493896","13.86527027","2024-05-21T21:05:12.297Z","b","m"
"0.493896","34.00000000","2024-05-21T21:05:13.329Z","b","l"
"0.493896","34.00000000","2024-05-21T21:05:13.330Z","b","l"
"0.493895","2100.00000000","2024-05-21T21:05:16.535Z","s","m"
"0.493895","5876.59157689","2024-05-21T21:05:16.535Z","s","m"
"0.493895","33.79805661","2024-05-21T21:05:16.535Z","s","m"
"0.493895","33.79805661","2024-05-21T21:05:16.535Z","s","m"
"0.493895","404.77066135","2024-05-21T21:05:16.535Z","s","m"
"0.493895","466.88190270","2024-05-21T21:05:16.535Z","s","m"
"0.493895","1620.17598349","2024-05-21T21:05:16.535Z","s","m"
"0.493895","1426.02084248","2024-05-21T21:05:16.535Z","s","m"
"0.493895","1900.00000000","2024-05-21T21:05:16.535Z","s","m"
"0.493895","8087.79059283","2024-05-21T21:05:16.535Z","s","m"
"0.493895","10034.00000000","2024-05-21T21:05:16.535Z","s","m"
"0.493895","1500.00000000","2024-05-21T21:05:16.535Z","s","m"
"0.493880","644.65000000","2024-05-21T21:05:16.535Z","s","m"
"0.493771","111.49338128","2024-05-21T21:05:16.535Z","s","m"
"0.493743","712.00000000","2024-05-21T21:05:16.535Z","s","m"
"0.493702","1483.45277110","2024-05-21T21:05:16.535Z","s","m"
"0.493701","10022.00000000","2024-05-21T21:05:16.535Z","s","m"
"0.493701","10034.00000000","2024-05-21T21:05:16.535Z","s","m"
"0.493693","10000.00000000","2024-05-21T21:05:16.535Z","s","m"
"0.493678","5347.61524718","2024-05-21T21:05:16.535Z","s","m"
"0.493665","1631.72064942","2024-05-21T21:05:16.535Z","s","m"
"0.493503","10000.00000000","2024-05-21T21:05:16.535Z","s","m"
"0.493332","3462.63077783","2024-05-21T21:05:16.535Z","s","m"
"0.493263","4882.45371204","2024-05-21T21:05:16.535Z","s","m"
"0.493203","4491.95809281","2024-05-21T21:05:16.535Z","s","m"
"0.493019","2063.50000000","2024-05-21T21:05:16.535Z","s","m"
"0.493006","704.85617208","2024-05-21T21:05:16.535Z","s","m"
"0.492982","923.84152330","2024-05-21T21:05:16.535Z","s","m"
"0.492982","23272.79243088","2024-05-21T21:05:16.535Z","s","m"
"0.492860","2114.67116187","2024-05-21T21:05:16.535Z","s","m"
"0.492836","2819.56154916","2024-05-21T21:05:16.535Z","s","m"
"0.492724","3525.00091761","2024-05-21T21:05:16.535Z","s","m"
"0.492701","1144.06875738","2024-05-21T21:05:16.535Z","s","m"
"0.492700","42059.07843470","2024-05-21T21:05:16.535Z","s","m"
"0.492680","15346.76000000","2024-05-21T21:05:16.535Z","s","m"
"0.492643","4230.66860183","2024-05-21T21:05:16.535Z","s","m"
"0.492587","4936.59908668","2024-05-21T21:05:16.535Z","s","m"
"0.492578","610.63179058","2024-05-21T21:05:16.535Z","s","m"
"0.492563","15762.80000000","2024-05-21T21:05:16.535Z","s","m"
"0.492421","42.01756530","2024-05-21T21:05:16.535Z","s","m"
"0.492391","26.32054608","2024-05-21T21:05:16.535Z","s","m"
"0.492382","5642.42935282","2024-05-21T21:05:16.535Z","s","m"
"0.492372","10154.90936601","2024-05-21T21:05:16.535Z","s","m"
"0.492358","27772.29000000","2024-05-21T21:05:16.535Z","s","m"
"0.492300","152.34613040","2024-05-21T21:05:16.535Z","s","m"
"0.492172","27956.05000000","2024-05-21T21:05:16.535Z","s","m"
"0.492142","83.89462139","2024-05-21T21:05:16.535Z","s","m"
