"price","volume","timestamp","type"
"0.3616","50056.14","2024-06-05T00:22:58.510Z","bid"
"0.3613","253.5","2024-06-05T00:22:58.510Z","bid"
"0.3612","413.06138994","2024-06-05T00:22:58.510Z","bid"
"0.361","24030.36222458","2024-06-05T00:22:58.510Z","bid"
"0.3609","8.61348706","2024-06-05T00:22:58.510Z","bid"
"0.3608","582.46267374","2024-06-05T00:22:58.510Z","bid"
"0.3606","91.78185289","2024-06-05T00:22:58.510Z","bid"
"0.3605","51.48797738","2024-06-05T00:22:58.510Z","bid"
"0.3602","40","2024-06-05T00:22:58.510Z","bid"
"0.3601","140.22325207","2024-06-05T00:22:58.510Z","bid"
"0.36","302910.19445654","2024-06-05T00:22:58.510Z","bid"
"5.21","512.69","2024-06-05T00:22:58.509Z","ask"
"5.22","129.13472921","2024-06-05T00:22:58.509Z","ask"
"5.25","10911.623058","2024-06-05T00:22:58.509Z","ask"
"5.28","63","2024-06-05T00:22:58.509Z","ask"
"5.29","750.529","2024-06-05T00:22:58.509Z","ask"
"5.3","4214.61","2024-06-05T00:22:58.509Z","ask"
"5.31","1900.318443","2024-06-05T00:22:58.509Z","ask"
"5.32","100","2024-06-05T00:22:58.509Z","ask"
"5.33","18.947","2024-06-05T00:22:58.509Z","ask"
"5.35","500","2024-06-05T00:22:58.509Z","ask"
"5.364","400","2024-06-05T00:22:58.509Z","ask"
"5.37","90.21","2024-06-05T00:22:58.509Z","ask"
"5.38","410.13736658","2024-06-05T00:22:58.509Z","ask"
"5.4","6417.813444","2024-06-05T00:22:58.509Z","ask"
"5.42","121.1","2024-06-05T00:22:58.509Z","ask"
"5.4327","2.5","2024-06-05T00:22:58.509Z","ask"
"5.45","518.44954129","2024-06-05T00:22:58.509Z","ask"
"5.48","18.64","2024-06-05T00:22:58.509Z","ask"
"5.49","1275.045537","2024-06-05T00:22:58.509Z","ask"
"5.5","72190.841018","2024-06-05T00:22:58.509Z","ask"
"5.53","412.5","2024-06-05T00:22:58.509Z","ask"
"5.55","800","2024-06-05T00:22:58.509Z","ask"
"5.56","200","2024-06-05T00:22:58.509Z","ask"
"5.58","300","2024-06-05T00:22:58.509Z","ask"
"5.59","9.66","2024-06-05T00:22:58.509Z","ask"
"5.6","14574.731229","2024-06-05T00:22:58.509Z","ask"
"5.61","1200","2024-06-05T00:22:58.509Z","ask"
"5.63","3455.059528","2024-06-05T00:22:58.509Z","ask"
"5.65","300","2024-06-05T00:22:58.509Z","ask"
"5.66","200","2024-06-05T00:22:58.509Z","ask"
"5.67","56.150391","2024-06-05T00:22:58.509Z","ask"
"5.68","2000","2024-06-05T00:22:58.509Z","ask"
"5.69","210.340787","2024-06-05T00:22:58.509Z","ask"
"5.6923","25","2024-06-05T00:22:58.509Z","ask"
"5.7","800","2024-06-05T00:22:58.509Z","ask"
"5.72","5524.7","2024-06-05T00:22:58.509Z","ask"
"5.73","200","2024-06-05T00:22:58.509Z","ask"
"5.7333","400","2024-06-05T00:22:58.509Z","ask"
"5.75","8939.89","2024-06-05T00:22:58.509Z","ask"
"5.76","300","2024-06-05T00:22:58.509Z","ask"
"5.77","100","2024-06-05T00:22:58.509Z","ask"
"5.78","4467.26","2024-06-05T00:22:58.509Z","ask"
"5.79","200","2024-06-05T00:22:58.509Z","ask"
"5.8","537997.23679175","2024-06-05T00:22:58.509Z","ask"
"5.8164","457.38933501","2024-06-05T00:22:58.509Z","ask"
"5.82","1261.27","2024-06-05T00:22:58.509Z","ask"
"5.83","200","2024-06-05T00:22:58.509Z","ask"
"5.85","800","2024-06-05T00:22:58.509Z","ask"
"5.87","9697.299415","2024-06-05T00:22:58.509Z","ask"
"5.876","400","2024-06-05T00:22:58.509Z","ask"
"5.88","905","2024-06-05T00:22:58.509Z","ask"
"5.89","10736.04","2024-06-05T00:22:58.509Z","ask"
"5.894","217.73","2024-06-05T00:22:58.509Z","ask"
"5.9","3061.662593","2024-06-05T00:22:58.509Z","ask"
"5.91","100","2024-06-05T00:22:58.509Z","ask"
"5.93","100","2024-06-05T00:22:58.509Z","ask"
"5.95","47029.559102","2024-06-05T00:22:58.509Z","ask"
"5.96","200","2024-06-05T00:22:58.509Z","ask"
"5.97","300","2024-06-05T00:22:58.509Z","ask"
"5.98","1050","2024-06-05T00:22:58.509Z","ask"
"5.99","2209.028702","2024-06-05T00:22:58.509Z","ask"
"6","968630.75497528","2024-06-05T00:22:58.509Z","ask"
"6.012","136.024983","2024-06-05T00:22:58.509Z","ask"
"6.03","634.743237","2024-06-05T00:22:58.509Z","ask"
"6.0331","2.5","2024-06-05T00:22:58.509Z","ask"
"6.05","2879.61","2024-06-05T00:22:58.509Z","ask"
"6.051","75.0330865","2024-06-05T00:22:58.509Z","ask"
"6.06","100","2024-06-05T00:22:58.509Z","ask"
"6.1","905","2024-06-05T00:22:58.509Z","ask"
"6.11","150","2024-06-05T00:22:58.509Z","ask"
"6.12","1204","2024-06-05T00:22:58.509Z","ask"
"6.13","1000","2024-06-05T00:22:58.509Z","ask"
"6.15","375","2024-06-05T00:22:58.509Z","ask"
"6.16","1224.89","2024-06-05T00:22:58.509Z","ask"
"6.18","189.4","2024-06-05T00:22:58.509Z","ask"
"6.2","24580.3647063","2024-06-05T00:22:58.509Z","ask"
"6.22","3310","2024-06-05T00:22:58.509Z","ask"
"6.23","2500","2024-06-05T00:22:58.509Z","ask"
"6.24","120484.83172889","2024-06-05T00:22:58.509Z","ask"
"6.25","20308.71685053","2024-06-05T00:22:58.509Z","ask"
"6.26","3500","2024-06-05T00:22:58.509Z","ask"
"6.27","2500","2024-06-05T00:22:58.509Z","ask"
"6.28","2708.15","2024-06-05T00:22:58.509Z","ask"
"6.29","2500","2024-06-05T00:22:58.509Z","ask"
"6.3","1725","2024-06-05T00:22:58.509Z","ask"
"6.35","225","2024-06-05T00:22:58.509Z","ask"
"6.36","89.55","2024-06-05T00:22:58.509Z","ask"
"6.38","500","2024-06-05T00:22:58.509Z","ask"
"6.386","400","2024-06-05T00:22:58.509Z","ask"
"6.39","21.59","2024-06-05T00:22:58.509Z","ask"
"6.4","8186.49657863","2024-06-05T00:22:58.509Z","ask"
"6.45","225","2024-06-05T00:22:58.509Z","ask"
"6.4511","400","2024-06-05T00:22:58.509Z","ask"
"6.46","550","2024-06-05T00:22:58.509Z","ask"
"6.49","50","2024-06-05T00:22:58.509Z","ask"
"6.5","106790.87893737","2024-06-05T00:22:58.509Z","ask"
"6.53","511.5112","2024-06-05T00:22:58.509Z","ask"
"6.54","250","2024-06-05T00:22:58.509Z","ask"
"6.55","500","2024-06-05T00:22:58.509Z","ask"
"6.5625","457.38933501","2024-06-05T00:22:58.509Z","ask"
"6.6","2436","2024-06-05T00:22:58.509Z","ask"
"6.61","1020.583748","2024-06-05T00:22:58.509Z","ask"
"6.62","150","2024-06-05T00:22:58.509Z","ask"
"6.63","425.138444","2024-06-05T00:22:58.509Z","ask"
"6.6333","2.5","2024-06-05T00:22:58.509Z","ask"
"6.65","225","2024-06-05T00:22:58.509Z","ask"
"6.69","15.047573","2024-06-05T00:22:58.509Z","ask"
"6.7","225","2024-06-05T00:22:58.509Z","ask"
"6.74","3000","2024-06-05T00:22:58.509Z","ask"
"6.75","3679.65347665","2024-06-05T00:22:58.509Z","ask"
"6.77","2000","2024-06-05T00:22:58.509Z","ask"
"6.78","37075.95870207","2024-06-05T00:22:58.509Z","ask"
"6.8","2274.26","2024-06-05T00:22:58.509Z","ask"
"6.82","3666","2024-06-05T00:22:58.509Z","ask"
"6.85","225","2024-06-05T00:22:58.509Z","ask"
"6.878","1000","2024-06-05T00:22:58.509Z","ask"
"6.89","3264.45","2024-06-05T00:22:58.509Z","ask"
"6.894","300","2024-06-05T00:22:58.509Z","ask"
"6.9","3916.74955009","2024-06-05T00:22:58.509Z","ask"
"6.949","43.44","2024-06-05T00:22:58.509Z","ask"
"6.95","5718.06968179","2024-06-05T00:22:58.509Z","ask"
"6.96","23451.23097","2024-06-05T00:22:58.509Z","ask"
"6.962","198.443968","2024-06-05T00:22:58.509Z","ask"
"6.9657","50","2024-06-05T00:22:58.509Z","ask"
"6.97","300","2024-06-05T00:22:58.509Z","ask"
"6.98","5000","2024-06-05T00:22:58.509Z","ask"
"6.99","50761.611359","2024-06-05T00:22:58.509Z","ask"
"7","642292.78622497","2024-06-05T00:22:58.509Z","ask"
"7.04","213.39","2024-06-05T00:22:58.509Z","ask"
"7.05","250","2024-06-05T00:22:58.509Z","ask"
"7.1","10985.99088128","2024-06-05T00:22:58.509Z","ask"
"7.12","1498.55868624","2024-06-05T00:22:58.509Z","ask"
"7.15","254","2024-06-05T00:22:58.509Z","ask"
"7.16","200","2024-06-05T00:22:58.509Z","ask"
"7.2","250","2024-06-05T00:22:58.509Z","ask"
"7.22","526","2024-06-05T00:22:58.509Z","ask"
"7.24","5160","2024-06-05T00:22:58.509Z","ask"
"7.25","13011.60368852","2024-06-05T00:22:58.509Z","ask"
"7.3","250","2024-06-05T00:22:58.509Z","ask"
"7.3085","457.38933501","2024-06-05T00:22:58.509Z","ask"
"7.315","79.45","2024-06-05T00:22:58.509Z","ask"
"7.32","30000","2024-06-05T00:22:58.509Z","ask"
"7.341","400","2024-06-05T00:22:58.509Z","ask"
"7.35","3404.16","2024-06-05T00:22:58.509Z","ask"
"7.38","72727.41266078","2024-06-05T00:22:58.509Z","ask"
"7.4","8789.53860112","2024-06-05T00:22:58.509Z","ask"
"7.43","1200","2024-06-05T00:22:58.509Z","ask"
"7.44","10039.172463","2024-06-05T00:22:58.509Z","ask"
"7.45","550","2024-06-05T00:22:58.509Z","ask"
"7.47","67.65","2024-06-05T00:22:58.509Z","ask"
"7.489","200","2024-06-05T00:22:58.509Z","ask"
"7.49","25","2024-06-05T00:22:58.509Z","ask"
"7.5","432039.40011914","2024-06-05T00:22:58.509Z","ask"
"7.55","1797.384703","2024-06-05T00:22:58.509Z","ask"
"7.56","550","2024-06-05T00:22:58.509Z","ask"
"7.58","2623.74247","2024-06-05T00:22:58.509Z","ask"
"7.6","2831.54933532","2024-06-05T00:22:58.509Z","ask"
"7.64","14671.245184","2024-06-05T00:22:58.509Z","ask"
"7.65","200","2024-06-05T00:22:58.509Z","ask"
"7.684","575","2024-06-05T00:22:58.509Z","ask"
"7.69","3000","2024-06-05T00:22:58.509Z","ask"
"7.7","2450","2024-06-05T00:22:58.509Z","ask"
"7.72","531.14750984","2024-06-05T00:22:58.509Z","ask"
"7.75","2883.398557","2024-06-05T00:22:58.509Z","ask"
"7.76","3557.93610471","2024-06-05T00:22:58.509Z","ask"
"7.77","2420.61","2024-06-05T00:22:58.509Z","ask"
"7.777","1425.329923","2024-06-05T00:22:58.509Z","ask"
"7.79","3642","2024-06-05T00:22:58.509Z","ask"
"7.8","577.05749804","2024-06-05T00:22:58.509Z","ask"
"7.81","38.4","2024-06-05T00:22:58.509Z","ask"
"7.85","200","2024-06-05T00:22:58.509Z","ask"
"7.86","1000","2024-06-05T00:22:58.509Z","ask"
"7.88","10993.07","2024-06-05T00:22:58.509Z","ask"
"7.89","265","2024-06-05T00:22:58.509Z","ask"
"7.9","1453.92950875","2024-06-05T00:22:58.509Z","ask"
"7.92","3065.25071493","2024-06-05T00:22:58.509Z","ask"
"7.93","19525.008493","2024-06-05T00:22:58.509Z","ask"
"7.94","472.46","2024-06-05T00:22:58.509Z","ask"
"7.95","10200","2024-06-05T00:22:58.509Z","ask"
"7.98","50","2024-06-05T00:22:58.509Z","ask"
"8","166726.66308116","2024-06-05T00:22:58.509Z","ask"
"8.01","102.5","2024-06-05T00:22:58.509Z","ask"
"8.08","11000","2024-06-05T00:22:58.509Z","ask"
"8.1","200","2024-06-05T00:22:58.509Z","ask"
"8.12","2141.08","2024-06-05T00:22:58.509Z","ask"
"8.13","1000","2024-06-05T00:22:58.509Z","ask"
"8.14","1375.584983","2024-06-05T00:22:58.509Z","ask"
"8.15","200","2024-06-05T00:22:58.509Z","ask"
"8.17","550","2024-06-05T00:22:58.509Z","ask"
"8.2","200","2024-06-05T00:22:58.509Z","ask"
"8.25","2223.484848","2024-06-05T00:22:58.509Z","ask"
"8.2777","10.25","2024-06-05T00:22:58.509Z","ask"
"8.28","60.9","2024-06-05T00:22:58.509Z","ask"
"8.3","528.25","2024-06-05T00:22:58.509Z","ask"
"8.32","1000","2024-06-05T00:22:58.509Z","ask"
"8.33","10.25","2024-06-05T00:22:58.509Z","ask"
"8.35","201.26","2024-06-05T00:22:58.509Z","ask"
"8.36","6000","2024-06-05T00:22:58.509Z","ask"
"8.3833","457.38933501","2024-06-05T00:22:58.509Z","ask"
"8.4","1724.87868623","2024-06-05T00:22:58.509Z","ask"
"8.45","200","2024-06-05T00:22:58.509Z","ask"
"8.48","38904.39848","2024-06-05T00:22:58.509Z","ask"
"8.5","29503.281698","2024-06-05T00:22:58.509Z","ask"
"8.55","200","2024-06-05T00:22:58.509Z","ask"
"8.59","493.60638746","2024-06-05T00:22:58.509Z","ask"
"8.6","200","2024-06-05T00:22:58.509Z","ask"
"8.6198","4251.567","2024-06-05T00:22:58.509Z","ask"
"8.65","100","2024-06-05T00:22:58.509Z","ask"
"8.69","4000","2024-06-05T00:22:58.509Z","ask"
"8.698","450","2024-06-05T00:22:58.509Z","ask"
"8.7","658.7","2024-06-05T00:22:58.509Z","ask"
"8.73","265.473846","2024-06-05T00:22:58.509Z","ask"
"8.75","1700","2024-06-05T00:22:58.509Z","ask"
"8.77","2200","2024-06-05T00:22:58.509Z","ask"
"8.7899","4017.01","2024-06-05T00:22:58.509Z","ask"
"8.79","85.31","2024-06-05T00:22:58.509Z","ask"
"8.8","18443.405155","2024-06-05T00:22:58.509Z","ask"
"8.83","3381","2024-06-05T00:22:58.509Z","ask"
"8.84","100","2024-06-05T00:22:58.509Z","ask"
"8.85","1100","2024-06-05T00:22:58.509Z","ask"
"8.88","5570.483694","2024-06-05T00:22:58.509Z","ask"
"8.89","500","2024-06-05T00:22:58.509Z","ask"
"8.9","6000","2024-06-05T00:22:58.509Z","ask"
"8.95","1729.528553","2024-06-05T00:22:58.509Z","ask"
"8.98","1354.946","2024-06-05T00:22:58.509Z","ask"
"8.9837","4251.567","2024-06-05T00:22:58.509Z","ask"
"8.99","250","2024-06-05T00:22:58.509Z","ask"
"9","192508.81478321","2024-06-05T00:22:58.509Z","ask"
"9.0029","457.38933501","2024-06-05T00:22:58.509Z","ask"
"9.05","100","2024-06-05T00:22:58.509Z","ask"
"9.07","750","2024-06-05T00:22:58.509Z","ask"
"9.08","730","2024-06-05T00:22:58.509Z","ask"
"9.1","100","2024-06-05T00:22:58.509Z","ask"
"9.12","1000","2024-06-05T00:22:58.509Z","ask"
"9.13","1000","2024-06-05T00:22:58.509Z","ask"
"9.15","7689","2024-06-05T00:22:58.509Z","ask"
"9.16","1151.40561196","2024-06-05T00:22:58.509Z","ask"
"9.2","100","2024-06-05T00:22:58.509Z","ask"
"9.23","750","2024-06-05T00:22:58.509Z","ask"
"9.25","100","2024-06-05T00:22:58.509Z","ask"
"9.2521","5000","2024-06-05T00:22:58.509Z","ask"
"9.3","17118.587843","2024-06-05T00:22:58.509Z","ask"
"9.31","2000","2024-06-05T00:22:58.509Z","ask"
"9.33","22163.53669645","2024-06-05T00:22:58.509Z","ask"
"9.35","120.47","2024-06-05T00:22:58.509Z","ask"
"9.38","30.72","2024-06-05T00:22:58.509Z","ask"
"9.4","100","2024-06-05T00:22:58.509Z","ask"
"9.42","350","2024-06-05T00:22:58.509Z","ask"
"9.45","100","2024-06-05T00:22:58.509Z","ask"
"9.4511","400","2024-06-05T00:22:58.509Z","ask"
"9.48","418.38","2024-06-05T00:22:58.509Z","ask"
"9.49","50","2024-06-05T00:22:58.509Z","ask"
"9.5","70705.8789078","2024-06-05T00:22:58.509Z","ask"
"9.5067","4234.86103231","2024-06-05T00:22:58.509Z","ask"
"9.55","79.48229476","2024-06-05T00:22:58.509Z","ask"
"9.56","480.14","2024-06-05T00:22:58.509Z","ask"
"9.62","14365.940118","2024-06-05T00:22:58.509Z","ask"
"9.63","3614.55","2024-06-05T00:22:58.509Z","ask"
"9.688","788.67","2024-06-05T00:22:58.509Z","ask"
"9.69","250","2024-06-05T00:22:58.509Z","ask"
"9.7","2683.23","2024-06-05T00:22:58.509Z","ask"
"9.7237","457.38933509","2024-06-05T00:22:58.509Z","ask"
"9.75","1511.838616","2024-06-05T00:22:58.509Z","ask"
"9.8","23421.03112188","2024-06-05T00:22:58.509Z","ask"
"9.89","500","2024-06-05T00:22:58.509Z","ask"
"9.894","365.47","2024-06-05T00:22:58.509Z","ask"
"9.9","42300.74238874","2024-06-05T00:22:58.509Z","ask"
"9.91","2523","2024-06-05T00:22:58.509Z","ask"
"9.95","199.684732","2024-06-05T00:22:58.509Z","ask"
"9.96","8.534136","2024-06-05T00:22:58.509Z","ask"
"9.97","24044.72","2024-06-05T00:22:58.509Z","ask"
"9.98","2183.5284435","2024-06-05T00:22:58.509Z","ask"
"9.99","2556.46758256","2024-06-05T00:22:58.509Z","ask"
"10","419821.99338334","2024-06-05T00:22:58.509Z","ask"
"10.08","12439.104053","2024-06-05T00:22:58.509Z","ask"
"10.13","1000","2024-06-05T00:22:58.509Z","ask"
"10.18","1098.5","2024-06-05T00:22:58.509Z","ask"
"10.35","29.23","2024-06-05T00:22:58.509Z","ask"
"10.3562","4645.178247","2024-06-05T00:22:58.509Z","ask"
"10.3707","708.02","2024-06-05T00:22:58.509Z","ask"
"10.5","22870.901053","2024-06-05T00:22:58.509Z","ask"
"10.58","5100","2024-06-05T00:22:58.509Z","ask"
"10.68","2236.165464","2024-06-05T00:22:58.509Z","ask"
"10.75","2500","2024-06-05T00:22:58.509Z","ask"
"10.82","3030.21","2024-06-05T00:22:58.509Z","ask"
"10.85","6988.41","2024-06-05T00:22:58.509Z","ask"
"10.9","2000","2024-06-05T00:22:58.509Z","ask"
"10.98","50","2024-06-05T00:22:58.509Z","ask"
"11","10246.08848483","2024-06-05T00:22:58.509Z","ask"
"11.11","1006.53679437","2024-06-05T00:22:58.509Z","ask"
"11.25","30.72","2024-06-05T00:22:58.509Z","ask"
"11.35","337.7829963","2024-06-05T00:22:58.509Z","ask"
"11.37","8927.2","2024-06-05T00:22:58.509Z","ask"
"11.43","200","2024-06-05T00:22:58.509Z","ask"
"11.48","500","2024-06-05T00:22:58.509Z","ask"
"11.5","520.7","2024-06-05T00:22:58.509Z","ask"
"11.51","5.08","2024-06-05T00:22:58.509Z","ask"
"11.52","2000","2024-06-05T00:22:58.509Z","ask"
"11.64","162.03","2024-06-05T00:22:58.509Z","ask"
"11.784","778.63","2024-06-05T00:22:58.509Z","ask"
"11.85","1065.32642629","2024-06-05T00:22:58.509Z","ask"
"11.88","500.006488","2024-06-05T00:22:58.509Z","ask"
"11.9","30.99575121","2024-06-05T00:22:58.509Z","ask"
"11.98","2000","2024-06-05T00:22:58.509Z","ask"
"11.99","2924","2024-06-05T00:22:58.509Z","ask"
"12","95355.604027","2024-06-05T00:22:58.509Z","ask"
"12.18","22029.09013931","2024-06-05T00:22:58.509Z","ask"
"12.2","256.5","2024-06-05T00:22:58.509Z","ask"
"12.25","351.309836","2024-06-05T00:22:58.509Z","ask"
"12.34","199.71","2024-06-05T00:22:58.509Z","ask"
"12.4","626.574757","2024-06-05T00:22:58.509Z","ask"
"12.42","2377.07946017","2024-06-05T00:22:58.509Z","ask"
"12.45","100","2024-06-05T00:22:58.509Z","ask"
"12.46","894.4661845","2024-06-05T00:22:58.509Z","ask"
"12.48","90.96","2024-06-05T00:22:58.509Z","ask"
"12.5","727.997454","2024-06-05T00:22:58.509Z","ask"
"12.95","180","2024-06-05T00:22:58.509Z","ask"
"12.98","50","2024-06-05T00:22:58.509Z","ask"
"13","8616.67","2024-06-05T00:22:58.509Z","ask"
"13.04","11352.61","2024-06-05T00:22:58.509Z","ask"
"13.127","500.82","2024-06-05T00:22:58.509Z","ask"
"13.17","300","2024-06-05T00:22:58.509Z","ask"
"13.3","1500","2024-06-05T00:22:58.509Z","ask"
"13.44","332.79","2024-06-05T00:22:58.509Z","ask"
"13.5","28.04","2024-06-05T00:22:58.509Z","ask"
"13.661","63.019095","2024-06-05T00:22:58.509Z","ask"
"13.77","511.5112","2024-06-05T00:22:58.509Z","ask"
"13.89","100","2024-06-05T00:22:58.509Z","ask"
"14","814.285714","2024-06-05T00:22:58.509Z","ask"
"14.6","300","2024-06-05T00:22:58.509Z","ask"
"14.7","63697.589228","2024-06-05T00:22:58.509Z","ask"
"14.8","354.8469725","2024-06-05T00:22:58.509Z","ask"
"14.89","150","2024-06-05T00:22:58.509Z","ask"
"14.98","50","2024-06-05T00:22:58.509Z","ask"
"14.99","6270","2024-06-05T00:22:58.509Z","ask"
"15","90990.17860052","2024-06-05T00:22:58.509Z","ask"
"15.04","102.5","2024-06-05T00:22:58.509Z","ask"
"15.115","474","2024-06-05T00:22:58.509Z","ask"
"15.27","5074.91092055","2024-06-05T00:22:58.509Z","ask"
"15.5","105","2024-06-05T00:22:58.509Z","ask"
"15.77","1500","2024-06-05T00:22:58.509Z","ask"
"16.2","17.28","2024-06-05T00:22:58.509Z","ask"
"16.25","539.13","2024-06-05T00:22:58.509Z","ask"
"16.27","11722.74268","2024-06-05T00:22:58.509Z","ask"
"16.8","20434.718324","2024-06-05T00:22:58.509Z","ask"
"16.98","50","2024-06-05T00:22:58.509Z","ask"
"17","1530","2024-06-05T00:22:58.509Z","ask"
"17.25","20000","2024-06-05T00:22:58.509Z","ask"
"17.48","100","2024-06-05T00:22:58.509Z","ask"
"17.76","92.96","2024-06-05T00:22:58.509Z","ask"
"17.87","2258.49312584","2024-06-05T00:22:58.509Z","ask"
"18","19560.487701","2024-06-05T00:22:58.509Z","ask"
"18.2352","8258.925476","2024-06-05T00:22:58.509Z","ask"
"18.3","150.06","2024-06-05T00:22:58.509Z","ask"
"18.87","11112.9844609","2024-06-05T00:22:58.509Z","ask"
"18.88","249.3","2024-06-05T00:22:58.509Z","ask"
"18.89","100","2024-06-05T00:22:58.509Z","ask"
"18.98","50","2024-06-05T00:22:58.509Z","ask"
"19","1709.00180925","2024-06-05T00:22:58.509Z","ask"
"19.12","1371.75510536","2024-06-05T00:22:58.509Z","ask"
"19.48","100","2024-06-05T00:22:58.509Z","ask"
"19.5","25614.47","2024-06-05T00:22:58.509Z","ask"
"19.88","6428.18","2024-06-05T00:22:58.509Z","ask"
"19.99","7001.92068692","2024-06-05T00:22:58.509Z","ask"
"20","53055.73298891","2024-06-05T00:22:58.509Z","ask"
"20.9","5.31","2024-06-05T00:22:58.509Z","ask"
"20.98","50","2024-06-05T00:22:58.509Z","ask"
"21","30","2024-06-05T00:22:58.509Z","ask"
"22","78.014609","2024-06-05T00:22:58.509Z","ask"
"22.22","1527.07","2024-06-05T00:22:58.509Z","ask"
"22.48","30","2024-06-05T00:22:58.509Z","ask"
"22.5","1438.61","2024-06-05T00:22:58.509Z","ask"
"23","1157.73","2024-06-05T00:22:58.509Z","ask"
"23.23","380.25413325","2024-06-05T00:22:58.509Z","ask"
"23.89","30","2024-06-05T00:22:58.509Z","ask"
"23.99","681.31113073","2024-06-05T00:22:58.509Z","ask"
"24","6292.159014","2024-06-05T00:22:58.509Z","ask"
"24.89","50","2024-06-05T00:22:58.509Z","ask"
"25","208637.12419287","2024-06-05T00:22:58.509Z","ask"
"26","94537.9959","2024-06-05T00:22:58.509Z","ask"
"27","180.87","2024-06-05T00:22:58.509Z","ask"
"27.48","37","2024-06-05T00:22:58.509Z","ask"
"27.6","100.2","2024-06-05T00:22:58.509Z","ask"
"28","2083.24","2024-06-05T00:22:58.509Z","ask"
"28.89","35","2024-06-05T00:22:58.509Z","ask"
"29","4634.344304","2024-06-05T00:22:58.509Z","ask"
"29.48","50","2024-06-05T00:22:58.509Z","ask"
"29.98","25.01","2024-06-05T00:22:58.509Z","ask"
"29.99","26303.31","2024-06-05T00:22:58.509Z","ask"
"30","19293.800603","2024-06-05T00:22:58.509Z","ask"
"31","1025","2024-06-05T00:22:58.509Z","ask"
"32","27.5","2024-06-05T00:22:58.509Z","ask"
"32.48","20","2024-06-05T00:22:58.509Z","ask"
"33","125","2024-06-05T00:22:58.509Z","ask"
"33.451","300","2024-06-05T00:22:58.509Z","ask"
"33.89","20","2024-06-05T00:22:58.509Z","ask"
"34","5","2024-06-05T00:22:58.509Z","ask"
"34.1","3.58","2024-06-05T00:22:58.509Z","ask"
"34.89","32","2024-06-05T00:22:58.509Z","ask"
"35","2632.0928864","2024-06-05T00:22:58.509Z","ask"
"35.53","46.48","2024-06-05T00:22:58.509Z","ask"
"36","125349.782141","2024-06-05T00:22:58.509Z","ask"
"37","5","2024-06-05T00:22:58.509Z","ask"
"37.48","20","2024-06-05T00:22:58.509Z","ask"
"38","311.89562659","2024-06-05T00:22:58.509Z","ask"
"38.89","20","2024-06-05T00:22:58.509Z","ask"
"39.48","30","2024-06-05T00:22:58.509Z","ask"
"40","1451.435656","2024-06-05T00:22:58.509Z","ask"
"41","288","2024-06-05T00:22:58.509Z","ask"
"41.31","446.49","2024-06-05T00:22:58.509Z","ask"
"42.48","14","2024-06-05T00:22:58.509Z","ask"
"43","5","2024-06-05T00:22:58.509Z","ask"
"43.23","350.575511","2024-06-05T00:22:58.509Z","ask"
"43.89","14","2024-06-05T00:22:58.509Z","ask"
"44","2","2024-06-05T00:22:58.509Z","ask"
"44.89","20","2024-06-05T00:22:58.509Z","ask"
"45","3296.012813","2024-06-05T00:22:58.509Z","ask"
"45.12","2.09735","2024-06-05T00:22:58.509Z","ask"
"45.5","93.248798","2024-06-05T00:22:58.509Z","ask"
"46","50","2024-06-05T00:22:58.509Z","ask"
"47","305","2024-06-05T00:22:58.509Z","ask"
"47.48","15","2024-06-05T00:22:58.509Z","ask"
"47.99","10.42","2024-06-05T00:22:58.509Z","ask"
"48.78","0.0095685","2024-06-05T00:22:58.509Z","ask"
"48.89","15","2024-06-05T00:22:58.509Z","ask"
"49","237.07163325","2024-06-05T00:22:58.509Z","ask"
"49.23","1259.75625","2024-06-05T00:22:58.509Z","ask"
"49.48","22","2024-06-05T00:22:58.509Z","ask"
"49.5","1688.844212","2024-06-05T00:22:58.509Z","ask"
"49.72","0.00000825","2024-06-05T00:22:58.509Z","ask"
"49.99","294.7221648","2024-06-05T00:22:58.509Z","ask"
"49.999","7071.77","2024-06-05T00:22:58.509Z","ask"
"50","59075.50603108","2024-06-05T00:22:58.509Z","ask"
"50.38","106.91","2024-06-05T00:22:58.509Z","ask"
"50.457","100","2024-06-05T00:22:58.509Z","ask"
"51.1","3.5","2024-06-05T00:22:58.509Z","ask"
"54","183.51","2024-06-05T00:22:58.509Z","ask"
"54.08","18","2024-06-05T00:22:58.509Z","ask"
"55","124.43","2024-06-05T00:22:58.509Z","ask"
"56","537.103788","2024-06-05T00:22:58.509Z","ask"
"57","35.08","2024-06-05T00:22:58.509Z","ask"
"58","172.41","2024-06-05T00:22:58.509Z","ask"
"60","65","2024-06-05T00:22:58.509Z","ask"
"64.4511","300","2024-06-05T00:22:58.509Z","ask"
"65","15","2024-06-05T00:22:58.509Z","ask"
"66.4","11.235843","2024-06-05T00:22:58.509Z","ask"
"67.2141","5000","2024-06-05T00:22:58.509Z","ask"
"69","152.196096","2024-06-05T00:22:58.509Z","ask"
"69.75","2500","2024-06-05T00:22:58.509Z","ask"
"70","1255","2024-06-05T00:22:58.509Z","ask"
"71.07","23.24","2024-06-05T00:22:58.509Z","ask"
"75","507.77","2024-06-05T00:22:58.509Z","ask"
"77","1981.89638779","2024-06-05T00:22:58.509Z","ask"
"78","6.410256","2024-06-05T00:22:58.509Z","ask"
"80","20.641728","2024-06-05T00:22:58.509Z","ask"
"81","3.37956","2024-06-05T00:22:58.509Z","ask"
