"time","open","high","low","close","volume"
"2023-04-05T00:00:00.000Z","2.7026","2.7999","2.6968","2.7999","5820.77068012"
"2023-04-06T00:00:00.000Z","2.8028","2.9675","2.7540","2.9482","20460.11546942"
"2023-04-07T00:00:00.000Z","2.9272","3.5223","2.9236","2.9910","107978.26458626"
"2023-04-08T00:00:00.000Z","3.0011","3.3185","2.9672","3.1799","29727.15183926"
"2023-04-09T00:00:00.000Z","3.2006","3.2280","3.0492","3.1419","16366.20650475"
"2023-04-10T00:00:00.000Z","3.1244","3.1646","3.0764","3.1015","6555.80122204"
"2023-04-11T00:00:00.000Z","3.1026","3.3728","3.0920","3.3067","8110.40904548"
"2023-04-12T00:00:00.000Z","3.3305","3.3672","3.1837","3.3265","23116.50632456"
"2023-04-13T00:00:00.000Z","3.3048","3.6820","3.2904","3.6105","21130.75139290"
"2023-04-14T00:00:00.000Z","3.5914","3.9564","3.5743","3.6855","24665.80780617"
"2023-04-15T00:00:00.000Z","3.6326","3.6477","3.5348","3.5483","3721.80382871"
"2023-04-16T00:00:00.000Z","3.5227","3.5781","3.4807","3.5403","20169.52290353"
"2023-04-17T00:00:00.000Z","3.4807","3.6406","3.4392","3.6406","6691.04292610"
"2023-04-18T00:00:00.000Z","3.6248","3.8420","3.5934","3.8419","9887.69946488"
"2023-04-19T00:00:00.000Z","3.8277","3.8820","3.5435","3.5988","22811.24143374"
"2023-04-20T00:00:00.000Z","3.6569","3.7721","3.4800","3.5123","7802.33855502"
"2023-04-21T00:00:00.000Z","3.4759","3.4759","3.1767","3.2912","33159.03753239"
"2023-04-22T00:00:00.000Z","3.2881","3.3245","3.2109","3.3245","1170.06474627"
"2023-04-23T00:00:00.000Z","3.3113","3.4673","3.2094","3.2824","8006.76469937"
"2023-04-24T00:00:00.000Z","3.2604","3.3137","3.0883","3.1500","3444.48967473"
"2023-04-25T00:00:00.000Z","3.1124","3.3500","2.9724","3.3134","6893.31816348"
"2023-04-26T00:00:00.000Z","3.3128","3.4814","3.1693","3.2575","10997.24817163"
"2023-04-27T00:00:00.000Z","3.3116","3.3680","3.2655","3.3323","8879.71122768"
"2023-04-28T00:00:00.000Z","3.3206","3.3527","3.2467","3.2832","175.56314470"
"2023-04-29T00:00:00.000Z","3.2765","3.3352","3.2651","3.3207","3485.31147713"
"2023-04-30T00:00:00.000Z","3.3153","3.3380","3.2467","3.2467","69.27677872"
"2023-05-01T00:00:00.000Z","3.2322","3.2368","3.0224","3.0859","3602.14159466"
"2023-05-02T00:00:00.000Z","3.0557","3.1660","3.0500","3.0764","7317.82993390"
"2023-05-03T00:00:00.000Z","3.0554","3.0560","2.8135","2.9075","9652.76256738"
"2023-05-04T00:00:00.000Z","2.8674","2.8980","2.8275","2.8730","8551.66455777"
"2023-05-05T00:00:00.000Z","2.8878","3.0771","2.8878","3.0474","9652.65350406"
"2023-05-06T00:00:00.000Z","3.0410","3.1620","2.9409","2.9884","7970.29470554"
"2023-05-07T00:00:00.000Z","2.9562","3.0158","2.9120","3.0139","4111.79856584"
"2023-05-08T00:00:00.000Z","2.9986","2.9986","2.6610","2.7694","25800.00677816"
"2023-05-09T00:00:00.000Z","2.7871","2.9842","2.7665","2.8782","13787.75530123"
"2023-05-10T00:00:00.000Z","2.8734","3.3596","2.7505","3.2893","56979.64460824"
"2023-05-11T00:00:00.000Z","3.2754","3.3283","2.9904","3.0283","33697.16754411"
"2023-05-12T00:00:00.000Z","3.0103","3.2895","2.9762","3.1923","29784.31461618"
"2023-05-13T00:00:00.000Z","3.1589","3.1709","3.0741","3.1264","3005.79885231"
"2023-05-14T00:00:00.000Z","3.0883","3.1372","3.0593","3.1127","1580.35532434"
"2023-05-15T00:00:00.000Z","3.0932","3.2616","3.0715","3.2251","7035.48039669"
"2023-05-16T00:00:00.000Z","3.2272","3.2656","3.1220","3.2603","19438.14267070"
"2023-05-17T00:00:00.000Z","3.2849","3.3333","3.2122","3.2616","6079.82148082"
"2023-05-18T00:00:00.000Z","3.2434","3.3130","3.1772","3.1930","8746.66109890"
"2023-05-19T00:00:00.000Z","3.1887","3.3672","3.1600","3.3503","6531.83877658"
"2023-05-20T00:00:00.000Z","3.3511","3.4778","3.3302","3.4196","5677.78916030"
"2023-05-21T00:00:00.000Z","3.4341","3.5425","3.4264","3.4304","12652.96965471"
"2023-05-22T00:00:00.000Z","3.4351","3.5677","3.3957","3.5229","7238.07181069"
"2023-05-23T00:00:00.000Z","3.5229","3.7302","3.5229","3.6821","11606.24756564"
"2023-05-24T00:00:00.000Z","3.6485","3.6485","3.4944","3.5726","4591.21774826"
"2023-05-25T00:00:00.000Z","3.5954","3.6610","3.5108","3.5219","13922.12281905"
"2023-05-26T00:00:00.000Z","3.5020","3.5103","3.3496","3.3935","4986.43135827"
"2023-05-27T00:00:00.000Z","3.3803","3.4814","3.3682","3.4814","4963.99060871"
"2023-05-28T00:00:00.000Z","3.4644","3.5974","3.4274","3.5560","7880.48845284"
"2023-05-29T00:00:00.000Z","3.5288","3.6647","3.5185","3.5934","15513.80607163"
"2023-05-30T00:00:00.000Z","3.5677","3.6003","3.5153","3.5715","3976.39756392"
"2023-05-31T00:00:00.000Z","3.5763","3.5763","3.4405","3.5102","6979.44133018"
"2023-06-01T00:00:00.000Z","3.4989","3.6169","3.4505","3.6000","4005.71717960"
"2023-06-02T00:00:00.000Z","3.5694","3.5870","3.5400","3.5632","5836.89419503"
"2023-06-03T00:00:00.000Z","3.5333","3.5741","3.4957","3.5741","3732.28287749"
"2023-06-04T00:00:00.000Z","3.5456","3.7273","3.5456","3.5521","10354.37680013"
"2023-06-05T00:00:00.000Z","3.5233","3.5828","3.1783","3.3206","15846.12060744"
"2023-06-06T00:00:00.000Z","3.3510","3.5915","3.2741","3.5804","5374.59702791"
"2023-06-07T00:00:00.000Z","3.5545","3.5545","3.2525","3.3250","3576.80037651"
"2023-06-08T00:00:00.000Z","3.3547","3.3982","3.2699","3.3982","11247.29364906"
"2023-06-09T00:00:00.000Z","3.3646","3.4117","3.3361","3.3984","12434.54348493"
"2023-06-10T00:00:00.000Z","3.3130","3.6569","2.7482","3.1234","36765.35721972"
"2023-06-11T00:00:00.000Z","3.0613","3.1993","3.0613","3.1413","1164.15881826"
"2023-06-12T00:00:00.000Z","3.1390","3.1636","3.0373","3.0589","1418.67005671"
"2023-06-13T00:00:00.000Z","3.0893","3.1285","2.9282","3.0014","15709.54835953"
"2023-06-14T00:00:00.000Z","2.9951","3.0888","2.9257","2.9953","3666.43359030"
"2023-06-15T00:00:00.000Z","3.0138","3.3404","2.9851","3.2954","8296.35081381"
"2023-06-16T00:00:00.000Z","3.2737","3.4667","3.2673","3.4462","3482.07186703"
"2023-06-17T00:00:00.000Z","3.4266","3.9800","3.4266","3.7680","36814.62344257"
"2023-06-18T00:00:00.000Z","3.7707","3.9585","3.7488","3.7744","35739.75796129"
"2023-06-19T00:00:00.000Z","3.8104","4.1500","3.7749","3.9610","34485.79179193"
"2023-06-20T00:00:00.000Z","4.0040","4.4917","3.9783","4.3346","27146.22611867"
"2023-06-21T00:00:00.000Z","4.3475","4.9180","4.2712","4.5399","41865.00092628"
"2023-06-22T00:00:00.000Z","4.5078","4.6811","4.2689","4.2890","25821.63716420"
"2023-06-23T00:00:00.000Z","4.3070","4.4902","4.2072","4.3131","85236.76995845"
"2023-06-24T00:00:00.000Z","4.2651","4.3842","4.0636","4.1147","26081.88726099"
"2023-06-25T00:00:00.000Z","4.1471","4.1808","4.0295","4.0383","5825.31994194"
"2023-06-26T00:00:00.000Z","4.0363","4.1064","3.9148","3.9272","9013.69351502"
"2023-06-27T00:00:00.000Z","3.9930","4.0632","3.9380","3.9718","10159.51718854"
"2023-06-28T00:00:00.000Z","3.9380","4.1043","3.7778","3.8805","13619.22154336"
"2023-06-29T00:00:00.000Z","3.8581","3.9772","3.8499","3.9395","5188.21166889"
"2023-06-30T00:00:00.000Z","3.9004","4.0669","3.6950","4.0024","9829.46804799"
"2023-07-01T00:00:00.000Z","4.0015","4.1370","3.9479","4.0878","2591.44815014"
"2023-07-02T00:00:00.000Z","4.0393","4.0525","3.8745","3.9638","1115.72742121"
"2023-07-03T00:00:00.000Z","3.9683","4.2555","3.9430","4.1448","3947.89949372"
"2023-07-04T00:00:00.000Z","4.1999","4.2385","4.1325","4.2051","1628.00635847"
"2023-07-05T00:00:00.000Z","4.1488","4.2690","4.0366","4.1375","13068.12756169"
"2023-07-06T00:00:00.000Z","4.2196","4.4775","4.1375","4.1375","29981.85901965"
"2023-07-07T00:00:00.000Z","4.0668","4.1375","3.9969","4.0199","896.95039761"
"2023-07-08T00:00:00.000Z","4.0199","4.0591","3.9702","4.0279","8461.55898757"
"2023-07-09T00:00:00.000Z","4.0319","4.0750","4.0108","4.0108","753.48961508"
"2023-07-10T00:00:00.000Z","4.0017","4.1057","3.8800","4.0354","1844.49954084"
"2023-07-11T00:00:00.000Z","4.0414","4.1006","4.0119","4.0649","563.23576419"
"2023-07-12T00:00:00.000Z","4.1169","4.1375","4.0321","4.0646","753.45019134"
"2023-07-13T00:00:00.000Z","4.0660","4.3008","4.0419","4.2633","4055.28070672"
"2023-07-14T00:00:00.000Z","4.3469","4.4303","4.0625","4.1303","8640.94418684"
"2023-07-15T00:00:00.000Z","4.2224","4.3974","4.2154","4.2686","7951.50821474"
"2023-07-16T00:00:00.000Z","4.2978","4.3005","4.1931","4.1931","2395.35080796"
"2023-07-17T00:00:00.000Z","4.2104","4.4451","4.2104","4.3520","5125.47966612"
"2023-07-18T00:00:00.000Z","4.3551","4.3551","3.9726","4.0437","1071.46886313"
"2023-07-19T00:00:00.000Z","4.0587","4.1412","4.0000","4.0983","11768.24975902"
"2023-07-20T00:00:00.000Z","4.1642","4.2568","4.1367","4.1805","2778.76118914"
"2023-07-21T00:00:00.000Z","4.2409","4.2600","4.1904","4.2305","1025.70570003"
"2023-07-22T00:00:00.000Z","4.2199","4.2676","4.1851","4.1851","1164.78833907"
"2023-07-23T00:00:00.000Z","4.2057","4.2057","4.0701","4.0701","746.80533316"
"2023-07-24T00:00:00.000Z","4.0629","4.0629","3.8509","4.0492","5525.78303395"
"2023-07-25T00:00:00.000Z","4.0528","4.2614","4.0164","4.1029","3155.17729155"
"2023-07-26T00:00:00.000Z","4.0930","4.0930","3.9804","4.0156","78028.07554194"
"2023-07-27T00:00:00.000Z","4.0015","4.1922","3.9824","4.1922","12658.79434134"
"2023-07-28T00:00:00.000Z","4.1971","4.3135","4.1800","4.2567","19922.80780530"
"2023-07-29T00:00:00.000Z","4.2412","4.3583","4.2412","4.3474","3907.11990677"
"2023-07-30T00:00:00.000Z","4.3538","4.4044","4.2282","4.3468","4311.37829310"
"2023-07-31T00:00:00.000Z","4.3145","4.4417","4.2978","4.4284","5984.75429542"
"2023-08-01T00:00:00.000Z","4.4000","4.5132","4.2611","4.4494","11477.62176562"
"2023-08-02T00:00:00.000Z","4.5084","4.6565","4.3692","4.4311","7598.94443269"
"2023-08-03T00:00:00.000Z","4.4259","4.5186","4.1707","4.1707","6645.28965412"
"2023-08-04T00:00:00.000Z","4.1606","4.1606","3.9307","3.9748","15146.54839307"
"2023-08-05T00:00:00.000Z","3.9739","4.1375","3.9652","4.1189","2033.91207326"
"2023-08-06T00:00:00.000Z","4.1249","4.1885","4.1177","4.1885","2499.70020511"
"2023-08-07T00:00:00.000Z","4.2042","4.3962","4.1949","4.3194","5325.45349627"
"2023-08-08T00:00:00.000Z","4.2626","4.3810","4.2409","4.3520","7712.05922575"
"2023-08-09T00:00:00.000Z","4.3484","4.4570","4.3484","4.4087","7451.72843325"
"2023-08-10T00:00:00.000Z","4.4501","4.5000","4.3129","4.4624","8142.70906790"
"2023-08-11T00:00:00.000Z","4.4755","4.5729","4.1469","4.1469","21087.15346343"
"2023-08-12T00:00:00.000Z","4.1375","4.2583","4.0573","4.2583","13678.81140598"
"2023-08-13T00:00:00.000Z","4.2334","4.6312","4.2334","4.3902","17886.17420793"
"2023-08-14T00:00:00.000Z","4.3822","4.5908","4.3574","4.3756","31694.96468740"
"2023-08-15T00:00:00.000Z","4.3524","4.3528","4.0632","4.2098","8216.30594744"
"2023-08-16T00:00:00.000Z","4.1900","4.2754","4.0500","4.2160","12898.54641610"
"2023-08-17T00:00:00.000Z","4.1792","4.3482","3.8460","4.2249","25741.14803907"
"2023-08-18T00:00:00.000Z","4.2249","4.4712","4.0246","4.1229","19855.88464342"
"2023-08-19T00:00:00.000Z","4.1585","4.5479","4.1585","4.4307","11258.70497306"
"2023-08-20T00:00:00.000Z","4.4556","4.5208","4.3321","4.3566","3209.61335052"
"2023-08-21T00:00:00.000Z","4.3335","4.3454","4.1609","4.2661","13954.92858891"
"2023-08-22T00:00:00.000Z","4.2887","4.4232","4.1552","4.2780","10909.73728200"
"2023-08-23T00:00:00.000Z","4.2054","4.2373","4.1452","4.1705","28173.93102833"
"2023-08-24T00:00:00.000Z","4.2262","4.2765","4.1509","4.2232","36195.04363508"
"2023-08-25T00:00:00.000Z","4.2208","4.2668","4.1285","4.2379","13755.97621917"
"2023-08-26T00:00:00.000Z","4.2318","4.2828","4.1671","4.1871","2406.86952741"
"2023-08-27T00:00:00.000Z","4.1466","4.3066","4.1404","4.3055","1144.29572119"
"2023-08-28T00:00:00.000Z","4.3119","4.3119","4.0071","4.1058","8822.11481185"
"2023-08-29T00:00:00.000Z","4.1058","4.2470","4.0743","4.2312","6801.50149308"
"2023-08-30T00:00:00.000Z","4.2323","4.3058","4.1896","4.2403","5608.32683562"
"2023-08-31T00:00:00.000Z","4.2374","4.3133","4.1074","4.2723","3553.16957443"
"2023-09-01T00:00:00.000Z","4.3006","4.3008","4.1656","4.2956","5050.90489153"
"2023-09-02T00:00:00.000Z","4.2793","4.3856","4.2078","4.2409","1884.32816971"
"2023-09-03T00:00:00.000Z","4.1605","4.2870","4.1541","4.2740","1142.95497058"
"2023-09-04T00:00:00.000Z","4.3322","4.3624","4.2149","4.2923","4973.95325359"
"2023-09-05T00:00:00.000Z","4.2673","4.3426","4.2134","4.2994","1156.50239658"
"2023-09-06T00:00:00.000Z","4.2989","4.4295","4.2750","4.3121","1547.33526944"
"2023-09-07T00:00:00.000Z","4.3101","4.4033","4.2237","4.4033","5511.40116845"
"2023-09-08T00:00:00.000Z","4.3733","4.3733","4.2752","4.3338","2091.71132493"
"2023-09-09T00:00:00.000Z","4.3647","4.3648","4.3144","4.3345","740.37779217"
"2023-09-10T00:00:00.000Z","4.2850","4.3120","4.2290","4.3049","1276.39044860"
"2023-09-11T00:00:00.000Z","4.2655","4.2803","4.0974","4.1276","1952.31495687"
"2023-09-12T00:00:00.000Z","4.1781","4.2722","4.1702","4.1702","8250.52812703"
"2023-09-13T00:00:00.000Z","4.1900","4.2648","4.1506","4.1506","3808.69845826"
"2023-09-14T00:00:00.000Z","4.1755","4.1862","4.0842","4.0842","1244.00762463"
"2023-09-15T00:00:00.000Z","4.0917","4.2409","4.0597","4.2409","1255.51809255"
"2023-09-16T00:00:00.000Z","4.2585","4.3740","4.2585","4.3180","21524.20400653"
"2023-09-17T00:00:00.000Z","4.3051","4.3507","4.2722","4.2878","3776.98717659"
"2023-09-18T00:00:00.000Z","4.3231","4.4395","4.2699","4.2911","12162.69115956"
"2023-09-19T00:00:00.000Z","4.3311","4.4185","4.3139","4.4111","4483.23984937"
"2023-09-20T00:00:00.000Z","4.4148","4.4615","4.3469","4.3967","3901.64331928"
"2023-09-21T00:00:00.000Z","4.4052","4.4052","4.3303","4.3563","1160.01569063"
"2023-09-22T00:00:00.000Z","4.3280","4.5803","4.3033","4.5697","9064.35116340"
"2023-09-23T00:00:00.000Z","4.5893","4.7270","4.5299","4.7270","6108.38631263"
"2023-09-24T00:00:00.000Z","4.7315","4.9335","4.7071","4.8077","35134.62566010"
"2023-09-25T00:00:00.000Z","4.8056","5.0784","4.7735","4.8527","53188.82711096"
"2023-09-26T00:00:00.000Z","4.8933","4.9800","4.8590","4.9550","14280.61612305"
"2023-09-27T00:00:00.000Z","4.9676","5.0411","4.8512","4.9509","10420.59913813"
"2023-09-28T00:00:00.000Z","4.9939","5.1792","4.9727","5.0895","9273.94204865"
"2023-09-29T00:00:00.000Z","5.0738","5.1662","5.0028","5.0722","15215.88791301"
"2023-09-30T00:00:00.000Z","5.0560","5.1435","4.9729","5.0898","3298.41008948"
"2023-10-01T00:00:00.000Z","5.0818","5.2048","5.0337","5.1550","2672.88341979"
"2023-10-02T00:00:00.000Z","5.1480","5.2500","4.7703","4.9668","14425.47348441"
"2023-10-03T00:00:00.000Z","4.9370","5.0411","4.8586","4.8586","971.63739912"
"2023-10-04T00:00:00.000Z","4.8811","4.9503","4.8193","4.9290","1014.29291435"
"2023-10-05T00:00:00.000Z","4.9398","4.9398","4.7001","4.8322","4253.59453654"
"2023-10-06T00:00:00.000Z","4.8214","4.8914","4.8171","4.8585","3266.09931729"
"2023-10-07T00:00:00.000Z","4.8422","4.8455","4.7696","4.7975","1381.22660833"
"2023-10-08T00:00:00.000Z","4.7722","4.8646","4.7453","4.8095","1963.11970816"
"2023-10-09T00:00:00.000Z","4.8054","4.8323","4.5609","4.6281","7221.11785326"
"2023-10-10T00:00:00.000Z","4.6222","4.7184","4.6010","4.6692","3997.98968308"
"2023-10-11T00:00:00.000Z","4.5671","4.6811","4.5224","4.6069","8171.19649834"
"2023-10-12T00:00:00.000Z","4.5981","4.6587","4.5761","4.6280","3922.69735078"
"2023-10-13T00:00:00.000Z","4.6285","4.6600","4.5224","4.5586","159.75766102"
"2023-10-14T00:00:00.000Z","4.5532","4.6300","4.5532","4.5790","127.89635411"
"2023-10-15T00:00:00.000Z","4.5544","4.6390","4.5496","4.6345","214.17079651"
"2023-10-16T00:00:00.000Z","4.6234","4.8436","4.5999","4.6897","45894.38602459"
"2023-10-17T00:00:00.000Z","4.6796","4.6796","4.4390","4.5883","6527.20441104"
"2023-10-18T00:00:00.000Z","4.6089","4.6350","4.5356","4.5679","1482.52485795"
"2023-10-19T00:00:00.000Z","4.4984","4.6110","4.4724","4.5751","2190.71314745"
"2023-10-20T00:00:00.000Z","4.5829","4.7788","4.5748","4.7548","6429.30013125"
"2023-10-21T00:00:00.000Z","4.7579","4.8901","4.7579","4.8330","4549.18003817"
"2023-10-22T00:00:00.000Z","4.9083","4.9503","4.7960","4.9310","2752.13035926"
"2023-10-23T00:00:00.000Z","4.9424","5.0673","4.8649","4.9537","11263.10380545"
"2023-10-24T00:00:00.000Z","4.9910","5.3723","4.9028","5.0411","16045.09257276"
"2023-10-25T00:00:00.000Z","5.0446","5.1777","4.7896","4.9419","10389.79937470"
"2023-10-26T00:00:00.000Z","4.9449","4.9580","4.6154","4.7792","10629.00024010"
"2023-10-27T00:00:00.000Z","4.7340","4.8285","4.6800","4.8285","13103.64620211"
"2023-10-28T00:00:00.000Z","4.8436","4.9568","4.8436","4.9362","4688.97959406"
"2023-10-29T00:00:00.000Z","4.9347","4.9503","4.8630","4.8630","490.06631111"
"2023-10-30T00:00:00.000Z","4.8732","4.8898","4.6913","4.7823","29361.53920063"
"2023-10-31T00:00:00.000Z","4.7900","4.9049","4.6719","4.8259","7388.33675532"
"2023-11-01T00:00:00.000Z","4.8219","4.9914","4.7354","4.9142","15751.90336393"
"2023-11-02T00:00:00.000Z","4.9193","5.0194","4.5089","4.5458","23702.71827263"
"2023-11-03T00:00:00.000Z","4.5344","4.6635","4.3932","4.6635","20798.82775995"
"2023-11-04T00:00:00.000Z","4.6569","4.7712","4.6320","4.7286","4016.37221878"
"2023-11-05T00:00:00.000Z","4.7274","4.8706","4.7104","4.8105","26473.92666923"
"2023-11-06T00:00:00.000Z","4.8035","4.8997","4.7304","4.8680","8945.27807709"
"2023-11-07T00:00:00.000Z","4.8515","4.9798","4.8129","4.8904","22885.96853991"
"2023-11-08T00:00:00.000Z","4.8868","4.9059","4.8325","4.8336","10198.14603805"
"2023-11-09T00:00:00.000Z","4.8202","5.4958","4.8129","5.3845","64201.20483632"
"2023-11-10T00:00:00.000Z","5.3843","5.4557","5.1979","5.3624","34354.06224855"
"2023-11-11T00:00:00.000Z","5.3390","5.3824","5.1580","5.2340","19040.86076836"
"2023-11-12T00:00:00.000Z","5.2330","5.3819","5.1000","5.2631","7888.91849506"
"2023-11-13T00:00:00.000Z","5.2853","5.4189","5.1745","5.2893","18802.22628551"
"2023-11-14T00:00:00.000Z","5.2461","5.3158","4.9631","5.0730","10681.78634944"
"2023-11-15T00:00:00.000Z","5.0743","5.2536","5.0743","5.2138","5929.44671965"
"2023-11-16T00:00:00.000Z","5.2626","5.3007","5.0080","5.0423","7198.26296091"
"2023-11-17T00:00:00.000Z","5.0994","5.1612","4.8682","5.0215","5057.77676864"
"2023-11-18T00:00:00.000Z","5.0095","5.0411","4.8781","5.0140","1836.17790947"
"2023-11-19T00:00:00.000Z","5.0094","5.1379","4.9744","5.1376","5027.70279927"
"2023-11-20T00:00:00.000Z","5.1250","5.2409","5.0959","5.1760","10716.21157367"
"2023-11-21T00:00:00.000Z","5.1720","5.2048","4.9084","4.9434","5855.32179917"
"2023-11-22T00:00:00.000Z","4.9364","5.2963","4.9364","5.2461","5693.90580626"
"2023-11-23T00:00:00.000Z","5.2506","5.2917","5.1889","5.2455","915.27600135"
"2023-11-24T00:00:00.000Z","5.2627","5.3939","5.2491","5.2849","3191.82138449"
"2023-11-25T00:00:00.000Z","5.3207","5.3461","5.2650","5.3207","2774.65444980"
"2023-11-26T00:00:00.000Z","5.3235","5.3685","5.2048","5.2648","684.32154257"
"2023-11-27T00:00:00.000Z","5.2637","5.2927","5.0552","5.1387","4138.84403152"
"2023-11-28T00:00:00.000Z","5.1451","5.2718","5.0826","5.1933","2990.89047971"
"2023-11-29T00:00:00.000Z","5.2257","5.2739","5.1448","5.1574","3793.27494685"
"2023-11-30T00:00:00.000Z","5.1658","5.2032","5.1498","5.2000","2257.84452613"
"2023-12-01T00:00:00.000Z","5.2091","5.3504","5.2091","5.3039","2626.95628780"
"2023-12-02T00:00:00.000Z","5.3118","5.4988","5.3118","5.4988","2531.92872628"
"2023-12-03T00:00:00.000Z","5.4998","5.6000","5.4312","5.5720","2612.41055294"
"2023-12-04T00:00:00.000Z","5.5899","5.7660","5.4894","5.7139","5657.96481627"
"2023-12-05T00:00:00.000Z","5.7258","5.8263","5.5644","5.8176","4784.63425661"
"2023-12-06T00:00:00.000Z","5.8332","5.8479","5.6310","5.6488","3044.62735267"
"2023-12-07T00:00:00.000Z","5.6535","6.0107","5.6029","5.9696","4293.04859176"
"2023-12-08T00:00:00.000Z","5.9568","6.0439","5.9234","5.9991","8096.56633382"
"2023-12-09T00:00:00.000Z","5.9989","6.0950","5.8955","5.8955","3862.81649696"
"2023-12-10T00:00:00.000Z","5.9197","6.0156","5.8725","5.9786","791.76883776"
"2023-12-11T00:00:00.000Z","5.9760","5.9770","5.1001","5.6516","5327.98922758"
"2023-12-12T00:00:00.000Z","5.6827","5.7017","5.4814","5.5928","4985.95576834"
"2023-12-13T00:00:00.000Z","5.5418","5.7770","5.4514","5.7312","3179.12642379"
"2023-12-14T00:00:00.000Z","5.7225","5.8796","5.6647","5.8772","3649.54881177"
"2023-12-15T00:00:00.000Z","5.8660","5.8660","5.6300","5.6300","2251.59732137"
"2023-12-16T00:00:00.000Z","5.6390","5.7235","5.6029","5.6516","2599.78166018"
"2023-12-17T00:00:00.000Z","5.6225","5.6839","5.5723","5.5723","1296.65204034"
"2023-12-18T00:00:00.000Z","5.5644","5.6080","5.3550","5.6030","2769.04109583"
"2023-12-19T00:00:00.000Z","5.6104","5.7301","5.4514","5.5245","4780.25336353"
"2023-12-20T00:00:00.000Z","5.5421","5.7172","5.5052","5.5550","2197.75658689"
"2023-12-21T00:00:00.000Z","5.5900","5.7666","5.5744","5.6745","5196.80897583"
"2023-12-22T00:00:00.000Z","5.7140","5.9222","5.6849","5.9068","7592.39580629"
"2023-12-23T00:00:00.000Z","5.9096","5.9096","5.7587","5.8642","548.16019158"
"2023-12-24T00:00:00.000Z","5.8243","5.8728","5.6909","5.7504","3312.35164045"
"2023-12-25T00:00:00.000Z","5.7644","5.8419","5.7203","5.7802","7458.53183060"
"2023-12-26T00:00:00.000Z","5.7802","5.7802","5.5026","5.6724","3659.64233415"
"2023-12-27T00:00:00.000Z","5.6029","6.0454","5.5927","6.0358","12105.97941172"
"2023-12-28T00:00:00.000Z","6.0490","6.1915","5.9023","5.9705","11995.63995594"
"2023-12-29T00:00:00.000Z","5.9700","6.0400","5.7273","5.8407","4832.84245968"
"2023-12-30T00:00:00.000Z","5.8363","5.8924","5.7482","5.8506","6100.97208264"
"2023-12-31T00:00:00.000Z","5.8440","5.8920","5.7400","5.7725","7053.37731266"
"2024-01-01T00:00:00.000Z","5.8088","5.9635","5.7463","5.9603","4246.63480945"
"2024-01-02T00:00:00.000Z","5.9526","6.1546","5.9526","5.9863","4916.64881840"
"2024-01-03T00:00:00.000Z","6.0169","6.0693","5.1671","5.5954","20940.68492627"
"2024-01-04T00:00:00.000Z","5.6239","5.8174","5.5972","5.7410","2751.29109876"
"2024-01-05T00:00:00.000Z","5.7510","5.7510","5.5857","5.7376","4548.04986234"
"2024-01-06T00:00:00.000Z","5.7219","5.7219","5.6002","5.6465","525.57777601"
"2024-01-07T00:00:00.000Z","5.6810","5.7139","5.5723","5.6036","3217.04225327"
"2024-01-08T00:00:00.000Z","5.5724","5.9702","5.4510","5.9188","5208.66397601"
"2024-01-09T00:00:00.000Z","5.8864","6.0030","5.6910","5.9400","5293.53283618"
"2024-01-10T00:00:00.000Z","5.9702","6.6028","5.9513","6.4634","8345.33832418"
"2024-01-11T00:00:00.000Z","6.5009","6.7473","6.4402","6.6115","34541.03095983"
"2024-01-12T00:00:00.000Z","6.5801","6.8183","6.2360","6.3971","10736.76916615"
"2024-01-13T00:00:00.000Z","6.4113","6.5200","6.3521","6.5200","3685.96353302"
"2024-01-14T00:00:00.000Z","6.4880","6.5266","6.2500","6.2771","2207.94243203"
"2024-01-15T00:00:00.000Z","6.3068","6.4671","6.3068","6.3764","3163.28783326"
"2024-01-16T00:00:00.000Z","6.4113","6.6193","6.3274","6.6026","1809.50211489"
"2024-01-17T00:00:00.000Z","6.5429","6.5429","6.3433","6.3930","1003.23058906"
"2024-01-18T00:00:00.000Z","6.3990","6.4113","6.1391","6.2444","5486.07338265"
"2024-01-19T00:00:00.000Z","6.2449","6.3200","6.1168","6.3178","3102.95003418"
"2024-01-20T00:00:00.000Z","6.3074","6.3074","6.2229","6.2509","283.65067632"
"2024-01-21T00:00:00.000Z","6.2215","6.2692","6.1850","6.1929","949.53604015"
"2024-01-22T00:00:00.000Z","6.2145","6.2145","5.8461","5.8508","2470.35475351"
"2024-01-23T00:00:00.000Z","5.8904","5.9214","5.4814","5.6827","4095.71596091"
"2024-01-24T00:00:00.000Z","5.6565","5.7139","5.5851","5.6775","2451.29524880"
"2024-01-25T00:00:00.000Z","5.6681","5.6681","5.5115","5.6270","814.10624895"
"2024-01-26T00:00:00.000Z","5.6516","5.7560","5.6029","5.7531","4101.10951302"
"2024-01-27T00:00:00.000Z","5.7744","5.7823","5.7025","5.7819","520.04777588"
"2024-01-28T00:00:00.000Z","5.7697","5.8222","5.6925","5.7194","140.39862037"
"2024-01-29T00:00:00.000Z","5.7281","5.8645","5.6708","5.8619","899.60956354"
"2024-01-30T00:00:00.000Z","5.8450","6.0359","5.8184","5.9362","4688.17212728"
"2024-01-31T00:00:00.000Z","5.9380","5.9490","5.7456","5.7930","2112.80474740"
"2024-02-01T00:00:00.000Z","5.7910","5.8488","5.6900","5.8220","3617.48792349"
"2024-02-02T00:00:00.000Z","5.8323","5.8728","5.8098","5.8436","787.46316229"
