"price","volume","time","side","orderType"
"9.20920","15.00000000","2024-05-24T10:18:11.812Z","b","l"
"9.08000","2.39123378","2024-05-24T10:18:12.271Z","s","l"
"9.08000","0.00718808","2024-05-24T10:18:12.272Z","s","l"
"9.08000","2.20000000","2024-05-24T10:18:12.626Z","b","l"
"9.08000","0.19123378","2024-05-24T10:18:12.630Z","b","l"
"9.20900","2.00876622","2024-05-24T10:18:15.063Z","b","l"
"9.20840","4.00000000","2024-05-24T10:18:20.375Z","b","l"
"9.20840","2.40000000","2024-05-24T10:18:20.385Z","b","l"
"9.20920","2.00000000","2024-05-24T10:18:20.642Z","b","l"
"9.20920","2.60000000","2024-05-24T10:18:20.777Z","b","l"
"9.20920","2.40000000","2024-05-24T10:18:20.787Z","b","l"
"9.20920","2.10000000","2024-05-24T10:18:21.073Z","b","l"
"9.20920","2.00000000","2024-05-24T10:18:21.085Z","b","l"
"9.10880","2.10000000","2024-05-24T10:18:24.333Z","b","l"
"9.10880","0.31162204","2024-05-24T10:18:24.349Z","b","l"
"9.20900","2.40000000","2024-05-24T10:18:24.601Z","b","l"
"9.20900","2.20000000","2024-05-24T10:18:24.622Z","b","l"
"9.20900","2.20000000","2024-05-24T10:18:24.676Z","b","l"
"9.20900","2.10000000","2024-05-24T10:18:24.682Z","b","l"
"9.20890","2.80000000","2024-05-24T10:18:24.876Z","b","l"
"9.20890","2.70000000","2024-05-24T10:18:24.887Z","b","l"
"9.20890","2.80000000","2024-05-24T10:18:25.082Z","b","l"
"9.20890","2.60000000","2024-05-24T10:18:25.090Z","b","l"
"9.15880","2.00000000","2024-05-24T10:18:31.991Z","b","l"
"9.15860","17.00000000","2024-05-24T10:18:32.261Z","b","l"
"9.15860","42.20976102","2024-05-24T10:18:32.267Z","b","l"
"9.15890","2.39842186","2024-05-24T10:18:32.267Z","b","l"
"9.20830","27.00000000","2024-05-24T10:18:33.166Z","b","l"
"9.20810","3.39181712","2024-05-24T10:18:35.468Z","b","l"
"9.03030","2.41162204","2024-05-24T10:18:41.804Z","s","l"
"9.08000","2.39123378","2024-05-24T10:18:43.587Z","s","l"
"9.08000","0.00718808","2024-05-24T10:18:43.587Z","s","l"
"9.08000","2.20000000","2024-05-24T10:18:43.870Z","b","l"
"9.07990","13.00000000","2024-05-24T10:18:44.299Z","b","l"
"9.07990","0.86488837","2024-05-24T10:18:44.307Z","b","l"
"9.08000","0.19123378","2024-05-24T10:18:44.307Z","b","l"
"9.20830","11.94387785","2024-05-24T10:18:44.769Z","b","l"
"9.10880","2.20000000","2024-05-24T10:18:53.144Z","b","l"
"9.10880","0.21162204","2024-05-24T10:18:53.163Z","b","l"
"9.03030","2.41162204","2024-05-24T10:19:02.589Z","s","l"
"9.10880","2.41162204","2024-05-24T10:19:11.918Z","b","l"
"9.15890","0.78837796","2024-05-24T10:19:11.918Z","b","l"
"9.15890","1.61004390","2024-05-24T10:19:11.922Z","b","l"
"9.03030","2.41162204","2024-05-24T10:19:20.025Z","s","l"
"9.03040","3.37519636","2024-05-24T10:19:20.206Z","s","l"
"9.08000","2.39842186","2024-05-24T10:19:21.956Z","s","l"
"9.20810","2.20000000","2024-05-24T10:19:29.878Z","b","l"
"9.20810","2.10000000","2024-05-24T10:19:29.890Z","b","l"
"9.20810","6.00000000","2024-05-24T10:19:30.169Z","b","l"
"9.20810","6.66383618","2024-05-24T10:19:30.212Z","b","l"
"9.20820","3.33616382","2024-05-24T10:19:30.212Z","b","l"
"9.20820","5.00000000","2024-05-24T10:19:30.271Z","b","l"
"9.20820","5.00000000","2024-05-24T10:19:30.482Z","b","l"
"9.20820","4.00000000","2024-05-24T10:19:30.575Z","b","l"
"9.20820","3.00000000","2024-05-24T10:19:30.873Z","b","l"
"8.98100","8.97025261","2024-05-24T10:19:33.358Z","s","l"
"9.15890","2.39842186","2024-05-24T10:19:33.371Z","b","l"
"9.20820","3.60157814","2024-05-24T10:19:33.371Z","b","l"
"9.20820","2.00000000","2024-05-24T10:19:33.640Z","b","l"
"9.10880","2.20000000","2024-05-24T10:19:35.643Z","b","l"
"9.10880","0.21162204","2024-05-24T10:19:35.658Z","b","l"
"9.20820","2.90000000","2024-05-24T10:19:35.908Z","b","l"
"9.20920","2.10000000","2024-05-24T10:19:40.577Z","b","l"
"9.20920","9.00000000","2024-05-24T10:19:40.854Z","b","l"
"9.20920","5.00000000","2024-05-24T10:19:41.180Z","b","l"
"9.20920","6.00000000","2024-05-24T10:19:41.265Z","b","l"
"9.20920","1.87752811","2024-05-24T10:19:41.447Z","b","l"
"9.20930","1.72247189","2024-05-24T10:19:41.447Z","b","l"
"9.08000","2.39842186","2024-05-24T10:19:44.896Z","s","l"
"9.03030","2.41162204","2024-05-24T10:19:49.375Z","s","l"
"9.03040","20.84198295","2024-05-24T10:19:49.619Z","s","l"
"9.10880","2.20000000","2024-05-24T10:19:59.410Z","b","l"
"9.10880","0.21162204","2024-05-24T10:19:59.630Z","b","l"
"9.15890","2.39842186","2024-05-24T10:20:01.017Z","b","l"
"9.20920","0.60157814","2024-05-24T10:20:01.017Z","b","l"
"9.20920","2.50000000","2024-05-24T10:20:01.194Z","b","l"
"9.20920","2.30000000","2024-05-24T10:20:03.777Z","b","l"
"9.20920","8.00000000","2024-05-24T10:20:03.896Z","b","l"
"9.20920","7.00000000","2024-05-24T10:20:04.044Z","b","l"
"9.20920","2.00817739","2024-05-24T10:20:04.126Z","b","l"
"9.20930","0.66284126","2024-05-24T10:20:04.126Z","b","l"
"9.25780","5.40085117","2024-05-24T10:20:53.362Z","b","l"
"9.13000","6.27318103","2024-05-24T10:22:13.367Z","s","l"
"9.25630","2.30000000","2024-05-24T10:43:16.663Z","b","l"
"9.25630","3.40000000","2024-05-24T10:43:17.227Z","b","l"
"9.25630","3.20000000","2024-05-24T10:43:17.427Z","b","l"
"9.25630","2.74104269","2024-05-24T10:43:17.557Z","b","l"
"9.25650","0.65895731","2024-05-24T10:43:17.557Z","b","l"
"9.25650","3.30000000","2024-05-24T10:43:17.613Z","b","l"
"9.25650","3.20000000","2024-05-24T10:43:19.664Z","b","l"
"9.25650","4.48208538","2024-05-24T10:43:19.884Z","b","l"
"9.25660","1.51791462","2024-05-24T10:43:19.884Z","b","l"
"9.25660","0.96909296","2024-05-24T10:43:19.939Z","b","l"
"9.25660","3.02768835","2024-05-24T10:43:19.939Z","b","l"
"9.25990","1.00321869","2024-05-24T10:43:19.939Z","b","l"
"9.25990","1.36905073","2024-05-24T10:43:21.867Z","b","l"
"9.31070","2.53094927","2024-05-24T10:43:22.255Z","b","l"
"9.25640","2.20000000","2024-05-24T10:44:03.359Z","b","l"
"9.25640","0.07102953","2024-05-24T10:44:03.389Z","b","l"
"9.25660","1.66473178","2024-05-24T10:44:03.389Z","b","l"
"9.18020","3.10851000","2024-05-24T10:50:46.581Z","s","l"
"9.18020","2.49692760","2024-05-24T11:30:33.863Z","s","m"
"9.30810","5.00000000","2024-05-24T12:11:49.594Z","b","l"
"9.30810","3.26414225","2024-05-24T12:11:49.790Z","b","l"
"9.30820","1.73585775","2024-05-24T12:11:49.790Z","b","l"
"9.30820","1.06686105","2024-05-24T12:11:49.877Z","b","l"
"9.31080","2.35931645","2024-05-24T12:11:49.877Z","b","l"
"9.32240","2.32752944","2024-05-24T12:11:50.572Z","b","l"
"9.34570","0.47247056","2024-05-24T12:11:50.572Z","b","l"
"9.23110","18.57382000","2024-05-24T13:18:02.517Z","s","l"
"9.23060","1.83172408","2024-05-24T14:16:00.606Z","s","l"
"9.23060","11.85755000","2024-05-24T14:22:40.981Z","s","l"
"9.34590","2.20000000","2024-05-24T14:30:19.783Z","b","l"
"9.34590","2.10000000","2024-05-24T14:30:19.809Z","b","l"
"9.34600","2.40000000","2024-05-24T14:31:49.593Z","b","l"
"9.34600","2.60000000","2024-05-24T14:31:49.596Z","b","l"
"9.34590","2.30000000","2024-05-24T14:34:07.614Z","b","l"
"9.34590","3.10000000","2024-05-24T14:34:07.651Z","b","l"
"9.34590","12.68290644","2024-05-24T14:59:20.687Z","b","l"
"9.34600","1.66527188","2024-05-24T14:59:20.687Z","b","l"
"9.36200","2.25182168","2024-05-24T14:59:20.687Z","b","l"
"9.23270","17.47479000","2024-05-24T15:07:05.314Z","s","l"
"9.36190","3.53062946","2024-05-24T15:41:10.020Z","b","l"
"9.36170","2.00000000","2024-05-24T15:50:42.800Z","b","l"
"9.23120","14.49394000","2024-05-24T17:18:32.638Z","s","l"
"9.23170","5.41612054","2024-05-24T17:41:46.834Z","s","l"
"9.23170","6.20660946","2024-05-24T17:41:46.834Z","s","l"
"9.34770","18.11682018","2024-05-24T17:51:00.483Z","b","l"
"9.34750","1.00000000","2024-05-24T18:10:25.170Z","b","m"
"9.34750","1.00000000","2024-05-24T18:10:26.326Z","b","m"
"9.34750","1.00000000","2024-05-24T18:10:27.052Z","b","m"
"9.34750","1.00000000","2024-05-24T18:10:28.100Z","b","m"
"9.34750","1.00000000","2024-05-24T18:10:29.224Z","b","m"
"9.34750","1.00000000","2024-05-24T18:10:30.169Z","b","m"
"9.34750","1.00000000","2024-05-24T18:10:31.647Z","b","m"
"9.34750","1.00000000","2024-05-24T18:10:33.452Z","b","m"
"9.34750","1.00000000","2024-05-24T18:10:35.695Z","b","m"
"9.34750","1.00000000","2024-05-24T18:10:36.872Z","b","m"
"9.34750","1.00000000","2024-05-24T18:10:39.082Z","b","m"
"9.34750","1.00000000","2024-05-24T18:10:39.852Z","b","m"
"9.34750","1.00000000","2024-05-24T18:10:41.199Z","b","m"
"9.34790","1.00000000","2024-05-24T18:10:42.469Z","b","m"
"9.34790","1.00000000","2024-05-24T18:10:43.212Z","b","m"
"9.34790","1.00000000","2024-05-24T18:10:44.029Z","b","m"
"9.34790","1.00000000","2024-05-24T18:10:44.875Z","b","m"
"9.34790","1.00000000","2024-05-24T18:10:46.428Z","b","m"
"9.34790","1.00000000","2024-05-24T18:10:47.184Z","b","m"
"9.34790","1.00000000","2024-05-24T18:10:47.678Z","b","m"
"9.34750","1.00000000","2024-05-24T18:11:29.468Z","b","m"
"9.34750","1.00000000","2024-05-24T18:11:30.665Z","b","m"
"9.34750","1.00000000","2024-05-24T18:11:35.719Z","b","m"
"9.34750","0.60539813","2024-05-24T18:12:10.683Z","b","l"
"9.34760","1.58227092","2024-05-24T18:12:10.683Z","b","l"
"9.34800","1.81233095","2024-05-24T18:12:10.683Z","b","l"
"9.34790","2.10539813","2024-05-24T18:12:10.994Z","b","l"
"9.34800","0.29460187","2024-05-24T18:12:10.994Z","b","l"
"9.34800","1.00000000","2024-05-24T18:12:11.483Z","b","m"
"9.34800","7.00000000","2024-05-24T18:12:11.483Z","b","l"
"9.34800","6.00000000","2024-05-24T18:12:11.591Z","b","l"
"9.34800","3.30000000","2024-05-24T18:12:11.760Z","b","l"
"9.34800","4.00000000","2024-05-24T18:12:12.084Z","b","l"
"9.34800","5.00000000","2024-05-24T18:12:12.358Z","b","l"
"9.34800","1.00000000","2024-05-24T18:12:12.512Z","b","m"
"9.34800","4.00000000","2024-05-24T18:12:12.628Z","b","l"
"9.34800","3.70000000","2024-05-24T18:12:12.813Z","b","l"
"9.34800","13.00000000","2024-05-24T18:12:12.917Z","b","l"
"9.34800","1.00000000","2024-05-24T18:12:13.094Z","b","m"
"9.34800","9.00000000","2024-05-24T18:12:13.097Z","b","l"
"9.34800","7.00000000","2024-05-24T18:12:13.200Z","b","l"
"9.34800","7.00000000","2024-05-24T18:12:13.479Z","b","l"
"9.34800","7.00000000","2024-05-24T18:12:14.038Z","b","l"
"9.34800","4.00000000","2024-05-24T18:12:14.312Z","b","l"
"9.34800","3.00000000","2024-05-24T18:12:14.422Z","b","l"
"9.34800","3.10000000","2024-05-24T18:12:14.492Z","b","l"
"9.34800","4.00000000","2024-05-24T18:12:14.691Z","b","l"
"9.34800","3.10000000","2024-05-24T18:12:14.954Z","b","l"
"9.34800","3.70000000","2024-05-24T18:12:15.278Z","b","l"
"9.34800","4.00000000","2024-05-24T18:12:15.557Z","b","l"
"9.34800","2.20000000","2024-05-24T18:12:15.882Z","b","l"
"9.34800","2.00000000","2024-05-24T18:12:16.426Z","b","l"
"9.34800","3.60000000","2024-05-24T18:12:16.744Z","b","l"
"9.34800","3.00000000","2024-05-24T18:12:17.009Z","b","l"
"9.34800","3.90000000","2024-05-24T18:12:17.479Z","b","l"
"9.34800","3.60000000","2024-05-24T18:12:17.747Z","b","l"
"9.34800","1.00000000","2024-05-24T18:12:18.019Z","b","m"
"9.34800","3.90000000","2024-05-24T18:12:18.389Z","b","l"
"9.34800","2.40000000","2024-05-24T18:12:18.656Z","b","l"
"9.34800","2.20000000","2024-05-24T18:12:18.919Z","b","l"
"9.34800","2.10000000","2024-05-24T18:12:19.284Z","b","l"
"9.34800","1.00000000","2024-05-24T18:12:19.379Z","b","m"
"9.34800","2.40000000","2024-05-24T18:12:19.552Z","b","l"
"9.34800","3.10000000","2024-05-24T18:12:19.679Z","b","l"
"9.34800","2.80000000","2024-05-24T18:12:19.815Z","b","l"
"9.34800","2.80000000","2024-05-24T18:12:19.942Z","b","l"
"9.34800","7.00000000","2024-05-24T18:12:20.081Z","b","l"
"9.34800","3.30000000","2024-05-24T18:12:20.217Z","b","l"
"9.34800","3.50000000","2024-05-24T18:12:20.348Z","b","l"
"9.34800","1.00000000","2024-05-24T18:12:20.551Z","b","m"
"9.34800","7.00000000","2024-05-24T18:12:20.681Z","b","l"
"9.34800","2.50000000","2024-05-24T18:12:20.975Z","b","l"
"9.34800","1.00000000","2024-05-24T18:12:21.309Z","b","m"
"9.34800","6.00000000","2024-05-24T18:12:21.379Z","b","l"
"9.34800","15.00000000","2024-05-24T18:12:21.572Z","b","l"
"9.34800","15.00000000","2024-05-24T18:12:21.649Z","b","l"
"9.34800","3.30000000","2024-05-24T18:12:21.838Z","b","l"
"9.34800","2.30000000","2024-05-24T18:12:22.100Z","b","l"
"9.34800","1.00000000","2024-05-24T18:12:22.929Z","b","m"
"9.34800","6.00000000","2024-05-24T18:12:23.280Z","b","l"
"9.34800","3.40000000","2024-05-24T18:12:23.469Z","b","l"
"9.34800","3.40000000","2024-05-24T18:12:23.551Z","b","l"
"9.34800","11.00000000","2024-05-24T18:12:23.703Z","b","l"
"9.34800","14.00000000","2024-05-24T18:12:23.730Z","b","l"
"9.34800","8.00000000","2024-05-24T18:12:23.969Z","b","l"
"9.34800","4.00000000","2024-05-24T18:12:23.995Z","b","l"
"9.34800","1.00000000","2024-05-24T18:12:24.069Z","b","m"
"9.34800","2.50000000","2024-05-24T18:12:24.247Z","b","l"
"9.34800","5.00000000","2024-05-24T18:12:24.395Z","b","l"
"9.34800","14.00000000","2024-05-24T18:12:24.485Z","b","l"
"9.34800","6.00000000","2024-05-24T18:12:24.688Z","b","l"
"9.34800","7.00000000","2024-05-24T18:12:24.788Z","b","l"
"9.34800","10.00000000","2024-05-24T18:12:24.964Z","b","l"
"9.34800","9.00000000","2024-05-24T18:12:25.096Z","b","l"
"9.34800","5.00000000","2024-05-24T18:12:25.244Z","b","l"
"9.34800","1.00000000","2024-05-24T18:12:25.734Z","b","m"
"9.34800","369.00000000","2024-05-24T18:12:25.847Z","b","l"
"9.34800","3.70000000","2024-05-24T18:12:25.867Z","b","l"
"9.34800","1.00000000","2024-05-24T18:12:26.120Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:27.019Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:28.615Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:29.731Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:30.531Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:31.127Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:32.128Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:33.870Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:34.646Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:35.341Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:36.031Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:37.409Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:38.243Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:39.310Z","b","m"
"9.34800","369.00000000","2024-05-24T18:12:39.658Z","b","l"
"9.34800","1.00000000","2024-05-24T18:12:41.701Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:42.271Z","b","m"
"9.34800","1.00000000","2024-05-24T18:12:44.040Z","b","m"
"9.34800","369.00000000","2024-05-24T18:12:55.740Z","b","l"
"9.34800","369.00000000","2024-05-24T18:13:10.046Z","b","l"
"9.34800","153.90000000","2024-05-24T18:13:24.972Z","b","l"
"9.34800","37.00000000","2024-05-24T18:15:00.876Z","b","l"
"9.34800","18.00000000","2024-05-24T18:15:01.140Z","b","l"
"9.34800","2.00000000","2024-05-24T18:15:01.409Z","b","l"
"9.34800","2.90000000","2024-05-24T18:15:01.676Z","b","l"
"9.34800","3.90000000","2024-05-24T18:15:02.080Z","b","l"
"9.34800","2.70000000","2024-05-24T18:15:02.682Z","b","l"
"9.34800","3.70000000","2024-05-24T18:15:03.186Z","b","l"
"9.34800","2.30000000","2024-05-24T18:15:03.577Z","b","l"
"9.34800","3.30000000","2024-05-24T18:15:03.877Z","b","l"
"9.34800","9.00000000","2024-05-24T18:17:45.104Z","b","l"
"9.34800","17.00000000","2024-05-24T18:17:45.178Z","b","l"
"9.34800","19.00000000","2024-05-24T18:17:45.371Z","b","l"
"9.34800","10.00000000","2024-05-24T18:17:45.444Z","b","l"
"9.34800","7.00000000","2024-05-24T18:17:45.581Z","b","l"
"9.34800","4.00000000","2024-05-24T18:17:45.675Z","b","l"
"9.34800","5.00000000","2024-05-24T18:17:45.780Z","b","l"
"9.34800","27.00000000","2024-05-24T18:17:45.880Z","b","l"
"9.34800","6.00000000","2024-05-24T18:17:48.480Z","b","l"
"9.34800","6.00000000","2024-05-24T18:17:48.742Z","b","l"
"9.34800","16.00000000","2024-05-24T18:17:49.010Z","b","l"
"9.34800","4.00000000","2024-05-24T18:17:49.478Z","b","l"
"9.34800","2.60000000","2024-05-24T18:17:49.742Z","b","l"
"9.34800","3.90000000","2024-05-24T18:17:49.781Z","b","l"
"9.34800","2.70000000","2024-05-24T18:17:49.899Z","b","l"
"9.34800","2.50000000","2024-05-24T18:17:52.082Z","b","l"
"9.34800","8.00000000","2024-05-24T18:17:52.282Z","b","l"
"9.34800","87.00000000","2024-05-24T18:18:35.456Z","b","l"
"9.34800","37.00000000","2024-05-24T18:18:37.551Z","b","l"
"9.34800","3.00000000","2024-05-24T18:20:12.816Z","b","l"
"9.34800","15.00000000","2024-05-24T18:20:12.987Z","b","l"
"9.34800","5.00000000","2024-05-24T18:20:13.854Z","b","l"
"9.34800","2.20000000","2024-05-24T18:20:14.024Z","b","l"
"9.34800","1.93765425","2024-05-24T18:20:14.149Z","b","l"
"9.36200","0.09458136","2024-05-24T18:20:14.149Z","b","l"
"9.28200","0.94632000","2024-05-24T19:23:22.317Z","s","l"
"9.28180","1.00000000","2024-05-24T19:32:52.291Z","s","m"
"9.41340","1.72316000","2024-05-24T19:59:48.979Z","b","l"
"9.41350","0.27684000","2024-05-24T19:59:48.979Z","b","l"
"9.28280","34.73729096","2024-05-24T20:02:29.363Z","s","l"
"9.28270","1.68467159","2024-05-24T20:02:29.363Z","s","l"
"9.28230","2.49128052","2024-05-24T20:02:29.363Z","s","l"
"9.28130","2.34640304","2024-05-24T20:02:29.363Z","s","l"
"9.23050","2.35931645","2024-05-24T20:02:29.363Z","s","l"
"9.18070","1.26334576","2024-05-24T20:02:29.363Z","s","l"
"9.18070","1.08978650","2024-05-24T20:02:29.365Z","s","l"
"9.18010","2.37226942","2024-05-24T20:02:29.365Z","s","l"
"9.16550","38.18657322","2024-05-24T20:02:29.365Z","s","l"
"9.12990","2.38531315","2024-05-24T20:02:29.369Z","s","l"
"9.11800","6.76850698","2024-05-24T20:02:29.369Z","s","l"
"9.11800","0.05520813","2024-05-24T20:02:29.369Z","s","l"
"9.08000","2.39842186","2024-05-24T20:02:29.369Z","s","l"
"9.16540","11.42046994","2024-05-24T20:02:29.412Z","b","l"
"9.16550","17.06494172","2024-05-24T20:02:29.412Z","b","l"
"9.34600","6.00000000","2024-05-24T20:02:30.103Z","b","l"
"9.34600","0.81553646","2024-05-24T20:02:30.175Z","b","l"
"9.41350","2.05671520","2024-05-24T20:02:30.175Z","b","l"
"9.34590","1.72316001","2024-05-24T20:02:30.297Z","b","l"
"9.43860","11.00000000","2024-05-24T20:02:30.483Z","b","l"
"9.43850","2.27683999","2024-05-24T20:02:30.700Z","b","l"
"9.43860","10.00000000","2024-05-24T20:02:30.884Z","b","l"
"9.43850","4.00000000","2024-05-24T20:02:33.581Z","b","l"
"9.11840","5.37374978","2024-05-24T20:02:39.644Z","s","l"
"9.11830","28.35287482","2024-05-24T20:02:39.644Z","s","l"
"9.11830","6.38441614","2024-05-24T20:02:39.646Z","s","l"
"9.11800","6.97755139","2024-05-24T20:02:39.646Z","s","l"
"9.10430","32.80331887","2024-05-24T20:02:39.715Z","b","l"
"9.34590","5.00000000","2024-05-24T20:02:40.363Z","b","l"
"9.34590","5.00000000","2024-05-24T20:02:40.371Z","b","l"
"9.34590","3.90000000","2024-05-24T20:02:40.414Z","b","l"
"9.34590","20.00000000","2024-05-24T20:02:40.636Z","b","l"
"9.34590","5.00000000","2024-05-24T20:02:40.697Z","b","l"
"9.34590","30.30976102","2024-05-24T20:02:40.734Z","b","l"
"9.34600","6.96918836","2024-05-24T20:02:40.734Z","b","l"
"9.43830","15.72105062","2024-05-24T20:02:41.124Z","b","l"
"9.11800","7.13485575","2024-05-24T20:02:41.158Z","s","l"
"9.03030","2.41162204","2024-05-24T20:02:41.158Z","s","l"
"8.98090","2.42488732","2024-05-24T20:02:41.159Z","s","l"
"8.98090","12.09776459","2024-05-24T20:02:41.229Z","b","l"
"8.98090","2.42488732","2024-05-24T20:02:41.229Z","b","l"
"9.34600","7.12630418","2024-05-24T20:02:41.508Z","b","l"
"9.43830","14.87369582","2024-05-24T20:02:41.508Z","b","l"
"9.11800","7.13485575","2024-05-24T20:02:41.773Z","s","l"
"9.43830","13.00000000","2024-05-24T20:02:41.996Z","b","l"
"9.43830","9.43970000","2024-05-24T20:02:42.225Z","b","l"
"9.43810","31.00000000","2024-05-24T20:02:43.261Z","b","l"
"9.43810","21.00000000","2024-05-24T20:02:43.590Z","b","l"
"9.43810","13.00000000","2024-05-24T20:02:44.033Z","b","l"
"9.43770","11.00000000","2024-05-24T20:02:47.399Z","b","l"
"9.37040","11.00000000","2024-05-24T20:05:33.125Z","b","l"
"9.37040","2.40000000","2024-05-24T20:05:33.132Z","b","l"
"9.37040","3.78657158","2024-05-24T20:05:33.386Z","b","l"
"9.37050","1.21342842","2024-05-24T20:05:33.386Z","b","l"
"9.37040","2.40000000","2024-05-24T20:05:35.085Z","b","l"
"9.37040","2.00000000","2024-05-24T20:06:01.398Z","b","l"
"9.37040","2.10000000","2024-05-24T20:06:01.407Z","b","l"
"9.37040","2.20000000","2024-05-24T20:06:11.194Z","b","l"
"9.37040","2.20000000","2024-05-24T20:06:11.464Z","b","l"
"9.37040","4.00000000","2024-05-24T20:06:12.224Z","b","l"
"9.37040","3.50000000","2024-05-24T20:06:12.494Z","b","l"
"9.37040","4.00000000","2024-05-24T20:06:12.757Z","b","l"
"9.37040","2.60000000","2024-05-24T20:06:13.033Z","b","l"
"9.37040","2.20000000","2024-05-24T20:06:13.385Z","b","l"
"9.37030","2.97374978","2024-05-24T20:06:19.098Z","b","l"
"9.37040","2.02625022","2024-05-24T20:06:19.098Z","b","l"
"9.37040","3.00000000","2024-05-24T20:06:19.392Z","b","l"
"9.37040","2.20000000","2024-05-24T20:06:19.977Z","b","l"
"9.37040","2.71104074","2024-05-24T20:06:19.986Z","b","l"
"9.37050","0.38895926","2024-05-24T20:06:19.986Z","b","l"
"9.37040","2.70000000","2024-05-24T20:06:26.793Z","b","l"
"9.37040","6.00000000","2024-05-24T20:06:27.383Z","b","l"
"9.37040","3.30000000","2024-05-24T20:06:28.277Z","b","l"
"9.37040","3.90000000","2024-05-24T20:06:28.292Z","b","l"
"9.37040","2.90000000","2024-05-24T20:07:06.489Z","b","l"
"9.37040","4.00000000","2024-05-24T20:07:06.594Z","b","l"
"9.37040","2.51864548","2024-05-24T20:07:06.758Z","b","l"
"9.37050","1.08135452","2024-05-24T20:07:06.758Z","b","l"
"9.37050","0.16875151","2024-05-24T20:07:06.790Z","b","l"
"9.43850","2.73124849","2024-05-24T20:07:10.069Z","b","l"
"9.28260","4.03807883","2024-05-24T20:09:59.756Z","s","l"
"9.28260","28.87050881","2024-05-24T20:12:20.740Z","s","l"
"9.28250","2.52628920","2024-05-24T20:12:20.740Z","s","l"
"9.18320","7.59457105","2024-05-24T20:12:20.740Z","s","l"
"9.18310","2.88387114","2024-05-24T20:12:20.740Z","s","l"
"9.12410","16.95326040","2024-05-24T20:12:20.762Z","s","l"
"9.12410","16.95326040","2024-05-24T20:12:20.762Z","s","l"
"9.12410","4.23831510","2024-05-24T20:12:20.762Z","s","l"
"9.12410","16.95326040","2024-05-24T20:12:20.762Z","s","l"
"9.12410","2.11915755","2024-05-24T20:12:20.762Z","s","l"
"9.12410","2.11915755","2024-05-24T20:12:20.762Z","s","l"
"9.12410","2.11915755","2024-05-24T20:12:20.762Z","s","l"
"9.12410","4.23831510","2024-05-24T20:12:20.762Z","s","l"
"9.12410","2.11915755","2024-05-24T20:12:20.763Z","s","l"
"9.12440","28.87050881","2024-05-24T20:12:21.279Z","s","l"
"9.12410","62.23845743","2024-05-24T20:12:21.279Z","s","l"
"9.12410","91.10896622","2024-05-24T20:12:21.282Z","s","l"
"9.12410","90.60892128","2024-05-24T20:12:21.285Z","s","l"
"9.12410","45.48773359","2024-05-24T20:12:23.162Z","b","l"
"9.43530","3.63900000","2024-05-24T20:12:24.164Z","b","l"
"9.43530","43.00000000","2024-05-24T20:12:26.543Z","b","l"
"9.12410","54.82750224","2024-05-24T20:12:31.521Z","s","l"
"9.12400","5.37045155","2024-05-24T20:12:33.077Z","s","l"
"9.12390","1.67807142","2024-05-24T20:12:33.077Z","s","l"
"9.11800","0.16085131","2024-05-24T20:12:33.077Z","s","l"
"9.34590","4.00000000","2024-05-24T20:12:34.036Z","b","l"
"9.34590","26.00000000","2024-05-24T20:12:34.085Z","b","l"
"9.34590","4.00000000","2024-05-24T20:12:34.187Z","b","l"
"9.34590","24.23000000","2024-05-24T20:12:34.208Z","b","l"
"9.34590","41.00000000","2024-05-24T20:12:34.301Z","b","l"
"9.34590","39.00000000","2024-05-24T20:12:34.440Z","b","l"
"9.34590","40.00000000","2024-05-24T20:12:34.505Z","b","l"
"9.34590","11.82350549","2024-05-24T20:12:34.516Z","b","l"
"9.34600","7.17649451","2024-05-24T20:12:34.516Z","b","l"
"9.34600","0.11046819","2024-05-24T20:12:34.523Z","b","l"
"9.34580","26.00000000","2024-05-24T20:12:34.566Z","b","l"
"9.34580","20.00000000","2024-05-24T20:12:34.587Z","b","l"
"9.34580","32.00000000","2024-05-24T20:12:34.617Z","b","l"
"9.34580","8.00000000","2024-05-24T20:12:34.694Z","b","l"
"9.34580","7.00000000","2024-05-24T20:12:34.727Z","b","l"
"9.34580","39.00000000","2024-05-24T20:12:36.905Z","b","l"
"9.34580","20.88953181","2024-05-24T20:12:37.093Z","b","l"
"9.34580","4.00000000","2024-05-24T20:12:38.031Z","b","l"
"9.34580","4.00000000","2024-05-24T20:12:38.247Z","b","l"
"9.34580","4.00000000","2024-05-24T20:12:38.431Z","b","l"
"9.34580","4.00000000","2024-05-24T20:12:38.437Z","b","l"
