"price","volume","time","side"
"0.06120000","82.36000000","2024-06-14T16:22:43.597Z","buy"
"0.06120000","8.48000000","2024-06-14T16:21:37.048Z","buy"
"0.06120000","512.48000000","2024-06-14T16:16:39.200Z","buy"
"0.06120000","60.00000000","2024-06-14T16:16:39.200Z","buy"
"0.06130000","60.00000000","2024-06-14T16:16:39.200Z","buy"
"0.06140000","376.51000000","2024-06-14T16:16:39.200Z","buy"
"0.06150000","25.93000000","2024-06-14T16:11:44.780Z","sell"
"0.06160000","15755.92000000","2024-06-14T16:11:44.750Z","sell"
"0.06160000","60.00000000","2024-06-14T16:11:44.750Z","sell"
"0.06150000","1626.71000000","2024-06-14T16:11:44.750Z","sell"
"0.06150000","747.26000000","2024-06-14T16:11:44.750Z","sell"
"0.06150000","60.00000000","2024-06-14T16:11:44.750Z","sell"
"0.06140000","44352.87000000","2024-06-14T16:11:44.750Z","sell"
"0.06130000","1486.70000000","2024-06-14T16:11:44.750Z","sell"
"0.06130000","816.94000000","2024-06-14T16:11:44.750Z","sell"
"0.06110000","6.97000000","2024-06-14T16:09:18.321Z","buy"
"0.06140000","21935.98000000","2024-06-14T16:06:57.407Z","sell"
"0.06140000","60.00000000","2024-06-14T16:06:57.407Z","sell"
"0.06130000","6228.66000000","2024-06-14T16:06:57.407Z","sell"
"0.06130000","60.00000000","2024-06-14T16:06:57.407Z","sell"
"0.06120000","816.99000000","2024-06-14T16:06:57.407Z","sell"
"0.06120000","60.60000000","2024-06-14T16:06:57.407Z","sell"
"0.06110000","4475.86000000","2024-06-14T16:00:58.069Z","buy"
"0.06100000","4035.64000000","2024-06-14T16:00:58.062Z","sell"
"0.06100000","820.79000000","2024-06-14T16:00:58.062Z","sell"
"0.06100000","7158.61000000","2024-06-14T16:00:58.062Z","sell"
"0.06090000","282.73000000","2024-06-14T16:00:58.062Z","sell"
"0.06090000","460.75000000","2024-06-14T16:00:58.062Z","sell"
"0.06080000","1.95000000","2024-06-14T15:58:16.490Z","buy"
"0.06080000","6.14000000","2024-06-14T15:55:11.021Z","buy"
"0.06090000","289.03000000","2024-06-14T15:50:59.187Z","sell"
"0.06100000","208.04000000","2024-06-14T15:48:23.378Z","sell"
"0.06090000","742.57000000","2024-06-14T15:48:23.378Z","sell"
"0.06080000","8.37000000","2024-06-14T15:46:27.437Z","buy"
"0.06080000","7.39000000","2024-06-14T15:43:09.194Z","buy"
"0.06120000","7.41000000","2024-06-14T15:30:46.390Z","sell"
"0.06110000","60.00000000","2024-06-14T15:30:46.390Z","sell"
"0.06100000","819.85000000","2024-06-14T15:30:46.390Z","sell"
"0.06090000","736.71000000","2024-06-14T15:30:46.390Z","sell"
"0.06080000","319.99000000","2024-06-14T15:30:17.942Z","buy"
"0.06080000","31.28000000","2024-06-14T15:30:04.992Z","buy"
"0.06080000","227.56000000","2024-06-14T15:28:14.304Z","buy"
"0.06080000","729.21000000","2024-06-14T15:28:14.304Z","buy"
"0.06080000","2466.59000000","2024-06-14T15:28:14.304Z","buy"
"0.06080000","60.00000000","2024-06-14T15:28:14.304Z","buy"
"0.06090000","1641.31000000","2024-06-14T15:28:14.304Z","buy"
"0.06090000","60.00000000","2024-06-14T15:28:14.304Z","buy"
"0.06100000","5257.29000000","2024-06-14T15:28:14.304Z","buy"
"0.06100000","60.00000000","2024-06-14T15:28:14.304Z","buy"
"0.06110000","337.29000000","2024-06-14T15:28:14.304Z","buy"
"0.06110000","817.46000000","2024-06-14T15:28:14.304Z","buy"
"0.06110000","35.00000000","2024-06-14T15:28:14.304Z","buy"
"0.06110000","60.00000000","2024-06-14T15:28:14.304Z","buy"
"0.06120000","443.48000000","2024-06-14T15:28:14.304Z","buy"
"0.06120000","60.00000000","2024-06-14T15:28:14.304Z","buy"
"0.06130000","398.00000000","2024-06-14T15:23:30.542Z","buy"
"0.06130000","820.00000000","2024-06-14T15:23:30.542Z","buy"
"0.06130000","1779.00000000","2024-06-14T15:23:30.195Z","buy"
"0.06130000","392.00000000","2024-06-14T15:23:30.189Z","buy"
"0.06130000","4931.13000000","2024-06-14T15:23:29.481Z","buy"
"0.06130000","60.00000000","2024-06-14T15:23:29.481Z","buy"
"0.06140000","1628.34000000","2024-06-14T15:23:29.481Z","buy"
"0.06140000","35.16000000","2024-06-14T15:23:29.481Z","buy"
"0.06140000","60.00000000","2024-06-14T15:23:29.481Z","buy"
"0.06150000","744.00000000","2024-06-14T15:23:29.481Z","buy"
"0.06150000","60.00000000","2024-06-14T15:23:29.481Z","buy"
"0.06160000","810.76000000","2024-06-14T15:23:29.481Z","buy"
"0.06160000","60.00000000","2024-06-14T15:23:29.481Z","buy"
"0.06160000","6710.71000000","2024-06-14T15:23:29.481Z","buy"
"0.06170000","387.28000000","2024-06-14T15:23:29.481Z","buy"
"0.06170000","60.00000000","2024-06-14T15:23:29.481Z","buy"
"0.06200000","637.20000000","2024-06-14T15:21:47.811Z","buy"
"0.06220000","362.80000000","2024-06-14T15:21:47.811Z","buy"
"0.06230000","153.11000000","2024-06-14T15:18:41.422Z","sell"
"0.06240000","4.78000000","2024-06-14T15:16:51.863Z","buy"
"0.06180000","91033.58000000","2024-06-14T15:13:17.002Z","buy"
"0.06180000","60.00000000","2024-06-14T15:13:17.002Z","buy"
"0.06190000","37366.38000000","2024-06-14T15:13:17.002Z","buy"
"0.06190000","60.00000000","2024-06-14T15:13:17.002Z","buy"
"0.06200000","41562.49000000","2024-06-14T15:13:17.002Z","buy"
"0.06200000","6644.18000000","2024-06-14T15:13:17.002Z","buy"
"0.06200000","806.10000000","2024-06-14T15:13:17.002Z","buy"
"0.06200000","60.00000000","2024-06-14T15:13:17.002Z","buy"
"0.06210000","3220.57000000","2024-06-14T15:13:17.002Z","buy"
"0.06210000","36767.32000000","2024-06-14T15:13:17.002Z","buy"
"0.06210000","35.00000000","2024-06-14T15:13:17.002Z","buy"
"0.06210000","60.00000000","2024-06-14T15:13:17.002Z","buy"
"0.06220000","17122.76000000","2024-06-14T15:13:17.002Z","buy"
"0.06220000","60.00000000","2024-06-14T15:13:17.002Z","buy"
"0.06230000","60.00000000","2024-06-14T15:13:17.002Z","buy"
"0.06240000","1602.03000000","2024-06-14T15:13:17.002Z","buy"
"0.06240000","4455.25000000","2024-06-14T15:13:17.002Z","buy"
"0.06240000","3971.81000000","2024-06-14T15:13:17.002Z","buy"
"0.06240000","60.00000000","2024-06-14T15:13:17.002Z","buy"
"0.06250000","2883.94000000","2024-06-14T15:13:17.002Z","buy"
"0.06250000","60.00000000","2024-06-14T15:13:17.002Z","buy"
"0.06260000","797.63000000","2024-06-14T15:13:17.002Z","buy"
"0.06260000","731.34000000","2024-06-14T15:13:17.002Z","buy"
"0.06260000","60.00000000","2024-06-14T15:13:17.002Z","buy"
"0.06270000","59.99000000","2024-06-14T15:13:17.002Z","buy"
"0.06280000","399.63000000","2024-06-14T15:13:17.002Z","buy"
"0.06290000","725.60000000","2024-06-14T15:04:15.688Z","sell"
"0.06290000","1042.74000000","2024-06-14T14:56:33.064Z","sell"
"0.06280000","5.69000000","2024-06-14T14:53:24.947Z","buy"
"0.06270000","0.01000000","2024-06-14T14:47:11.302Z","buy"
"0.06280000","74.28000000","2024-06-14T14:46:54.280Z","buy"
"0.06280000","795.55000000","2024-06-14T14:46:54.280Z","buy"
"0.06280000","60.00000000","2024-06-14T14:46:54.280Z","buy"
"0.06290000","60.00000000","2024-06-14T14:46:54.280Z","buy"
"0.06300000","1062.27000000","2024-06-14T14:43:58.257Z","sell"
"0.06300000","793.65000000","2024-06-14T14:43:58.257Z","sell"
"0.06300000","343.33000000","2024-06-14T14:37:27.490Z","buy"
"0.06300000","713.11000000","2024-06-14T14:37:27.490Z","buy"
"0.06300000","60.00000000","2024-06-14T14:37:27.490Z","buy"
"0.06310000","141.36000000","2024-06-14T14:30:08.673Z","sell"
"0.06310000","395.81000000","2024-06-14T14:28:21.848Z","buy"
"0.06310000","60.00000000","2024-06-14T14:28:21.848Z","buy"
"0.06310000","90.00000000","2024-06-14T14:28:21.848Z","buy"
"0.06320000","31.33000000","2024-06-14T14:28:16.397Z","sell"
"0.06320000","485.99000000","2024-06-14T14:24:02.823Z","sell"
"0.06320000","0.02000000","2024-06-14T14:20:12.298Z","sell"
"0.06320000","369.95000000","2024-06-14T14:19:50.968Z","buy"
"0.06320000","742.97000000","2024-06-14T14:19:50.968Z","buy"
"0.06320000","55.81000000","2024-06-14T14:19:50.968Z","buy"
"0.06320000","4.19000000","2024-06-14T14:16:06.576Z","buy"
"0.06330000","1923.30000000","2024-06-14T14:15:01.408Z","sell"
"0.06330000","329.78000000","2024-06-14T14:15:01.325Z","buy"
"0.06330000","60.00000000","2024-06-14T14:15:01.325Z","buy"
"0.06340000","788.41000000","2024-06-14T14:13:27.059Z","buy"
"0.06340000","398.40000000","2024-06-14T14:13:27.059Z","buy"
"0.06340000","736.49000000","2024-06-14T14:13:27.059Z","buy"
"0.06350000","748.50000000","2024-06-14T14:12:29.414Z","sell"
"0.06340000","5.81000000","2024-06-14T14:05:22.128Z","buy"
"0.06340000","4.45000000","2024-06-14T14:00:27.670Z","buy"
"0.06340000","5.59000000","2024-06-14T13:58:52.125Z","buy"
"0.06360000","244.37000000","2024-06-14T13:53:58.783Z","sell"
"0.06360000","43.76000000","2024-06-14T13:53:58.783Z","sell"
"0.06360000","16.24000000","2024-06-14T13:51:14.905Z","sell"
"0.06350000","31463.15000000","2024-06-14T13:51:14.875Z","sell"
"0.06350000","2825.24000000","2024-06-14T13:51:14.875Z","sell"
"0.06350000","60.00000000","2024-06-14T13:51:14.875Z","sell"
"0.06340000","4864.76000000","2024-06-14T13:51:14.875Z","sell"
"0.06340000","669.26000000","2024-06-14T13:51:14.875Z","sell"
"0.06330000","789.88000000","2024-06-14T13:51:14.875Z","sell"
"0.06330000","300.00000000","2024-06-14T13:47:37.965Z","sell"
"0.06320000","4.78000000","2024-06-14T13:45:25.365Z","buy"
"0.06320000","241.92000000","2024-06-14T13:43:56.492Z","buy"
"0.06330000","4.36000000","2024-06-14T13:43:49.632Z","buy"
"0.06340000","59.13000000","2024-06-14T13:41:10.420Z","sell"
"0.06340000","60.00000000","2024-06-14T13:41:10.420Z","sell"
"0.06330000","594.56000000","2024-06-14T13:41:10.420Z","sell"
"0.06330000","60.00000000","2024-06-14T13:41:10.420Z","sell"
"0.06320000","791.32000000","2024-06-14T13:41:10.420Z","sell"
"0.06320000","520.64000000","2024-06-14T13:39:46.843Z","sell"
"0.06320000","44.11000000","2024-06-14T13:37:02.311Z","sell"
"0.06320000","32.26000000","2024-06-14T13:37:02.311Z","sell"
"0.06320000","27.74000000","2024-06-14T13:34:55.309Z","sell"
"0.06270000","305.80000000","2024-06-14T13:19:55.263Z","buy"
"0.06270000","1594.44000000","2024-06-14T13:19:55.263Z","buy"
"0.06270000","60.00000000","2024-06-14T13:19:55.263Z","buy"
"0.06280000","60.00000000","2024-06-14T13:19:55.263Z","buy"
"0.06290000","177.00000000","2024-06-14T13:19:55.263Z","buy"
"0.06290000","60.00000000","2024-06-14T13:19:55.263Z","buy"
"0.06300000","793.51000000","2024-06-14T13:19:55.263Z","buy"
"0.06300000","679.67000000","2024-06-14T13:19:55.263Z","buy"
"0.06310000","390.71000000","2024-06-14T13:19:55.263Z","buy"
"0.06320000","2359.54000000","2024-06-14T13:16:11.041Z","sell"
"0.06310000","792.39000000","2024-06-14T13:16:11.041Z","sell"
"0.06300000","54.42000000","2024-06-14T13:16:07.933Z","buy"
"0.06310000","328.08000000","2024-06-14T13:16:07.933Z","buy"
"0.06310000","340.32000000","2024-06-14T13:16:07.933Z","buy"
"0.06310000","5.75000000","2024-06-14T13:15:27.078Z","buy"
"0.06310000","6.76000000","2024-06-14T13:14:53.815Z","buy"
"0.06310000","8.83000000","2024-06-14T13:12:00.202Z","buy"
"0.06310000","7.17000000","2024-06-14T13:07:03.645Z","buy"
"0.06320000","330.98000000","2024-06-14T13:04:57.486Z","buy"
"0.06320000","219.34000000","2024-06-14T13:01:00.431Z","sell"
"0.06320000","443.48000000","2024-06-14T13:01:00.431Z","sell"
"0.06320000","60.00000000","2024-06-14T13:01:00.431Z","sell"
"0.06310000","4.27000000","2024-06-14T13:00:45.271Z","buy"
"0.06310000","20557.16000000","2024-06-14T12:56:21.682Z","buy"
"0.06310000","792.39000000","2024-06-14T12:55:17.485Z","sell"
"0.06310000","794.38000000","2024-06-14T12:55:17.485Z","sell"
"0.06310000","55879.83000000","2024-06-14T12:55:17.485Z","sell"
"0.06300000","13.79000000","2024-06-14T12:52:20.703Z","buy"
"0.06310000","157.78000000","2024-06-14T12:48:51.146Z","sell"
"0.06310000","32.79000000","2024-06-14T12:46:33.404Z","sell"
"0.06310000","35.00000000","2024-06-14T12:46:33.404Z","sell"
"0.06310000","60.00000000","2024-06-14T12:46:33.404Z","sell"
"0.06300000","3155.56000000","2024-06-14T12:46:33.404Z","sell"
"0.06300000","793.65000000","2024-06-14T12:46:33.404Z","sell"
"0.06300000","44.13000000","2024-06-14T12:46:33.404Z","sell"
"0.06290000","6.45000000","2024-06-14T12:46:15.723Z","buy"
"0.06280000","296.37000000","2024-06-14T12:37:58.338Z","buy"
"0.06290000","328.58000000","2024-06-14T12:37:58.338Z","buy"
"0.06290000","2000.90000000","2024-06-14T12:37:58.338Z","buy"
"0.06290000","3.70000000","2024-06-14T12:37:22.995Z","buy"
"0.06290000","6.50000000","2024-06-14T12:12:14.582Z","buy"
"0.06300000","15.87000000","2024-06-14T12:08:44.974Z","sell"
"0.06290000","6.85000000","2024-06-14T12:06:19.832Z","buy"
"0.06290000","794.91000000","2024-06-14T12:03:36.449Z","sell"
"0.06290000","358.84000000","2024-06-14T12:03:36.449Z","sell"
"0.06280000","67.45000000","2024-06-14T11:52:10.103Z","buy"
"0.06280000","198.13000000","2024-06-14T11:52:10.103Z","buy"
"0.06280000","100.54000000","2024-06-14T11:48:47.045Z","buy"
"0.06280000","5.72000000","2024-06-14T11:48:36.245Z","buy"
"0.06280000","28.24000000","2024-06-14T11:48:06.045Z","buy"
"0.06280000","3.33000000","2024-06-14T11:43:26.095Z","buy"
"0.06290000","100.54000000","2024-06-14T11:41:12.667Z","sell"
"0.06280000","3.17000000","2024-06-14T11:40:33.032Z","buy"
"0.06280000","5.65000000","2024-06-14T11:29:20.662Z","buy"
"0.06290000","139.02000000","2024-06-14T11:17:58.360Z","sell"
"0.06290000","60.00000000","2024-06-14T11:17:58.360Z","sell"
"0.06280000","35.16000000","2024-06-14T11:17:58.360Z","sell"
"0.06280000","57.30000000","2024-06-14T11:17:58.360Z","sell"
"0.06270000","4.91000000","2024-06-14T11:11:27.810Z","buy"
"0.06270000","2.80000000","2024-06-14T10:51:14.409Z","buy"
"0.06280000","2.70000000","2024-06-14T10:50:22.045Z","sell"
"0.06260000","1.29000000","2024-06-14T10:30:51.710Z","buy"
"0.06270000","290.65000000","2024-06-14T10:25:23.108Z","sell"
"0.06270000","60.00000000","2024-06-14T10:25:23.108Z","sell"
"0.06260000","798.72000000","2024-06-14T10:25:23.108Z","sell"
"0.06260000","722.71000000","2024-06-14T10:25:23.108Z","sell"
"0.06260000","60.00000000","2024-06-14T10:25:23.108Z","sell"
"0.06250000","4.31000000","2024-06-14T10:22:38.853Z","buy"
"0.06250000","4.78000000","2024-06-14T10:21:21.767Z","buy"
"0.06250000","4.03000000","2024-06-14T10:21:02.049Z","buy"
"0.06250000","1611.60000000","2024-06-14T10:20:05.381Z","sell"
"0.06250000","60.00000000","2024-06-14T10:20:05.381Z","sell"
"0.06240000","801.28000000","2024-06-14T10:20:05.381Z","sell"
"0.06240000","725.38000000","2024-06-14T10:20:05.381Z","sell"
"0.06240000","60.00000000","2024-06-14T10:20:05.381Z","sell"
"0.06210000","587.74000000","2024-06-14T10:07:32.007Z","buy"
"0.06230000","349.24000000","2024-06-14T10:02:53.506Z","buy"
"0.06230000","376.32000000","2024-06-14T09:55:22.256Z","buy"
"0.06230000","374.55000000","2024-06-14T09:55:19.006Z","buy"
"0.06230000","340.10000000","2024-06-14T09:55:16.509Z","buy"
"0.06230000","42.19000000","2024-06-14T09:55:16.260Z","buy"
"0.06230000","302.09000000","2024-06-14T09:55:16.205Z","buy"
"0.06230000","7.69000000","2024-06-14T09:54:53.787Z","buy"
"0.06230000","374.27000000","2024-06-14T09:53:30.761Z","buy"
"0.06230000","327.27000000","2024-06-14T09:53:30.520Z","buy"
"0.06230000","51.05000000","2024-06-14T09:51:36.511Z","buy"
"0.06230000","338.21000000","2024-06-14T09:51:20.016Z","buy"
"0.06230000","349.34000000","2024-06-14T09:51:16.512Z","buy"
"0.06230000","341.06000000","2024-06-14T09:51:16.256Z","buy"
"0.06230000","16.11000000","2024-06-14T09:50:13.507Z","buy"
"0.06230000","16.11000000","2024-06-14T09:50:13.261Z","buy"
"0.06230000","23.49000000","2024-06-14T09:50:13.006Z","buy"
"0.06230000","356.41000000","2024-06-14T09:50:06.510Z","buy"
"0.06230000","330.38000000","2024-06-14T09:49:51.260Z","buy"
"0.06230000","354.94000000","2024-06-14T09:49:40.511Z","buy"
"0.06230000","366.07000000","2024-06-14T09:48:06.006Z","buy"
"0.06230000","390.79000000","2024-06-14T09:48:00.762Z","buy"
"0.06230000","666.61000000","2024-06-14T09:47:04.178Z","sell"
"0.06230000","60.00000000","2024-06-14T09:47:04.178Z","sell"
"0.06220000","803.85000000","2024-06-14T09:47:04.178Z","sell"
"0.06220000","60.00000000","2024-06-14T09:47:04.178Z","sell"
"0.06210000","380.38000000","2024-06-14T09:11:07.007Z","buy"
"0.06210000","285.75000000","2024-06-14T09:09:45.009Z","buy"
"0.06210000","46.32000000","2024-06-14T09:09:45.009Z","buy"
"0.06210000","16.15000000","2024-06-14T09:03:08.510Z","buy"
"0.06210000","265.00000000","2024-06-14T09:03:08.263Z","buy"
"0.06210000","2.89000000","2024-06-14T08:53:50.552Z","buy"
"0.06210000","98.89000000","2024-06-14T08:43:11.348Z","sell"
"0.06210000","719.94000000","2024-06-14T08:43:11.348Z","sell"
"0.06200000","7.64000000","2024-06-14T08:27:10.244Z","buy"
"0.06190000","468.70000000","2024-06-14T08:05:06.047Z","buy"
"0.06190000","60.00000000","2024-06-14T08:05:06.047Z","buy"
"0.06210000","343.53000000","2024-06-14T08:05:06.047Z","buy"
"0.06210000","346.68000000","2024-06-14T07:40:08.757Z","buy"
"0.06200000","0.02000000","2024-06-14T07:37:27.635Z","buy"
"0.06190000","6.86000000","2024-06-14T07:29:28.485Z","buy"
"0.06210000","390.66000000","2024-06-14T07:29:24.762Z","buy"
"0.06190000","8.86000000","2024-06-14T07:28:02.219Z","buy"
"0.06210000","334.44000000","2024-06-14T07:24:21.257Z","buy"
"0.06200000","4.10000000","2024-06-14T07:21:21.487Z","buy"
"0.06220000","327.57000000","2024-06-14T07:20:09.007Z","buy"
"0.06220000","672.76000000","2024-06-14T07:20:08.392Z","sell"
"0.06220000","60.00000000","2024-06-14T07:20:08.392Z","sell"
"0.06210000","7.91000000","2024-06-14T07:18:51.618Z","buy"
"0.06210000","385.91000000","2024-06-14T07:09:55.757Z","buy"
"0.06210000","377.20000000","2024-06-14T06:59:21.262Z","buy"
"0.06210000","295.09000000","2024-06-14T06:52:35.372Z","sell"
"0.06210000","369.72000000","2024-06-14T06:50:46.767Z","buy"
"0.06210000","389.82000000","2024-06-14T06:42:19.763Z","buy"
"0.06200000","356.58000000","2024-06-14T06:33:46.257Z","buy"
"0.06210000","363.75000000","2024-06-14T06:30:58.010Z","buy"
"0.06210000","740.89000000","2024-06-14T06:30:52.763Z","buy"
"0.06210000","313.60000000","2024-06-14T06:30:52.763Z","buy"
"0.06210000","51.75000000","2024-06-14T06:26:23.058Z","buy"
"0.06210000","388.00000000","2024-06-14T06:08:58.511Z","buy"
"0.06200000","0.92000000","2024-06-14T06:06:03.627Z","buy"
"0.06210000","324.62000000","2024-06-14T06:02:57.270Z","buy"
"0.06210000","16.15000000","2024-06-14T06:00:56.007Z","buy"
"0.06210000","32.34000000","2024-06-14T06:00:55.757Z","buy"
"0.06210000","17.81000000","2024-06-14T06:00:55.507Z","buy"
"0.06210000","394.81000000","2024-06-14T05:52:43.258Z","buy"
"0.06210000","320.23000000","2024-06-14T05:46:24.260Z","buy"
"0.06210000","374.76000000","2024-06-14T05:36:47.260Z","buy"
"0.06210000","349.78000000","2024-06-14T05:29:33.260Z","buy"
"0.06210000","396.55000000","2024-06-14T05:22:31.007Z","buy"
"0.06190000","6.39000000","2024-06-14T05:20:25.022Z","buy"
"0.06210000","143.64000000","2024-06-14T05:19:10.553Z","sell"
"0.06190000","46.06000000","2024-06-14T05:19:05.558Z","buy"
"0.06210000","46.04000000","2024-06-14T05:18:15.488Z","sell"
"0.06210000","323.83000000","2024-06-14T05:17:20.773Z","buy"
"0.06210000","446.54000000","2024-06-14T05:09:54.558Z","sell"
"0.06210000","368.42000000","2024-06-14T05:07:31.010Z","buy"
"0.06210000","300.00000000","2024-06-14T04:59:52.757Z","buy"
"0.06210000","347.24000000","2024-06-14T04:59:42.758Z","buy"
"0.06210000","500.00000000","2024-06-14T04:59:42.297Z","sell"
"0.06200000","25.73000000","2024-06-14T04:59:20.507Z","buy"
"0.06210000","5070.79000000","2024-06-14T04:54:00.073Z","sell"
"0.06210000","722.35000000","2024-06-14T04:54:00.073Z","sell"
"0.06210000","60.00000000","2024-06-14T04:54:00.073Z","sell"
"0.06200000","806.64000000","2024-06-14T04:54:00.073Z","sell"
"0.06200000","359.72000000","2024-06-14T04:52:42.008Z","buy"
"0.06180000","7.00000000","2024-06-14T04:50:08.719Z","buy"
"0.06200000","284.88000000","2024-06-14T04:44:45.014Z","sell"
"0.06180000","796.91000000","2024-06-14T04:43:51.713Z","buy"
"0.06190000","371.58000000","2024-06-14T04:43:51.713Z","buy"
"0.06190000","365.08000000","2024-06-14T04:35:30.285Z","buy"
"0.06200000","394.37000000","2024-06-14T04:28:35.757Z","buy"
"0.06170000","7.07000000","2024-06-14T04:23:37.103Z","buy"
"0.06200000","1785.22000000","2024-06-14T04:22:41.982Z","sell"
"0.06200000","60.00000000","2024-06-14T04:22:41.982Z","sell"
"0.06190000","130.68000000","2024-06-14T04:22:41.982Z","sell"
"0.06190000","807.86000000","2024-06-14T04:22:41.982Z","sell"
"0.06170000","9.28000000","2024-06-14T04:21:35.004Z","buy"
"0.06170000","4.88000000","2024-06-14T04:14:38.395Z","buy"
"0.06170000","4.17000000","2024-06-14T04:13:34.021Z","buy"
"0.06200000","346.53000000","2024-06-14T04:05:02.011Z","buy"
"0.06160000","155221.10000000","2024-06-14T04:05:01.806Z","buy"
"0.06160000","110.00000000","2024-06-14T04:05:01.806Z","buy"
"0.06170000","114.78000000","2024-06-14T04:05:01.806Z","buy"
"0.06170000","60.00000000","2024-06-14T04:05:01.806Z","buy"
"0.06180000","721.16000000","2024-06-14T04:05:01.806Z","buy"
"0.06180000","60.00000000","2024-06-14T04:05:01.806Z","buy"
"0.06190000","807.43000000","2024-06-14T04:05:01.806Z","buy"
"0.06190000","60.00000000","2024-06-14T04:05:01.806Z","buy"
"0.06200000","346.53000000","2024-06-14T04:05:01.806Z","buy"
"0.06210000","104.40000000","2024-06-14T03:59:03.914Z","sell"
"0.06210000","313.69000000","2024-06-14T03:58:46.163Z","sell"
"0.06200000","329.79000000","2024-06-14T03:57:06.032Z","buy"
"0.06200000","373.88000000","2024-06-14T03:56:48.507Z","buy"
"0.06200000","371.67000000","2024-06-14T03:56:48.507Z","buy"
"0.06200000","348.19000000","2024-06-14T03:52:41.353Z","buy"
"0.06220000","2.99000000","2024-06-14T03:51:45.813Z","sell"
"0.06210000","395.88000000","2024-06-14T03:48:39.510Z","buy"
"0.06200000","6.41000000","2024-06-14T03:47:17.429Z","buy"
"0.06200000","6.83000000","2024-06-14T03:44:32.562Z","buy"
"0.06210000","322.10000000","2024-06-14T03:42:06.261Z","buy"
"0.06220000","375.51000000","2024-06-14T03:42:01.761Z","buy"
"0.06220000","1536.69000000","2024-06-14T03:42:01.163Z","sell"
"0.06220000","60.00000000","2024-06-14T03:42:01.163Z","sell"
"0.06210000","16.16000000","2024-06-14T03:41:14.508Z","buy"
"0.06210000","16.17000000","2024-06-14T03:41:14.262Z","buy"
"0.06210000","198.70000000","2024-06-14T03:41:14.008Z","buy"
"0.06210000","735.05000000","2024-06-14T03:40:17.662Z","sell"
"0.06210000","60.00000000","2024-06-14T03:40:17.662Z","sell"
"0.06200000","4.83000000","2024-06-14T03:40:12.838Z","buy"
"0.06200000","1878.37000000","2024-06-14T03:39:23.261Z","buy"
"0.06200000","60.00000000","2024-06-14T03:39:21.502Z","sell"
"0.06190000","60.00000000","2024-06-14T03:37:31.575Z","sell"
"0.06200000","398.35000000","2024-06-14T03:37:04.511Z","buy"
"0.06200000","343.06000000","2024-06-14T03:37:01.011Z","buy"
"0.06200000","388.68000000","2024-06-14T03:36:46.008Z","buy"
"0.06200000","324.50000000","2024-06-14T03:36:43.013Z","buy"
"0.06200000","359.84000000","2024-06-14T03:36:42.760Z","buy"
"0.06200000","381.66000000","2024-06-14T03:36:00.763Z","buy"
"0.06200000","342.09000000","2024-06-14T03:35:54.261Z","buy"
"0.06200000","341.40000000","2024-06-14T03:35:45.761Z","buy"
"0.06200000","362.45000000","2024-06-14T03:35:42.761Z","buy"
"0.06200000","328.71000000","2024-06-14T03:35:42.513Z","buy"
"0.06180000","16.30000000","2024-06-14T03:35:40.014Z","buy"
"0.06200000","622.00000000","2024-06-14T03:35:39.848Z","sell"
"0.06200000","60.00000000","2024-06-14T03:35:39.848Z","sell"
"0.06190000","60.00000000","2024-06-14T03:35:39.848Z","sell"
"0.06180000","60.00000000","2024-06-14T03:35:39.848Z","sell"
"0.06170000","60.00000000","2024-06-14T03:35:35.502Z","sell"
"0.06160000","2.76000000","2024-06-14T03:33:54.717Z","buy"
"0.06160000","9.72000000","2024-06-14T03:33:04.326Z","buy"
"0.06160000","12.16000000","2024-06-14T03:32:20.528Z","buy"
"0.06160000","15.40000000","2024-06-14T03:31:57.931Z","buy"
"0.06160000","27.55000000","2024-06-14T03:31:17.371Z","buy"
"0.06160000","121.92000000","2024-06-14T03:12:00.630Z","sell"
"0.06160000","60.00000000","2024-06-14T03:12:00.630Z","sell"
"0.06150000","60.00000000","2024-06-14T03:12:00.630Z","sell"
"0.06140000","4.39000000","2024-06-14T03:11:09.860Z","buy"
"0.06140000","5.51000000","2024-06-14T02:58:30.767Z","buy"
"0.06140000","6.49000000","2024-06-14T02:49:19.153Z","buy"
"0.06140000","4.26000000","2024-06-14T02:28:19.343Z","buy"
"0.06140000","6.18000000","2024-06-14T02:24:14.810Z","buy"
"0.06140000","96.73000000","2024-06-14T02:22:48.471Z","sell"
"0.06140000","60.60000000","2024-06-14T02:22:48.471Z","sell"
"0.06130000","60.60000000","2024-06-14T02:22:48.471Z","sell"
"0.06120000","130.63000000","2024-06-14T02:14:07.409Z","buy"
"0.06120000","69.46000000","2024-06-14T02:14:07.409Z","buy"
"0.06120000","665.69000000","2024-06-14T02:06:36.282Z","buy"
"0.06120000","2490.37000000","2024-06-14T02:05:44.880Z","sell"
"0.06120000","60.60000000","2024-06-14T02:05:44.880Z","sell"
"0.06120000","60.60000000","2024-06-14T02:05:44.880Z","sell"
"0.06110000","60.60000000","2024-06-14T02:05:44.880Z","sell"
"0.06110000","60.60000000","2024-06-14T02:05:44.880Z","sell"
"0.06100000","1639.36000000","2024-06-14T02:05:44.880Z","sell"
"0.06100000","6110.94000000","2024-06-14T02:05:44.880Z","sell"
"0.06100000","60.60000000","2024-06-14T02:05:44.880Z","sell"
"0.06090000","90.50000000","2024-06-14T02:05:44.880Z","sell"
"0.06090000","4001.21000000","2024-06-14T02:05:44.880Z","sell"
