"price","volume","timestamp","type"
"4.255","20","2024-05-27T19:11:50.928Z","bid"
"4.2541","103.2","2024-05-27T19:11:50.928Z","bid"
"4.254","20","2024-05-27T19:11:50.928Z","bid"
"4.253","20","2024-05-27T19:11:50.928Z","bid"
"4.252","20","2024-05-27T19:11:50.928Z","bid"
"4.251","20","2024-05-27T19:11:50.928Z","bid"
"4.2502","797.3","2024-05-27T19:11:50.928Z","bid"
"4.2501","5009.1","2024-05-27T19:11:50.928Z","bid"
"4.25","20","2024-05-27T19:11:50.928Z","bid"
"4.2498","97","2024-05-27T19:11:50.928Z","bid"
"4.249","20","2024-05-27T19:11:50.928Z","bid"
"4.248","20","2024-05-27T19:11:50.928Z","bid"
"4.2471","135.1","2024-05-27T19:11:50.928Z","bid"
"4.247","20","2024-05-27T19:11:50.928Z","bid"
"4.246","20","2024-05-27T19:11:50.928Z","bid"
"4.2451","270.1","2024-05-27T19:11:50.928Z","bid"
"4.245","20","2024-05-27T19:11:50.928Z","bid"
"4.244","20","2024-05-27T19:11:50.928Z","bid"
"4.243","20","2024-05-27T19:11:50.928Z","bid"
"4.242","20","2024-05-27T19:11:50.928Z","bid"
"4.2418","540.2","2024-05-27T19:11:50.928Z","bid"
"4.241","20","2024-05-27T19:11:50.928Z","bid"
"4.24","1748.4","2024-05-27T19:11:50.928Z","bid"
"4.239","20","2024-05-27T19:11:50.928Z","bid"
"4.238","20","2024-05-27T19:11:50.928Z","bid"
"4.237","20","2024-05-27T19:11:50.928Z","bid"
"4.236","20","2024-05-27T19:11:50.928Z","bid"
"4.2351","2213.3","2024-05-27T19:11:50.928Z","bid"
"4.235","20","2024-05-27T19:11:50.928Z","bid"
"4.234","20","2024-05-27T19:11:50.928Z","bid"
"4.233","20","2024-05-27T19:11:50.928Z","bid"
"4.2321","1080.5","2024-05-27T19:11:50.928Z","bid"
"4.232","20","2024-05-27T19:11:50.928Z","bid"
"4.231","20","2024-05-27T19:11:50.928Z","bid"
"4.23","20","2024-05-27T19:11:50.928Z","bid"
"4.229","20","2024-05-27T19:11:50.928Z","bid"
"4.228","20","2024-05-27T19:11:50.928Z","bid"
"4.227","20","2024-05-27T19:11:50.928Z","bid"
"4.226","20","2024-05-27T19:11:50.928Z","bid"
"4.225","20","2024-05-27T19:11:50.928Z","bid"
"4.2247","1.3","2024-05-27T19:11:50.928Z","bid"
"4.224","20","2024-05-27T19:11:50.928Z","bid"
"4.2232","1350.6","2024-05-27T19:11:50.928Z","bid"
"4.223","20","2024-05-27T19:11:50.928Z","bid"
"4.222","20","2024-05-27T19:11:50.928Z","bid"
"4.2218","1.7","2024-05-27T19:11:50.928Z","bid"
"4.221","20","2024-05-27T19:11:50.928Z","bid"
"4.22","20","2024-05-27T19:11:50.928Z","bid"
"4.219","20","2024-05-27T19:11:50.928Z","bid"
"4.2181","2.4","2024-05-27T19:11:50.928Z","bid"
"4.218","20","2024-05-27T19:11:50.928Z","bid"
"4.217","20","2024-05-27T19:11:50.928Z","bid"
"4.216","20","2024-05-27T19:11:50.928Z","bid"
"4.215","20","2024-05-27T19:11:50.928Z","bid"
"4.214","20","2024-05-27T19:11:50.928Z","bid"
"4.213","20","2024-05-27T19:11:50.928Z","bid"
"4.212","20","2024-05-27T19:11:50.928Z","bid"
"4.211","20","2024-05-27T19:11:50.928Z","bid"
"4.21","20","2024-05-27T19:11:50.928Z","bid"
"4.2091","100","2024-05-27T19:11:50.928Z","bid"
"4.209","20","2024-05-27T19:11:50.928Z","bid"
"4.2087","47.5","2024-05-27T19:11:50.928Z","bid"
"4.208","20","2024-05-27T19:11:50.928Z","bid"
"4.2072","47.5","2024-05-27T19:11:50.928Z","bid"
"4.207","170","2024-05-27T19:11:50.928Z","bid"
"4.206","20","2024-05-27T19:11:50.928Z","bid"
"4.205","20","2024-05-27T19:11:50.928Z","bid"
"4.204","11.2","2024-05-27T19:11:50.928Z","bid"
"4.2034","80.3","2024-05-27T19:11:50.928Z","bid"
"4.2032","6.5","2024-05-27T19:11:50.928Z","bid"
"4.203","170","2024-05-27T19:11:50.928Z","bid"
"4.202","2.5","2024-05-27T19:11:50.928Z","bid"
"4.201","20","2024-05-27T19:11:50.928Z","bid"
"4.2009","1.7","2024-05-27T19:11:50.928Z","bid"
"4.2","170","2024-05-27T19:11:50.928Z","bid"
"4.1996","103.7","2024-05-27T19:11:50.928Z","bid"
"4.199","20","2024-05-27T19:11:50.928Z","bid"
"4.198","170.7","2024-05-27T19:11:50.928Z","bid"
"4.197","20","2024-05-27T19:11:50.928Z","bid"
"4.196","20","2024-05-27T19:11:50.928Z","bid"
"4.1958","2.5","2024-05-27T19:11:50.928Z","bid"
"4.195","20","2024-05-27T19:11:50.928Z","bid"
"4.194","20","2024-05-27T19:11:50.928Z","bid"
"4.193","20","2024-05-27T19:11:50.928Z","bid"
"4.1921","3","2024-05-27T19:11:50.928Z","bid"
"4.192","20","2024-05-27T19:11:50.928Z","bid"
"4.191","20","2024-05-27T19:11:50.928Z","bid"
"4.19","20","2024-05-27T19:11:50.928Z","bid"
"4.1894","1.3","2024-05-27T19:11:50.928Z","bid"
"4.189","20","2024-05-27T19:11:50.928Z","bid"
"4.188","20","2024-05-27T19:11:50.928Z","bid"
"4.187","9.6","2024-05-27T19:11:50.928Z","bid"
"4.186","20","2024-05-27T19:11:50.928Z","bid"
"4.185","20","2024-05-27T19:11:50.928Z","bid"
"4.184","20","2024-05-27T19:11:50.928Z","bid"
"4.1838","13.4","2024-05-27T19:11:50.928Z","bid"
"4.183","20","2024-05-27T19:11:50.928Z","bid"
"4.182","20","2024-05-27T19:11:50.928Z","bid"
"4.181","20","2024-05-27T19:11:50.928Z","bid"
"4.1807","71.8","2024-05-27T19:11:50.928Z","bid"
"4.18","263.3","2024-05-27T19:11:50.928Z","bid"
"4.179","20","2024-05-27T19:11:50.928Z","bid"
"4.1784","71.8","2024-05-27T19:11:50.928Z","bid"
"4.178","20","2024-05-27T19:11:50.928Z","bid"
"4.177","20","2024-05-27T19:11:50.928Z","bid"
"4.176","20","2024-05-27T19:11:50.928Z","bid"
"4.1736","2.5","2024-05-27T19:11:50.928Z","bid"
"4.1695","80.9","2024-05-27T19:11:50.928Z","bid"
"4.168","104.4","2024-05-27T19:11:50.928Z","bid"
"4.167","2701.1","2024-05-27T19:11:50.928Z","bid"
"4.1659","11.5","2024-05-27T19:11:50.928Z","bid"
"4.1612","6.6","2024-05-27T19:11:50.928Z","bid"
"4.1593","1.7","2024-05-27T19:11:50.928Z","bid"
"4.1573","0.6","2024-05-27T19:11:50.928Z","bid"
"4.1542","65.3","2024-05-27T19:11:50.928Z","bid"
"4.154","1.3","2024-05-27T19:11:50.928Z","bid"
"4.1515","2.5","2024-05-27T19:11:50.928Z","bid"
"4.1494","6","2024-05-27T19:11:50.928Z","bid"
"4.1471","69.3","2024-05-27T19:11:50.928Z","bid"
"4.1465","51.9","2024-05-27T19:11:50.928Z","bid"
"4.1447","85.4","2024-05-27T19:11:50.928Z","bid"
"4.1389","12.3","2024-05-27T19:11:50.928Z","bid"
"4.1387","1.7","2024-05-27T19:11:50.928Z","bid"
"4.1367","2.2","2024-05-27T19:11:50.928Z","bid"
"4.1366","105.2","2024-05-27T19:11:50.928Z","bid"
"4.1359","81.6","2024-05-27T19:11:50.928Z","bid"
"4.1312","15.5","2024-05-27T19:11:50.928Z","bid"
"4.131","47.4","2024-05-27T19:11:50.928Z","bid"
"4.1295","2.5","2024-05-27T19:11:50.928Z","bid"
"4.1247","51.9","2024-05-27T19:11:50.928Z","bid"
"4.1199","0.7","2024-05-27T19:11:50.928Z","bid"
"4.1195","6.7","2024-05-27T19:11:50.928Z","bid"
"4.1187","1.3","2024-05-27T19:11:50.928Z","bid"
"4.1182","1.7","2024-05-27T19:11:50.928Z","bid"
"4.1147","16","2024-05-27T19:11:50.928Z","bid"
"4.1123","1.9","2024-05-27T19:11:50.928Z","bid"
"4.11","10","2024-05-27T19:11:50.928Z","bid"
"4.1076","2.5","2024-05-27T19:11:50.928Z","bid"
"4.1066","15.9","2024-05-27T19:11:50.928Z","bid"
"4.1056","5.4","2024-05-27T19:11:50.928Z","bid"
"4.1055","106","2024-05-27T19:11:50.928Z","bid"
"4.1026","82.2","2024-05-27T19:11:50.928Z","bid"
"4.1002","12.1","2024-05-27T19:11:50.928Z","bid"
"4.1001","32.1","2024-05-27T19:11:50.928Z","bid"
"4.1","93.6","2024-05-27T19:11:50.928Z","bid"
"4.0986","6.4","2024-05-27T19:11:50.928Z","bid"
"4.0977","1.7","2024-05-27T19:11:50.928Z","bid"
"4.0949","12.7","2024-05-27T19:11:50.928Z","bid"
"4.0914","0.6","2024-05-27T19:11:50.928Z","bid"
"4.0902","7.5","2024-05-27T19:11:50.928Z","bid"
"4.0901","12.2","2024-05-27T19:11:50.928Z","bid"
"4.09","23818","2024-05-27T19:11:50.928Z","bid"
"4.0884","6.1","2024-05-27T19:11:50.928Z","bid"
"4.0858","2.5","2024-05-27T19:11:50.928Z","bid"
"4.0854","945.9","2024-05-27T19:11:50.928Z","bid"
"4.0853","1737.4","2024-05-27T19:11:50.928Z","bid"
"4.0851","51.9","2024-05-27T19:11:50.928Z","bid"
"4.0847","1.3","2024-05-27T19:11:50.928Z","bid"
"4.0834","66.5","2024-05-27T19:11:50.928Z","bid"
"4.0833","118","2024-05-27T19:11:50.928Z","bid"
"4.0805","3376.4","2024-05-27T19:11:50.928Z","bid"
"4.0801","735","2024-05-27T19:11:50.928Z","bid"
"4.08","3104.3","2024-05-27T19:11:50.928Z","bid"
"4.0798","1.3","2024-05-27T19:11:50.928Z","bid"
"4.0791","2.5","2024-05-27T19:11:50.928Z","bid"
"4.0786","25.8","2024-05-27T19:11:50.928Z","bid"
"4.0783","6.7","2024-05-27T19:11:50.928Z","bid"
"4.0774","1.7","2024-05-27T19:11:50.928Z","bid"
"4.0765","12.4","2024-05-27T19:11:50.928Z","bid"
"4.0746","106.8","2024-05-27T19:11:50.928Z","bid"
"4.0713","49.1","2024-05-27T19:11:50.928Z","bid"
"4.0703","76.5","2024-05-27T19:11:50.928Z","bid"
"4.0695","82.9","2024-05-27T19:11:50.928Z","bid"
"4.0693","0.6","2024-05-27T19:11:50.928Z","bid"
"4.069","10.4","2024-05-27T19:11:50.928Z","bid"
"4.067","12.2","2024-05-27T19:11:50.928Z","bid"
"4.0664","47.4","2024-05-27T19:11:50.928Z","bid"
"4.0642","2.5","2024-05-27T19:11:50.928Z","bid"
"4.0641","11.8","2024-05-27T19:11:50.928Z","bid"
"4.0612","9","2024-05-27T19:11:50.928Z","bid"
"4.06","453.9","2024-05-27T19:11:50.928Z","bid"
"4.0592","441.4","2024-05-27T19:11:50.928Z","bid"
"4.0578","7.3","2024-05-27T19:11:50.928Z","bid"
"4.0572","1.7","2024-05-27T19:11:50.928Z","bid"
"4.0571","149.8","2024-05-27T19:11:50.928Z","bid"
"4.0564","6.2","2024-05-27T19:11:50.928Z","bid"
"4.0528","153.3","2024-05-27T19:11:50.928Z","bid"
"4.0521","1.2","2024-05-27T19:11:50.928Z","bid"
"4.052","75","2024-05-27T19:11:50.928Z","bid"
"4.05","51.9","2024-05-27T19:11:50.928Z","bid"
"4.045","71.1","2024-05-27T19:11:50.928Z","bid"
"4.044","107.6","2024-05-27T19:11:50.928Z","bid"
"4.0436","64","2024-05-27T19:11:50.928Z","bid"
"4.0427","2.6","2024-05-27T19:11:50.928Z","bid"
"4.038","8.8","2024-05-27T19:11:50.928Z","bid"
"4.0376","6.8","2024-05-27T19:11:50.928Z","bid"
"4.0371","1.7","2024-05-27T19:11:50.928Z","bid"
"4.0367","83.6","2024-05-27T19:11:50.928Z","bid"
"4.0352","15.1","2024-05-27T19:11:50.928Z","bid"
"4.0348","4.5","2024-05-27T19:11:50.928Z","bid"
"4.0321","7.6","2024-05-27T19:11:50.928Z","bid"
"4.029","3","2024-05-27T19:11:50.928Z","bid"
"4.0283","6.2","2024-05-27T19:11:50.928Z","bid"
"4.0282","10.6","2024-05-27T19:11:50.928Z","bid"
"4.0266","0.6","2024-05-27T19:11:50.928Z","bid"
"4.0251","19.7","2024-05-27T19:11:50.928Z","bid"
"4.0248","13.1","2024-05-27T19:11:50.928Z","bid"
"4.0246","50.8","2024-05-27T19:11:50.928Z","bid"
"4.0229","4.4","2024-05-27T19:11:50.928Z","bid"
"4.0228","88","2024-05-27T19:11:50.928Z","bid"
"4.0227","9.1","2024-05-27T19:11:50.928Z","bid"
"4.0213","2.6","2024-05-27T19:11:50.928Z","bid"
"4.0203","53.3","2024-05-27T19:11:50.928Z","bid"
"4.02","5","2024-05-27T19:11:50.928Z","bid"
"4.0192","4.7","2024-05-27T19:11:50.928Z","bid"
"4.0183","6.5","2024-05-27T19:11:50.928Z","bid"
"4.0181","3.8","2024-05-27T19:11:50.928Z","bid"
"4.018","99","2024-05-27T19:11:50.928Z","bid"
"4.017","1.7","2024-05-27T19:11:50.928Z","bid"
"4.0151","12.5","2024-05-27T19:11:50.928Z","bid"
"4.0141","12","2024-05-27T19:11:50.928Z","bid"
"4.0138","67.6","2024-05-27T19:11:50.928Z","bid"
"4.0137","5","2024-05-27T19:11:50.928Z","bid"
"4.0136","112.9","2024-05-27T19:11:50.928Z","bid"
"4.012","521.5","2024-05-27T19:11:50.928Z","bid"
"4.0113","6.3","2024-05-27T19:11:50.928Z","bid"
"4.0111","34.1","2024-05-27T19:11:50.928Z","bid"
"4.011","852.1","2024-05-27T19:11:50.928Z","bid"
"4.0103","15.9","2024-05-27T19:11:50.928Z","bid"
"4.01","4927.7","2024-05-27T19:11:50.928Z","bid"
"4.0092","247","2024-05-27T19:11:50.928Z","bid"
"4.0038","84.3","2024-05-27T19:11:50.928Z","bid"
"4.0023","20.6","2024-05-27T19:11:50.928Z","bid"
"4.0016","25.5","2024-05-27T19:11:50.928Z","bid"
"4.0006","13","2024-05-27T19:11:50.928Z","bid"
"4.0001","1000","2024-05-27T19:11:50.928Z","bid"
"4","486.5","2024-05-27T19:11:50.928Z","bid"
"3.9972","6.9","2024-05-27T19:11:50.928Z","bid"
"3.9971","1.7","2024-05-27T19:11:50.928Z","bid"
"3.9938","239.6","2024-05-27T19:11:50.928Z","bid"
"3.9936","11.2","2024-05-27T19:11:50.928Z","bid"
"3.99","25","2024-05-27T19:11:50.928Z","bid"
"3.9887","8.1","2024-05-27T19:11:50.928Z","bid"
"3.9845","9.2","2024-05-27T19:11:50.928Z","bid"
"3.9834","109.3","2024-05-27T19:11:50.928Z","bid"
"3.981","15","2024-05-27T19:11:50.928Z","bid"
"3.9809","51.9","2024-05-27T19:11:50.928Z","bid"
"3.9806","16.6","2024-05-27T19:11:50.928Z","bid"
"3.98","306.9","2024-05-27T19:11:50.928Z","bid"
"3.9788","2.6","2024-05-27T19:11:50.928Z","bid"
"3.978","12.5","2024-05-27T19:11:50.928Z","bid"
"3.9773","1.7","2024-05-27T19:11:50.928Z","bid"
"3.9767","20.8","2024-05-27T19:11:50.928Z","bid"
"3.9718","541.3","2024-05-27T19:11:50.928Z","bid"
"3.971","500","2024-05-27T19:11:50.928Z","bid"
"3.9691","6.3","2024-05-27T19:11:50.928Z","bid"
"3.9689","0.3","2024-05-27T19:11:50.928Z","bid"
"3.9682","50.1","2024-05-27T19:11:50.928Z","bid"
"3.9662","6.4","2024-05-27T19:11:50.928Z","bid"
"3.9649","50.8","2024-05-27T19:11:50.928Z","bid"
"3.9647","12.1","2024-05-27T19:11:50.928Z","bid"
"3.9632","89.4","2024-05-27T19:11:50.928Z","bid"
"3.9628","0.6","2024-05-27T19:11:50.928Z","bid"
"3.9603","50","2024-05-27T19:11:50.928Z","bid"
"3.96","252.5","2024-05-27T19:11:50.928Z","bid"
"3.9588","7.5","2024-05-27T19:11:50.928Z","bid"
"3.9577","2.6","2024-05-27T19:11:50.928Z","bid"
"3.9576","1.7","2024-05-27T19:11:50.928Z","bid"
"3.9572","7","2024-05-27T19:11:50.928Z","bid"
"3.9556","4051.7","2024-05-27T19:11:50.928Z","bid"
"3.9547","12.1","2024-05-27T19:11:50.928Z","bid"
"3.9534","110.1","2024-05-27T19:11:50.928Z","bid"
"3.9512","16.2","2024-05-27T19:11:50.928Z","bid"
"3.9511","25.2","2024-05-27T19:11:50.928Z","bid"
"3.95","5451.4","2024-05-27T19:11:50.928Z","bid"
"3.9492","14.1","2024-05-27T19:11:50.928Z","bid"
"3.9475","2.5","2024-05-27T19:11:50.928Z","bid"
"3.9467","9.3","2024-05-27T19:11:50.928Z","bid"
"3.9454","141.6","2024-05-27T19:11:50.928Z","bid"
"3.9425","7.4","2024-05-27T19:11:50.928Z","bid"
"3.94","25.3","2024-05-27T19:11:50.928Z","bid"
"3.9396","6.6","2024-05-27T19:11:50.928Z","bid"
"3.938","39.7","2024-05-27T19:11:50.928Z","bid"
"3.9367","2.6","2024-05-27T19:11:50.928Z","bid"
"3.9363","20.9","2024-05-27T19:11:50.928Z","bid"
"3.9353","3.5","2024-05-27T19:11:50.928Z","bid"
"3.9304","1","2024-05-27T19:11:50.928Z","bid"
"3.9296","152.7","2024-05-27T19:11:50.928Z","bid"
"3.9277","49","2024-05-27T19:11:50.928Z","bid"
"3.9237","111","2024-05-27T19:11:50.928Z","bid"
"3.92","76.1","2024-05-27T19:11:50.928Z","bid"
"3.9198","10","2024-05-27T19:11:50.928Z","bid"
"3.9186","54.6","2024-05-27T19:11:50.928Z","bid"
"3.9184","1.7","2024-05-27T19:11:50.928Z","bid"
"3.9176","7","2024-05-27T19:11:50.928Z","bid"
"3.917","25.4","2024-05-27T19:11:50.928Z","bid"
"3.9159","12.3","2024-05-27T19:11:50.928Z","bid"
"3.9158","2.6","2024-05-27T19:11:50.928Z","bid"
"3.915","4.5","2024-05-27T19:11:50.928Z","bid"
"3.9108","6.4","2024-05-27T19:11:50.928Z","bid"
"3.91","22.7","2024-05-27T19:11:50.928Z","bid"
"3.9093","9.4","2024-05-27T19:11:50.928Z","bid"
"3.9084","13.3","2024-05-27T19:11:50.928Z","bid"
"3.9062","50.8","2024-05-27T19:11:50.928Z","bid"
"3.9053","26.1","2024-05-27T19:11:50.928Z","bid"
"3.9048","17.8","2024-05-27T19:11:50.928Z","bid"
"3.9045","90.7","2024-05-27T19:11:50.928Z","bid"
"3.9034","0.8","2024-05-27T19:11:50.928Z","bid"
"3.9001","2.4","2024-05-27T19:11:50.928Z","bid"
"3.9","3568.4","2024-05-27T19:11:50.928Z","bid"
"3.899","1.7","2024-05-27T19:11:50.928Z","bid"
"3.8973","1.2","2024-05-27T19:11:50.928Z","bid"
"3.8951","2.7","2024-05-27T19:11:50.928Z","bid"
"3.8947","0.2","2024-05-27T19:11:50.928Z","bid"
"3.8942","111.8","2024-05-27T19:11:50.928Z","bid"
"3.893","16.4","2024-05-27T19:11:50.928Z","bid"
"3.8921","26.4","2024-05-27T19:11:50.928Z","bid"
"3.8909","12.8","2024-05-27T19:11:50.928Z","bid"
"3.8904","113","2024-05-27T19:11:50.928Z","bid"
"3.89","170","2024-05-27T19:11:50.928Z","bid"
"3.8835","11","2024-05-27T19:11:50.928Z","bid"
"3.88","19.2","2024-05-27T19:11:50.928Z","bid"
"3.8797","37","2024-05-27T19:11:50.928Z","bid"
"3.8786","33.5","2024-05-27T19:11:50.928Z","bid"
"3.8784","7.1","2024-05-27T19:11:50.928Z","bid"
"3.8782","1.2","2024-05-27T19:11:50.928Z","bid"
"3.8781","70","2024-05-27T19:11:50.928Z","bid"
"3.8757","665.7","2024-05-27T19:11:50.928Z","bid"
"3.8745","2.7","2024-05-27T19:11:50.928Z","bid"
"3.8723","9.5","2024-05-27T19:11:50.928Z","bid"
"3.8705","128","2024-05-27T19:11:50.928Z","bid"
"3.87","63.8","2024-05-27T19:11:50.928Z","bid"
"3.8678","12.4","2024-05-27T19:11:50.928Z","bid"
"3.8656","19.2","2024-05-27T19:11:50.928Z","bid"
"3.8652","16","2024-05-27T19:11:50.928Z","bid"
"3.8649","112.6","2024-05-27T19:11:50.928Z","bid"
"3.8626","3.8","2024-05-27T19:11:50.928Z","bid"
"3.8624","6.8","2024-05-27T19:11:50.928Z","bid"
"3.8622","7.7","2024-05-27T19:11:50.928Z","bid"
"3.861","11","2024-05-27T19:11:50.928Z","bid"
"3.8605","22.5","2024-05-27T19:11:50.928Z","bid"
"3.8604","1.7","2024-05-27T19:11:50.928Z","bid"
"3.8599","0.1","2024-05-27T19:11:50.928Z","bid"
"3.857","100","2024-05-27T19:11:50.928Z","bid"
"3.8542","2.7","2024-05-27T19:11:50.928Z","bid"
"3.854","2.7","2024-05-27T19:11:50.928Z","bid"
"3.8533","6.5","2024-05-27T19:11:50.928Z","bid"
"3.8529","7.2","2024-05-27T19:11:50.928Z","bid"
"3.85","65.1","2024-05-27T19:11:50.928Z","bid"
"3.8483","50.8","2024-05-27T19:11:50.928Z","bid"
"3.8482","74.7","2024-05-27T19:11:50.928Z","bid"
"3.8479","33.4","2024-05-27T19:11:50.928Z","bid"
"3.8467","92.1","2024-05-27T19:11:50.928Z","bid"
"3.8413","1.7","2024-05-27T19:11:50.928Z","bid"
"3.8397","7.2","2024-05-27T19:11:50.928Z","bid"
"3.8358","113.5","2024-05-27T19:11:50.928Z","bid"
"3.8356","26.3","2024-05-27T19:11:50.928Z","bid"
"3.8349","4","2024-05-27T19:11:50.928Z","bid"
"3.8336","2.7","2024-05-27T19:11:50.928Z","bid"
"3.8327","7.8","2024-05-27T19:11:50.928Z","bid"
"3.8323","259","2024-05-27T19:11:50.928Z","bid"
"3.83","150","2024-05-27T19:11:50.928Z","bid"
"3.8236","7.2","2024-05-27T19:11:50.928Z","bid"
"3.8222","1.7","2024-05-27T19:11:50.928Z","bid"
"3.82","104.1","2024-05-27T19:11:50.928Z","bid"
"3.8195","56.1","2024-05-27T19:11:50.928Z","bid"
"3.8188","4.6","2024-05-27T19:11:50.928Z","bid"
"3.8184","13.6","2024-05-27T19:11:50.928Z","bid"
"3.8161","28.4","2024-05-27T19:11:50.928Z","bid"
"3.8133","2.7","2024-05-27T19:11:50.928Z","bid"
"3.812","71.2","2024-05-27T19:11:50.928Z","bid"
"3.8114","26.7","2024-05-27T19:11:50.928Z","bid"
"3.81","1569.5","2024-05-27T19:11:50.928Z","bid"
"3.8084","14.8","2024-05-27T19:11:50.928Z","bid"
"3.8069","114.4","2024-05-27T19:11:50.928Z","bid"
"3.806","65.5","2024-05-27T19:11:50.928Z","bid"
"3.8057","13.1","2024-05-27T19:11:50.928Z","bid"
"3.8037","42.3","2024-05-27T19:11:50.928Z","bid"
"3.8033","1.7","2024-05-27T19:11:50.928Z","bid"
"3.8027","5","2024-05-27T19:11:50.928Z","bid"
"3.8026","32.6","2024-05-27T19:11:50.928Z","bid"
"3.8013","7.2","2024-05-27T19:11:50.928Z","bid"
"3.8","6773.5","2024-05-27T19:11:50.928Z","bid"
"3.7989","250","2024-05-27T19:11:50.928Z","bid"
"3.7979","262.8","2024-05-27T19:11:50.928Z","bid"
"3.7967","6.6","2024-05-27T19:11:50.928Z","bid"
"3.7931","2.7","2024-05-27T19:11:50.928Z","bid"
"3.7913","50.8","2024-05-27T19:11:50.928Z","bid"
"3.79","26.3","2024-05-27T19:11:50.928Z","bid"
"3.7897","93.4","2024-05-27T19:11:50.928Z","bid"
"3.7867","6.9","2024-05-27T19:11:50.928Z","bid"
"3.7859","10.6","2024-05-27T19:11:50.928Z","bid"
"3.7844","1.7","2024-05-27T19:11:50.928Z","bid"
"3.7791","16.9","2024-05-27T19:11:50.928Z","bid"
"3.7783","115.2","2024-05-27T19:11:50.928Z","bid"
"3.773","2.7","2024-05-27T19:11:50.928Z","bid"
"3.7717","62.4","2024-05-27T19:11:50.928Z","bid"
"3.768","7.9","2024-05-27T19:11:50.928Z","bid"
"3.7656","1.7","2024-05-27T19:11:50.928Z","bid"
"3.7633","7","2024-05-27T19:11:50.928Z","bid"
"3.7632","7.3","2024-05-27T19:11:50.928Z","bid"
"3.76","133","2024-05-27T19:11:50.928Z","bid"
"3.7594","53.4","2024-05-27T19:11:50.928Z","bid"
"3.7555","52.9","2024-05-27T19:11:50.928Z","bid"
"3.7534","76.6","2024-05-27T19:11:50.928Z","bid"
"3.753","2.8","2024-05-27T19:11:50.928Z","bid"
"3.7526","36.5","2024-05-27T19:11:50.928Z","bid"
"3.7513","5","2024-05-27T19:11:50.928Z","bid"
"3.75","468.3","2024-05-27T19:11:50.928Z","bid"
"3.7499","116.1","2024-05-27T19:11:50.928Z","bid"
"3.748","1.2","2024-05-27T19:11:50.928Z","bid"
"3.7479","10.6","2024-05-27T19:11:50.928Z","bid"
"3.7471","72.4","2024-05-27T19:11:50.928Z","bid"
"3.747","1.7","2024-05-27T19:11:50.928Z","bid"
"3.7409","6.7","2024-05-27T19:11:50.928Z","bid"
"3.74","21.3","2024-05-27T19:11:50.928Z","bid"
"3.7351","50.8","2024-05-27T19:11:50.928Z","bid"
"3.7336","94.9","2024-05-27T19:11:50.928Z","bid"
"3.7331","2.8","2024-05-27T19:11:50.928Z","bid"
"3.7304","14","2024-05-27T19:11:50.928Z","bid"
"3.7298","1.3","2024-05-27T19:11:50.928Z","bid"
"3.7284","1.7","2024-05-27T19:11:50.928Z","bid"
"3.7273","45.4","2024-05-27T19:11:50.928Z","bid"
"3.7256","7.4","2024-05-27T19:11:50.928Z","bid"
"3.725","4.7","2024-05-27T19:11:50.928Z","bid"
"3.7234","17.2","2024-05-27T19:11:50.928Z","bid"
"3.7229","57.5","2024-05-27T19:11:50.928Z","bid"
"3.7224","13.4","2024-05-27T19:11:50.928Z","bid"
"3.72","73.6","2024-05-27T19:11:50.928Z","bid"
"3.7198","27.4","2024-05-27T19:11:50.928Z","bid"
"3.7152","67.6","2024-05-27T19:11:50.928Z","bid"
"3.7151","4.6","2024-05-27T19:11:50.928Z","bid"
"3.7133","2.8","2024-05-27T19:11:50.928Z","bid"
"3.7125","7","2024-05-27T19:11:50.928Z","bid"
"3.712","5.3","2024-05-27T19:11:50.928Z","bid"
"3.71","13.4","2024-05-27T19:11:50.928Z","bid"
"3.7099","1.7","2024-05-27T19:11:50.928Z","bid"
"3.7059","267","2024-05-27T19:11:50.928Z","bid"
"3.7039","134.9","2024-05-27T19:11:50.928Z","bid"
"3.7","148.5","2024-05-27T19:11:50.928Z","bid"
"3.699","1.1","2024-05-27T19:11:50.928Z","bid"
"3.6936","2.8","2024-05-27T19:11:50.928Z","bid"
"3.6915","251.7","2024-05-27T19:11:50.928Z","bid"
"3.6907","40","2024-05-27T19:11:50.928Z","bid"
"3.6888","300","2024-05-27T19:11:50.928Z","bid"
"3.6883","7.5","2024-05-27T19:11:50.928Z","bid"
"3.6859","20.2","2024-05-27T19:11:50.928Z","bid"
"3.6832","73.7","2024-05-27T19:11:50.928Z","bid"
"3.683","57.4","2024-05-27T19:11:50.928Z","bid"
"3.6797","50.8","2024-05-27T19:11:50.928Z","bid"
"3.6783","96.3","2024-05-27T19:11:50.928Z","bid"
"3.6761","8.1","2024-05-27T19:11:50.928Z","bid"
"3.676","16.9","2024-05-27T19:11:50.928Z","bid"
"3.674","2.8","2024-05-27T19:11:50.928Z","bid"
"3.6732","1.7","2024-05-27T19:11:50.928Z","bid"
"3.671","85.5","2024-05-27T19:11:50.928Z","bid"
"3.6685","17.4","2024-05-27T19:11:50.928Z","bid"
"3.6653","33.7","2024-05-27T19:11:50.928Z","bid"
"3.661","78.5","2024-05-27T19:11:50.928Z","bid"
"3.658","1000","2024-05-27T19:11:50.928Z","bid"
"3.6574","5","2024-05-27T19:11:50.928Z","bid"
"3.655","1.7","2024-05-27T19:11:50.928Z","bid"
"3.6545","2.8","2024-05-27T19:11:50.928Z","bid"
"3.6533","40.5","2024-05-27T19:11:50.928Z","bid"
