"price","volume","timestamp","type"
"0.09078","116","2024-05-26T20:19:31.924Z","ask"
"0.09092","4168","2024-05-26T20:19:31.924Z","ask"
"0.09094","235276","2024-05-26T20:19:31.924Z","ask"
"0.091","68416","2024-05-26T20:19:31.924Z","ask"
"0.0911","62","2024-05-26T20:19:31.924Z","ask"
"0.0912","1433","2024-05-26T20:19:31.924Z","ask"
"0.09185","110","2024-05-26T20:19:31.924Z","ask"
"0.092","1600","2024-05-26T20:19:31.924Z","ask"
"0.09222","100","2024-05-26T20:19:31.924Z","ask"
"0.0925","118","2024-05-26T20:19:31.924Z","ask"
"0.09293","1000","2024-05-26T20:19:31.924Z","ask"
"0.0937","7500","2024-05-26T20:19:31.924Z","ask"
"0.0938","2500","2024-05-26T20:19:31.924Z","ask"
"0.094","31340","2024-05-26T20:19:31.924Z","ask"
"0.0941","25","2024-05-26T20:19:31.924Z","ask"
"0.0944","2000","2024-05-26T20:19:31.924Z","ask"
"0.0948","4120","2024-05-26T20:19:31.924Z","ask"
"0.09495","4966","2024-05-26T20:19:31.924Z","ask"
"0.095","50519","2024-05-26T20:19:31.924Z","ask"
"0.0951","599","2024-05-26T20:19:31.924Z","ask"
"0.0952","2012","2024-05-26T20:19:31.924Z","ask"
"0.09559","30000","2024-05-26T20:19:31.924Z","ask"
"0.096","2483","2024-05-26T20:19:31.924Z","ask"
"0.0963","5000","2024-05-26T20:19:31.924Z","ask"
"0.0964","50","2024-05-26T20:19:31.924Z","ask"
"0.0966","20223","2024-05-26T20:19:31.924Z","ask"
"0.09692","510","2024-05-26T20:19:31.924Z","ask"
"0.097","3332","2024-05-26T20:19:31.924Z","ask"
"0.09704","138","2024-05-26T20:19:31.924Z","ask"
"0.0971","12945","2024-05-26T20:19:31.924Z","ask"
"0.0974","3200","2024-05-26T20:19:31.924Z","ask"
"0.09763","57","2024-05-26T20:19:31.924Z","ask"
"0.0978","1000","2024-05-26T20:19:31.924Z","ask"
"0.098","364056","2024-05-26T20:19:31.924Z","ask"
"0.09821","5001","2024-05-26T20:19:31.924Z","ask"
"0.09851","34879","2024-05-26T20:19:31.924Z","ask"
"0.09862","250000","2024-05-26T20:19:31.924Z","ask"
"0.0987","123","2024-05-26T20:19:31.924Z","ask"
"0.0989","12000","2024-05-26T20:19:31.924Z","ask"
"0.099","47054","2024-05-26T20:19:31.924Z","ask"
"0.09906","2350","2024-05-26T20:19:31.924Z","ask"
"0.09929","28","2024-05-26T20:19:31.924Z","ask"
"0.09959","116","2024-05-26T20:19:31.924Z","ask"
"0.0996","5101","2024-05-26T20:19:31.924Z","ask"
"0.09972","70","2024-05-26T20:19:31.924Z","ask"
"0.09979","2000","2024-05-26T20:19:31.924Z","ask"
"0.09981","5103","2024-05-26T20:19:31.924Z","ask"
"0.09985","100","2024-05-26T20:19:31.924Z","ask"
"0.0999","45500","2024-05-26T20:19:31.924Z","ask"
"0.09997","5245","2024-05-26T20:19:31.924Z","ask"
"0.09999","45314","2024-05-26T20:19:31.924Z","ask"
"0.1","4318181","2024-05-26T20:19:31.924Z","ask"
"0.10001","1","2024-05-26T20:19:31.924Z","ask"
"0.1001","9000","2024-05-26T20:19:31.924Z","ask"
"0.1003","910","2024-05-26T20:19:31.924Z","ask"
"0.10042","1000","2024-05-26T20:19:31.924Z","ask"
"0.1005","10000","2024-05-26T20:19:31.924Z","ask"
"0.101","7000","2024-05-26T20:19:31.924Z","ask"
"0.1011","2671","2024-05-26T20:19:31.924Z","ask"
"0.1012","2501","2024-05-26T20:19:31.924Z","ask"
"0.10123","100028","2024-05-26T20:19:31.924Z","ask"
"0.102","93203","2024-05-26T20:19:31.924Z","ask"
"0.10258","115","2024-05-26T20:19:31.924Z","ask"
"0.10315","68","2024-05-26T20:19:31.924Z","ask"
"0.1035","69137","2024-05-26T20:19:31.924Z","ask"
"0.1036","388","2024-05-26T20:19:31.924Z","ask"
"0.10361","583","2024-05-26T20:19:31.924Z","ask"
"0.10465","119","2024-05-26T20:19:31.924Z","ask"
"0.105","11500","2024-05-26T20:19:31.924Z","ask"
"0.1065","100","2024-05-26T20:19:31.924Z","ask"
"0.10678","65","2024-05-26T20:19:31.924Z","ask"
"0.107","800","2024-05-26T20:19:31.924Z","ask"
"0.1073","9371","2024-05-26T20:19:31.924Z","ask"
"0.10785","100","2024-05-26T20:19:31.924Z","ask"
"0.1084","116","2024-05-26T20:19:31.924Z","ask"
"0.1094","2000","2024-05-26T20:19:31.924Z","ask"
"0.1095","2000","2024-05-26T20:19:31.924Z","ask"
"0.11","772438","2024-05-26T20:19:31.924Z","ask"
"0.11001","1","2024-05-26T20:19:31.924Z","ask"
"0.11064","63","2024-05-26T20:19:31.924Z","ask"
"0.111","1278","2024-05-26T20:19:31.924Z","ask"
"0.1111","10055","2024-05-26T20:19:31.924Z","ask"
"0.1114","1000","2024-05-26T20:19:31.924Z","ask"
"0.11159","199","2024-05-26T20:19:31.924Z","ask"
"0.11179","100","2024-05-26T20:19:31.924Z","ask"
"0.112","94103","2024-05-26T20:19:31.924Z","ask"
"0.11226","230","2024-05-26T20:19:31.924Z","ask"
"0.1126","1127","2024-05-26T20:19:31.924Z","ask"
"0.114","50","2024-05-26T20:19:31.924Z","ask"
"0.1147","61","2024-05-26T20:19:31.924Z","ask"
"0.11474","3600","2024-05-26T20:19:31.924Z","ask"
"0.1149","3000","2024-05-26T20:19:31.924Z","ask"
"0.115","400582","2024-05-26T20:19:31.924Z","ask"
"0.1156","86","2024-05-26T20:19:31.924Z","ask"
"0.11669","430","2024-05-26T20:19:31.924Z","ask"
"0.11685","100","2024-05-26T20:19:31.924Z","ask"
"0.117","58391","2024-05-26T20:19:31.924Z","ask"
"0.11721","116","2024-05-26T20:19:31.924Z","ask"
"0.118","6053","2024-05-26T20:19:31.924Z","ask"
"0.11858","195","2024-05-26T20:19:31.924Z","ask"
"0.1189","3000","2024-05-26T20:19:31.924Z","ask"
"0.11897","843","2024-05-26T20:19:31.924Z","ask"
"0.119","19112","2024-05-26T20:19:31.924Z","ask"
"0.11901","58","2024-05-26T20:19:31.924Z","ask"
"0.11987","1673","2024-05-26T20:19:31.924Z","ask"
"0.12","1108461","2024-05-26T20:19:31.924Z","ask"
"0.12011","1","2024-05-26T20:19:31.924Z","ask"
"0.1209","275730","2024-05-26T20:19:31.924Z","ask"
"0.121","1087","2024-05-26T20:19:31.924Z","ask"
"0.1212","1000","2024-05-26T20:19:31.924Z","ask"
"0.1215","494","2024-05-26T20:19:31.924Z","ask"
"0.1225","5100","2024-05-26T20:19:31.924Z","ask"
"0.123","67784","2024-05-26T20:19:31.924Z","ask"
"0.1232","377","2024-05-26T20:19:31.924Z","ask"
"0.1235","4071","2024-05-26T20:19:31.924Z","ask"
"0.1236","56","2024-05-26T20:19:31.924Z","ask"
"0.124","6420","2024-05-26T20:19:31.924Z","ask"
"0.1244","15000","2024-05-26T20:19:31.924Z","ask"
"0.12457","2366","2024-05-26T20:19:31.924Z","ask"
"0.1248","2500","2024-05-26T20:19:31.924Z","ask"
"0.1249","1000","2024-05-26T20:19:31.924Z","ask"
"0.125","413352","2024-05-26T20:19:31.924Z","ask"
"0.12585","319","2024-05-26T20:19:31.924Z","ask"
"0.12602","116","2024-05-26T20:19:31.924Z","ask"
"0.1264","146","2024-05-26T20:19:31.924Z","ask"
"0.12685","100","2024-05-26T20:19:31.924Z","ask"
"0.1281","50","2024-05-26T20:19:31.924Z","ask"
"0.12848","54","2024-05-26T20:19:31.924Z","ask"
"0.1294","2500","2024-05-26T20:19:31.924Z","ask"
"0.12989","85","2024-05-26T20:19:31.924Z","ask"
"0.13","156809","2024-05-26T20:19:31.924Z","ask"
"0.13001","1","2024-05-26T20:19:31.924Z","ask"
"0.131","1634","2024-05-26T20:19:31.924Z","ask"
"0.1314","2500","2024-05-26T20:19:31.924Z","ask"
"0.13185","100","2024-05-26T20:19:31.924Z","ask"
"0.132","1500","2024-05-26T20:19:31.924Z","ask"
"0.13267","5253","2024-05-26T20:19:31.924Z","ask"
"0.13311","20370","2024-05-26T20:19:31.924Z","ask"
"0.1333","161","2024-05-26T20:19:31.924Z","ask"
"0.13368","52","2024-05-26T20:19:31.924Z","ask"
"0.1338","13295","2024-05-26T20:19:31.924Z","ask"
"0.1348","1000","2024-05-26T20:19:31.924Z","ask"
"0.13483","116","2024-05-26T20:19:31.924Z","ask"
"0.1349","435","2024-05-26T20:19:31.924Z","ask"
"0.135","509191","2024-05-26T20:19:31.924Z","ask"
"0.1368","2136","2024-05-26T20:19:31.924Z","ask"
"0.13703","1266","2024-05-26T20:19:31.924Z","ask"
"0.13785","100","2024-05-26T20:19:31.924Z","ask"
"0.138","12000","2024-05-26T20:19:31.924Z","ask"
"0.1388","720","2024-05-26T20:19:31.924Z","ask"
"0.1389","5000","2024-05-26T20:19:31.924Z","ask"
"0.139","5894","2024-05-26T20:19:31.924Z","ask"
"0.13923","50","2024-05-26T20:19:31.924Z","ask"
"0.13977","79","2024-05-26T20:19:31.924Z","ask"
"0.14","114939","2024-05-26T20:19:31.924Z","ask"
"0.14001","1","2024-05-26T20:19:31.924Z","ask"
"0.142","42053","2024-05-26T20:19:31.924Z","ask"
"0.143","1079","2024-05-26T20:19:31.924Z","ask"
"0.1432","4200","2024-05-26T20:19:31.924Z","ask"
"0.14364","116","2024-05-26T20:19:31.924Z","ask"
"0.14399","3526","2024-05-26T20:19:31.924Z","ask"
"0.144","20466","2024-05-26T20:19:31.924Z","ask"
"0.1444","3000","2024-05-26T20:19:31.924Z","ask"
"0.14485","583","2024-05-26T20:19:31.924Z","ask"
"0.14495","1","2024-05-26T20:19:31.924Z","ask"
"0.14499","59067","2024-05-26T20:19:31.924Z","ask"
"0.145","500000","2024-05-26T20:19:31.924Z","ask"
"0.14516","48","2024-05-26T20:19:31.924Z","ask"
"0.1457","220","2024-05-26T20:19:31.924Z","ask"
"0.1465","34","2024-05-26T20:19:31.924Z","ask"
"0.1466","50","2024-05-26T20:19:31.924Z","ask"
"0.147","2163","2024-05-26T20:19:31.924Z","ask"
"0.1489","7000","2024-05-26T20:19:31.924Z","ask"
"0.1494","91","2024-05-26T20:19:31.924Z","ask"
"0.14976","74","2024-05-26T20:19:31.924Z","ask"
"0.1498","300","2024-05-26T20:19:31.924Z","ask"
"0.14985","100","2024-05-26T20:19:31.924Z","ask"
"0.1499","6989","2024-05-26T20:19:31.924Z","ask"
"0.15","1324628","2024-05-26T20:19:31.924Z","ask"
"0.15001","1","2024-05-26T20:19:31.924Z","ask"
"0.151","18918","2024-05-26T20:19:31.924Z","ask"
"0.1515","46","2024-05-26T20:19:31.924Z","ask"
"0.15191","100","2024-05-26T20:19:31.924Z","ask"
"0.15245","116","2024-05-26T20:19:31.924Z","ask"
"0.153","16113","2024-05-26T20:19:31.924Z","ask"
"0.15376","24523","2024-05-26T20:19:31.924Z","ask"
"0.1539","3896","2024-05-26T20:19:31.924Z","ask"
"0.154","19480","2024-05-26T20:19:31.924Z","ask"
"0.15426","330","2024-05-26T20:19:31.924Z","ask"
"0.155","524060","2024-05-26T20:19:31.924Z","ask"
"0.15571","508","2024-05-26T20:19:31.924Z","ask"
"0.15579","250","2024-05-26T20:19:31.924Z","ask"
"0.156","1290","2024-05-26T20:19:31.924Z","ask"
"0.15755","750","2024-05-26T20:19:31.924Z","ask"
"0.158","3578","2024-05-26T20:19:31.924Z","ask"
"0.1594","983","2024-05-26T20:19:31.924Z","ask"
"0.1598","3800","2024-05-26T20:19:31.924Z","ask"
"0.1599","2000","2024-05-26T20:19:31.924Z","ask"
"0.16","3034790","2024-05-26T20:19:31.924Z","ask"
"0.16001","1","2024-05-26T20:19:31.924Z","ask"
"0.1605","26","2024-05-26T20:19:31.924Z","ask"
"0.16126","116","2024-05-26T20:19:31.924Z","ask"
"0.1633","5000","2024-05-26T20:19:31.924Z","ask"
"0.16478","3500","2024-05-26T20:19:31.924Z","ask"
"0.1649","100","2024-05-26T20:19:31.924Z","ask"
"0.165","602593","2024-05-26T20:19:31.924Z","ask"
"0.166","3254","2024-05-26T20:19:31.924Z","ask"
"0.16649","6200","2024-05-26T20:19:31.924Z","ask"
"0.16702","345","2024-05-26T20:19:31.924Z","ask"
"0.1687","4390","2024-05-26T20:19:31.924Z","ask"
"0.1689","4000","2024-05-26T20:19:31.924Z","ask"
"0.169","1000","2024-05-26T20:19:31.924Z","ask"
"0.1697","10006","2024-05-26T20:19:31.924Z","ask"
"0.17","1246065","2024-05-26T20:19:31.924Z","ask"
"0.17001","1","2024-05-26T20:19:31.924Z","ask"
"0.17007","116","2024-05-26T20:19:31.924Z","ask"
"0.17181","100","2024-05-26T20:19:31.924Z","ask"
"0.17186","413","2024-05-26T20:19:31.924Z","ask"
"0.172","500","2024-05-26T20:19:31.924Z","ask"
"0.17274","50000","2024-05-26T20:19:31.924Z","ask"
"0.174","631","2024-05-26T20:19:31.924Z","ask"
"0.1748","3000","2024-05-26T20:19:31.924Z","ask"
"0.175","514415","2024-05-26T20:19:31.924Z","ask"
"0.1755","2580","2024-05-26T20:19:31.924Z","ask"
"0.176","3174","2024-05-26T20:19:31.924Z","ask"
"0.1762","2810","2024-05-26T20:19:31.924Z","ask"
"0.177","1280","2024-05-26T20:19:31.924Z","ask"
"0.17722","720","2024-05-26T20:19:31.924Z","ask"
"0.1777","191679","2024-05-26T20:19:31.924Z","ask"
"0.17777","250","2024-05-26T20:19:31.924Z","ask"
"0.17791","1000","2024-05-26T20:19:31.924Z","ask"
"0.17819","583","2024-05-26T20:19:31.924Z","ask"
"0.1784","7817","2024-05-26T20:19:31.924Z","ask"
"0.1787","5000","2024-05-26T20:19:31.924Z","ask"
"0.17888","116","2024-05-26T20:19:31.924Z","ask"
"0.179","531","2024-05-26T20:19:31.924Z","ask"
"0.1794","3000","2024-05-26T20:19:31.924Z","ask"
"0.18","1053171","2024-05-26T20:19:31.924Z","ask"
"0.18001","1","2024-05-26T20:19:31.924Z","ask"
"0.18087","2379","2024-05-26T20:19:31.924Z","ask"
"0.1824","1434","2024-05-26T20:19:31.924Z","ask"
"0.184","10000","2024-05-26T20:19:31.924Z","ask"
"0.1848","2000","2024-05-26T20:19:31.924Z","ask"
"0.185","539321","2024-05-26T20:19:31.924Z","ask"
"0.1869","25281","2024-05-26T20:19:31.924Z","ask"
"0.1876","123","2024-05-26T20:19:31.924Z","ask"
"0.18769","116","2024-05-26T20:19:31.924Z","ask"
"0.188","39147","2024-05-26T20:19:31.924Z","ask"
"0.1887","5000","2024-05-26T20:19:31.924Z","ask"
"0.1889","6500","2024-05-26T20:19:31.924Z","ask"
"0.189","33708","2024-05-26T20:19:31.924Z","ask"
"0.19","617774","2024-05-26T20:19:31.924Z","ask"
"0.19001","1","2024-05-26T20:19:31.924Z","ask"
"0.191","21048","2024-05-26T20:19:31.924Z","ask"
"0.192","520","2024-05-26T20:19:31.924Z","ask"
"0.19207","100","2024-05-26T20:19:31.924Z","ask"
"0.1925","14577","2024-05-26T20:19:31.924Z","ask"
"0.1935","4310","2024-05-26T20:19:31.924Z","ask"
"0.1938","8000","2024-05-26T20:19:31.924Z","ask"
"0.194","1188","2024-05-26T20:19:31.924Z","ask"
"0.1944","3000","2024-05-26T20:19:31.924Z","ask"
"0.1948","8000","2024-05-26T20:19:31.924Z","ask"
"0.19491","5103","2024-05-26T20:19:31.924Z","ask"
"0.195","609156","2024-05-26T20:19:31.924Z","ask"
"0.1964","4952","2024-05-26T20:19:31.924Z","ask"
"0.1965","116","2024-05-26T20:19:31.924Z","ask"
"0.1972","3061","2024-05-26T20:19:31.924Z","ask"
"0.19767","1698","2024-05-26T20:19:31.924Z","ask"
"0.198","266","2024-05-26T20:19:31.924Z","ask"
"0.1987","5000","2024-05-26T20:19:31.924Z","ask"
"0.1989","1000","2024-05-26T20:19:31.924Z","ask"
"0.19967","4631","2024-05-26T20:19:31.924Z","ask"
"0.2","4965623","2024-05-26T20:19:31.924Z","ask"
"0.2001","43504","2024-05-26T20:19:31.924Z","ask"
"0.2011","2616","2024-05-26T20:19:31.924Z","ask"
"0.202","6000","2024-05-26T20:19:31.924Z","ask"
"0.2023","435","2024-05-26T20:19:31.924Z","ask"
"0.2031","4952","2024-05-26T20:19:31.924Z","ask"
"0.20375","1024","2024-05-26T20:19:31.924Z","ask"
"0.20482","1512","2024-05-26T20:19:31.924Z","ask"
"0.205","658779","2024-05-26T20:19:31.924Z","ask"
"0.20531","116","2024-05-26T20:19:31.924Z","ask"
"0.208","3997","2024-05-26T20:19:31.924Z","ask"
"0.209","180","2024-05-26T20:19:31.924Z","ask"
"0.20901","10000","2024-05-26T20:19:31.924Z","ask"
"0.2099","892","2024-05-26T20:19:31.924Z","ask"
"0.21","2907296","2024-05-26T20:19:31.924Z","ask"
"0.21001","1","2024-05-26T20:19:31.924Z","ask"
"0.21046","1076","2024-05-26T20:19:31.924Z","ask"
"0.21152","583","2024-05-26T20:19:31.924Z","ask"
"0.2118","100","2024-05-26T20:19:31.924Z","ask"
"0.213","27739","2024-05-26T20:19:31.924Z","ask"
"0.2133","50","2024-05-26T20:19:31.924Z","ask"
"0.21412","116","2024-05-26T20:19:31.924Z","ask"
"0.21488","431150","2024-05-26T20:19:31.924Z","ask"
"0.2149","431155","2024-05-26T20:19:31.924Z","ask"
"0.215","576397","2024-05-26T20:19:31.924Z","ask"
"0.216","115","2024-05-26T20:19:31.924Z","ask"
"0.217","460","2024-05-26T20:19:31.924Z","ask"
"0.2175","51786","2024-05-26T20:19:31.924Z","ask"
"0.2176","1051","2024-05-26T20:19:31.924Z","ask"
"0.2185","104418","2024-05-26T20:19:31.924Z","ask"
"0.2189","1500","2024-05-26T20:19:31.924Z","ask"
"0.21903","500","2024-05-26T20:19:31.924Z","ask"
"0.22","562844","2024-05-26T20:19:31.924Z","ask"
"0.2201","1739","2024-05-26T20:19:31.924Z","ask"
"0.2203","4952","2024-05-26T20:19:31.924Z","ask"
"0.221","8537","2024-05-26T20:19:31.924Z","ask"
"0.2212","3800","2024-05-26T20:19:31.924Z","ask"
"0.2213","4952","2024-05-26T20:19:31.924Z","ask"
"0.22178","345","2024-05-26T20:19:31.924Z","ask"
"0.22293","116","2024-05-26T20:19:31.924Z","ask"
"0.2248","1000","2024-05-26T20:19:31.924Z","ask"
"0.225","5483","2024-05-26T20:19:31.924Z","ask"
"0.2252","471","2024-05-26T20:19:31.924Z","ask"
"0.2274","180","2024-05-26T20:19:31.924Z","ask"
"0.2294","1000","2024-05-26T20:19:31.924Z","ask"
"0.23","526768","2024-05-26T20:19:31.924Z","ask"
"0.23012","335","2024-05-26T20:19:31.924Z","ask"
"0.23174","116","2024-05-26T20:19:31.924Z","ask"
"0.23531","26482","2024-05-26T20:19:31.924Z","ask"
"0.2368","34335","2024-05-26T20:19:31.924Z","ask"
"0.2389","2000","2024-05-26T20:19:31.924Z","ask"
"0.24","75746","2024-05-26T20:19:31.924Z","ask"
"0.24055","116","2024-05-26T20:19:31.924Z","ask"
"0.242","10000","2024-05-26T20:19:31.924Z","ask"
"0.2421","2493","2024-05-26T20:19:31.924Z","ask"
"0.2444","2000","2024-05-26T20:19:31.924Z","ask"
"0.2474","5000","2024-05-26T20:19:31.924Z","ask"
"0.2487","5000","2024-05-26T20:19:31.924Z","ask"
"0.2489","4000","2024-05-26T20:19:31.924Z","ask"
"0.249","249","2024-05-26T20:19:31.924Z","ask"
"0.24936","116","2024-05-26T20:19:31.924Z","ask"
"0.25","1755672","2024-05-26T20:19:31.924Z","ask"
"0.2513","5000","2024-05-26T20:19:31.924Z","ask"
"0.25185","100","2024-05-26T20:19:31.924Z","ask"
"0.252","113831","2024-05-26T20:19:31.924Z","ask"
"0.25271","115","2024-05-26T20:19:31.924Z","ask"
"0.255","2000","2024-05-26T20:19:31.924Z","ask"
"0.25538","154560","2024-05-26T20:19:31.924Z","ask"
"0.2565","50","2024-05-26T20:19:31.924Z","ask"
"0.25817","116","2024-05-26T20:19:31.924Z","ask"
"0.25955","583","2024-05-26T20:19:31.924Z","ask"
"0.26","111137","2024-05-26T20:19:31.924Z","ask"
"0.26198","44256","2024-05-26T20:19:31.924Z","ask"
"0.2625","7665","2024-05-26T20:19:31.924Z","ask"
"0.2637","367","2024-05-26T20:19:31.924Z","ask"
"0.26698","116","2024-05-26T20:19:31.924Z","ask"
"0.267","4000","2024-05-26T20:19:31.924Z","ask"
"0.2689","1500","2024-05-26T20:19:31.924Z","ask"
"0.2698","435","2024-05-26T20:19:31.924Z","ask"
"0.27","29887","2024-05-26T20:19:31.924Z","ask"
"0.27022","116","2024-05-26T20:19:31.924Z","ask"
"0.273","678","2024-05-26T20:19:31.924Z","ask"
"0.2748","1700","2024-05-26T20:19:31.924Z","ask"
"0.27654","230","2024-05-26T20:19:31.924Z","ask"
"0.277","3975","2024-05-26T20:19:31.924Z","ask"
"0.27777","250","2024-05-26T20:19:31.924Z","ask"
"0.278","180","2024-05-26T20:19:31.924Z","ask"
"0.2794","1500","2024-05-26T20:19:31.924Z","ask"
"0.28","382444","2024-05-26T20:19:31.924Z","ask"
"0.28499","700","2024-05-26T20:19:31.924Z","ask"
"0.285","25000","2024-05-26T20:19:31.924Z","ask"
"0.2851","61","2024-05-26T20:19:31.924Z","ask"
"0.28625","335","2024-05-26T20:19:31.924Z","ask"
"0.28723","583","2024-05-26T20:19:31.924Z","ask"
"0.2874","69","2024-05-26T20:19:31.924Z","ask"
"0.2889","4000","2024-05-26T20:19:31.924Z","ask"
"0.28999","42375","2024-05-26T20:19:31.924Z","ask"
"0.29","29896","2024-05-26T20:19:31.924Z","ask"
"0.29072","500","2024-05-26T20:19:31.924Z","ask"
"0.2938","3500","2024-05-26T20:19:31.924Z","ask"
"0.2944","4000","2024-05-26T20:19:31.924Z","ask"
"0.2948","5000","2024-05-26T20:19:31.924Z","ask"
"0.295","4052","2024-05-26T20:19:31.924Z","ask"
"0.297","4200","2024-05-26T20:19:31.924Z","ask"
"0.298","180","2024-05-26T20:19:31.924Z","ask"
"0.2987","5200","2024-05-26T20:19:31.924Z","ask"
"0.3","463515","2024-05-26T20:19:31.924Z","ask"
"0.30274","115","2024-05-26T20:19:31.924Z","ask"
"0.305","2000","2024-05-26T20:19:31.924Z","ask"
"0.307","7729","2024-05-26T20:19:31.924Z","ask"
"0.3095","4000","2024-05-26T20:19:31.924Z","ask"
"0.31","15960","2024-05-26T20:19:31.924Z","ask"
"0.31001","1","2024-05-26T20:19:31.924Z","ask"
"0.3189","1000","2024-05-26T20:19:31.924Z","ask"
"0.31944","590","2024-05-26T20:19:31.924Z","ask"
"0.32","46377","2024-05-26T20:19:31.924Z","ask"
"0.3211","50","2024-05-26T20:19:31.924Z","ask"
"0.32131","5103","2024-05-26T20:19:31.924Z","ask"
"0.3248","1000","2024-05-26T20:19:31.924Z","ask"
"0.328","50","2024-05-26T20:19:31.924Z","ask"
"0.329","100","2024-05-26T20:19:31.924Z","ask"
"0.3294","1000","2024-05-26T20:19:31.925Z","ask"
"0.33","5662","2024-05-26T20:19:31.925Z","ask"
"0.33131","230","2024-05-26T20:19:31.925Z","ask"
"0.33676","3255","2024-05-26T20:19:31.925Z","ask"
"0.3389","2000","2024-05-26T20:19:31.925Z","ask"
"0.34","134801","2024-05-26T20:19:31.925Z","ask"
"0.3444","1000","2024-05-26T20:19:31.925Z","ask"
"0.347","140","2024-05-26T20:19:31.925Z","ask"
"0.3489","4000","2024-05-26T20:19:31.925Z","ask"
"0.349","18665","2024-05-26T20:19:31.925Z","ask"
"0.35","138014","2024-05-26T20:19:31.925Z","ask"
"0.35278","115","2024-05-26T20:19:31.925Z","ask"
"0.355","2525","2024-05-26T20:19:31.925Z","ask"
"0.356","113832","2024-05-26T20:19:31.925Z","ask"
"0.358","70","2024-05-26T20:19:31.925Z","ask"
"0.36","42973","2024-05-26T20:19:31.925Z","ask"
"0.36001","1","2024-05-26T20:19:31.925Z","ask"
"0.36002","1","2024-05-26T20:19:31.925Z","ask"
"0.3689","1200","2024-05-26T20:19:31.925Z","ask"
"0.369","6000","2024-05-26T20:19:31.925Z","ask"
"0.37","34761","2024-05-26T20:19:31.925Z","ask"
"0.37001","2","2024-05-26T20:19:31.925Z","ask"
"0.37003","1","2024-05-26T20:19:31.925Z","ask"
"0.3748","1200","2024-05-26T20:19:31.925Z","ask"
"0.3778","468","2024-05-26T20:19:31.925Z","ask"
"0.3794","1000","2024-05-26T20:19:31.925Z","ask"
"0.38","1189","2024-05-26T20:19:31.925Z","ask"
"0.38003","1","2024-05-26T20:19:31.925Z","ask"
"0.3804","15687","2024-05-26T20:19:31.925Z","ask"
"0.385","2280","2024-05-26T20:19:31.925Z","ask"
"0.38606","230","2024-05-26T20:19:31.925Z","ask"
"0.3889","2500","2024-05-26T20:19:31.925Z","ask"
"0.389","25948","2024-05-26T20:19:31.925Z","ask"
"0.3894","800","2024-05-26T20:19:31.925Z","ask"
"0.39","40725","2024-05-26T20:19:31.925Z","ask"
"0.39001","1","2024-05-26T20:19:31.925Z","ask"
"0.391","18559","2024-05-26T20:19:31.925Z","ask"
"0.392","4952","2024-05-26T20:19:31.925Z","ask"
"0.3938","4000","2024-05-26T20:19:31.925Z","ask"
"0.3948","3000","2024-05-26T20:19:31.925Z","ask"
"0.399","1437","2024-05-26T20:19:31.925Z","ask"
"0.4","251542","2024-05-26T20:19:31.925Z","ask"
"0.40282","115","2024-05-26T20:19:31.925Z","ask"
"0.41","1769","2024-05-26T20:19:31.925Z","ask"
"0.4169","2556","2024-05-26T20:19:31.925Z","ask"
"0.42","134972","2024-05-26T20:19:31.925Z","ask"
"0.4201","1035","2024-05-26T20:19:31.925Z","ask"
"0.42218","33192","2024-05-26T20:19:31.925Z","ask"
"0.4248","1123","2024-05-26T20:19:31.925Z","ask"
"0.427","526","2024-05-26T20:19:31.925Z","ask"
"0.4282","6968","2024-05-26T20:19:31.925Z","ask"
"0.43","30541","2024-05-26T20:19:31.925Z","ask"
"0.4389","1000","2024-05-26T20:19:31.925Z","ask"
"0.44","9300","2024-05-26T20:19:31.925Z","ask"
"0.44082","230","2024-05-26T20:19:31.925Z","ask"
"0.4489","3000","2024-05-26T20:19:31.925Z","ask"
"0.449","15000","2024-05-26T20:19:31.925Z","ask"
"0.45","688038","2024-05-26T20:19:31.925Z","ask"
"0.45286","105","2024-05-26T20:19:31.925Z","ask"
"0.4573","1173","2024-05-26T20:19:31.925Z","ask"
"0.46","1483","2024-05-26T20:19:31.925Z","ask"
"0.47","8229","2024-05-26T20:19:31.925Z","ask"
"0.4748","1000","2024-05-26T20:19:31.925Z","ask"
"0.48","362512","2024-05-26T20:19:31.925Z","ask"
"0.487","71","2024-05-26T20:19:31.925Z","ask"
"0.4888","3000","2024-05-26T20:19:31.925Z","ask"
"0.4889","3000","2024-05-26T20:19:31.925Z","ask"
"0.489","372","2024-05-26T20:19:31.925Z","ask"
"0.49","21802","2024-05-26T20:19:31.925Z","ask"
"0.4908","15692","2024-05-26T20:19:31.925Z","ask"
"0.4938","17000","2024-05-26T20:19:31.925Z","ask"
"0.4944","10000","2024-05-26T20:19:31.925Z","ask"
"0.4948","4000","2024-05-26T20:19:31.925Z","ask"
"0.49558","230","2024-05-26T20:19:31.925Z","ask"
"0.4961","4952","2024-05-26T20:19:31.925Z","ask"
"0.49789","100000","2024-05-26T20:19:31.925Z","ask"
"0.499","2115","2024-05-26T20:19:31.925Z","ask"
"0.4996","3632","2024-05-26T20:19:31.925Z","ask"
"0.5","1481816","2024-05-26T20:19:31.925Z","ask"
"0.501","10000","2024-05-26T20:19:31.925Z","ask"
"0.50291","115","2024-05-26T20:19:31.925Z","ask"
"0.51","30446","2024-05-26T20:19:31.925Z","ask"
"0.513","200","2024-05-26T20:19:31.925Z","ask"
