"time","open","high","low","close","volume"
"2023-03-29T00:00:00.000Z","0.03190","0.03327","0.03170","0.03314","1177977.39151916"
"2023-03-30T00:00:00.000Z","0.03290","0.03349","0.03157","0.03215","265934.49258982"
"2023-03-31T00:00:00.000Z","0.03226","0.03704","0.03226","0.03477","3139428.65657668"
"2023-04-01T00:00:00.000Z","0.03500","0.04170","0.03500","0.03750","5466496.45587718"
"2023-04-02T00:00:00.000Z","0.03749","0.03823","0.03428","0.03471","1647514.52182820"
"2023-04-03T00:00:00.000Z","0.03498","0.03504","0.03265","0.03363","1939504.51953003"
"2023-04-04T00:00:00.000Z","0.03367","0.03558","0.03362","0.03497","1339689.78490722"
"2023-04-05T00:00:00.000Z","0.03471","0.03736","0.03452","0.03659","1336353.83790252"
"2023-04-06T00:00:00.000Z","0.03628","0.03628","0.03447","0.03539","517658.45449925"
"2023-04-07T00:00:00.000Z","0.03537","0.03579","0.03448","0.03481","183261.41827595"
"2023-04-08T00:00:00.000Z","0.03500","0.03579","0.03475","0.03520","122239.82855072"
"2023-04-09T00:00:00.000Z","0.03513","0.03521","0.03412","0.03521","196932.95325602"
"2023-04-10T00:00:00.000Z","0.03528","0.03653","0.03480","0.03641","4898448.99409649"
"2023-04-11T00:00:00.000Z","0.03636","0.03687","0.03600","0.03627","3552117.73812421"
"2023-04-12T00:00:00.000Z","0.03603","0.03603","0.03427","0.03553","7479661.60594502"
"2023-04-13T00:00:00.000Z","0.03562","0.03591","0.03484","0.03586","1101575.10664004"
"2023-04-14T00:00:00.000Z","0.03587","0.03681","0.03503","0.03621","522440.64321025"
"2023-04-15T00:00:00.000Z","0.03608","0.04386","0.03568","0.03710","5217748.11655261"
"2023-04-16T00:00:00.000Z","0.03708","0.03721","0.03600","0.03680","9486571.22827343"
"2023-04-17T00:00:00.000Z","0.03683","0.03683","0.03530","0.03607","1307739.97176475"
"2023-04-18T00:00:00.000Z","0.03573","0.03781","0.03548","0.03725","5062504.24369051"
"2023-04-19T00:00:00.000Z","0.03730","0.03802","0.03326","0.03360","4617086.33912192"
"2023-04-20T00:00:00.000Z","0.03377","0.03443","0.03250","0.03293","797541.19044156"
"2023-04-21T00:00:00.000Z","0.03324","0.03367","0.03117","0.03157","1164269.11613573"
"2023-04-22T00:00:00.000Z","0.03178","0.03253","0.03152","0.03252","260524.33854867"
"2023-04-23T00:00:00.000Z","0.03206","0.03230","0.03046","0.03167","185819.80374644"
"2023-04-24T00:00:00.000Z","0.03178","0.03178","0.03070","0.03135","200421.65980367"
"2023-04-25T00:00:00.000Z","0.03098","0.03195","0.03031","0.03191","256101.13880535"
"2023-04-26T00:00:00.000Z","0.03172","0.03320","0.02986","0.03121","11266050.79483124"
"2023-04-27T00:00:00.000Z","0.03129","0.03204","0.03105","0.03172","237691.51878416"
"2023-04-28T00:00:00.000Z","0.03146","0.03163","0.03076","0.03135","671870.35661667"
"2023-04-29T00:00:00.000Z","0.03126","0.03168","0.03126","0.03149","77998.45794858"
"2023-04-30T00:00:00.000Z","0.03128","0.03157","0.03069","0.03099","307547.87123016"
"2023-05-01T00:00:00.000Z","0.03090","0.03094","0.02928","0.02949","14491312.73484219"
"2023-05-02T00:00:00.000Z","0.02944","0.02995","0.02921","0.02995","558557.47212695"
"2023-05-03T00:00:00.000Z","0.02992","0.03040","0.02872","0.03017","474852.98602257"
"2023-05-04T00:00:00.000Z","0.03020","0.03020","0.02924","0.02940","311807.48460124"
"2023-05-05T00:00:00.000Z","0.02961","0.03018","0.02926","0.03011","678127.50299294"
"2023-05-06T00:00:00.000Z","0.03016","0.03017","0.02844","0.02893","561364.18315884"
"2023-05-07T00:00:00.000Z","0.02893","0.02910","0.02872","0.02891","4411445.15127488"
"2023-05-08T00:00:00.000Z","0.02871","0.02871","0.02520","0.02620","3602814.76219366"
"2023-05-09T00:00:00.000Z","0.02605","0.02700","0.02599","0.02621","3954777.51523319"
"2023-05-10T00:00:00.000Z","0.02633","0.02739","0.02574","0.02721","583542.67662760"
"2023-05-11T00:00:00.000Z","0.02712","0.02712","0.02485","0.02523","660893.24648386"
"2023-05-12T00:00:00.000Z","0.02511","0.02567","0.02416","0.02567","473108.23944735"
"2023-05-13T00:00:00.000Z","0.02567","0.02567","0.02518","0.02535","79801.30884790"
"2023-05-14T00:00:00.000Z","0.02508","0.02566","0.02499","0.02548","200084.67176153"
"2023-05-15T00:00:00.000Z","0.02538","0.02866","0.02538","0.02694","9467174.21378120"
"2023-05-16T00:00:00.000Z","0.02697","0.02697","0.02612","0.02643","821811.79848146"
"2023-05-17T00:00:00.000Z","0.02637","0.02697","0.02544","0.02686","6405081.97833775"
"2023-05-18T00:00:00.000Z","0.02678","0.02678","0.02536","0.02604","1579357.07005566"
"2023-05-19T00:00:00.000Z","0.02590","0.02625","0.02563","0.02604","1242827.50610433"
"2023-05-20T00:00:00.000Z","0.02594","0.02613","0.02570","0.02603","1027120.06517889"
"2023-05-21T00:00:00.000Z","0.02606","0.02616","0.02524","0.02524","1281905.53504371"
"2023-05-22T00:00:00.000Z","0.02514","0.02547","0.02499","0.02544","123982.76277300"
"2023-05-23T00:00:00.000Z","0.02526","0.02639","0.02522","0.02585","148367.79949972"
"2023-05-24T00:00:00.000Z","0.02574","0.02574","0.02425","0.02486","173242.87206626"
"2023-05-25T00:00:00.000Z","0.02470","0.02506","0.02397","0.02485","563611.75815911"
"2023-05-26T00:00:00.000Z","0.02493","0.02520","0.02466","0.02520","208449.91268488"
"2023-05-27T00:00:00.000Z","0.02507","0.02547","0.02505","0.02538","4116166.78045769"
"2023-05-28T00:00:00.000Z","0.02532","0.02664","0.02532","0.02642","994966.99291675"
"2023-05-29T00:00:00.000Z","0.02630","0.02757","0.02592","0.02643","679291.47809215"
"2023-05-30T00:00:00.000Z","0.02628","0.02681","0.02617","0.02653","1004222.32291632"
"2023-05-31T00:00:00.000Z","0.02656","0.02656","0.02527","0.02538","227922.38105014"
"2023-06-01T00:00:00.000Z","0.02552","0.02552","0.02489","0.02512","777021.23114494"
"2023-06-02T00:00:00.000Z","0.02482","0.02566","0.02477","0.02560","199961.29082731"
"2023-06-03T00:00:00.000Z","0.02560","0.02626","0.02559","0.02574","749857.58687635"
"2023-06-04T00:00:00.000Z","0.02571","0.02653","0.02566","0.02598","509065.80799599"
"2023-06-05T00:00:00.000Z","0.02593","0.02600","0.02290","0.02361","1896466.37953417"
"2023-06-06T00:00:00.000Z","0.02342","0.02463","0.02309","0.02446","722977.16393834"
"2023-06-07T00:00:00.000Z","0.02417","0.02417","0.02299","0.02329","251184.29316754"
"2023-06-08T00:00:00.000Z","0.02333","0.02498","0.02292","0.02369","7188453.36372750"
"2023-06-09T00:00:00.000Z","0.02362","0.02394","0.02318","0.02346","1482162.23846266"
"2023-06-10T00:00:00.000Z","0.02346","0.02346","0.01750","0.02002","3067317.39926285"
"2023-06-11T00:00:00.000Z","0.02002","0.02048","0.01999","0.02014","867240.11992893"
"2023-06-12T00:00:00.000Z","0.01962","0.02030","0.01962","0.02009","81149.15966759"
"2023-06-13T00:00:00.000Z","0.02005","0.02062","0.01977","0.02004","6477793.11026688"
"2023-06-14T00:00:00.000Z","0.02014","0.02031","0.01881","0.01901","2876750.49453064"
"2023-06-15T00:00:00.000Z","0.01913","0.01971","0.01894","0.01935","1800576.93057982"
"2023-06-16T00:00:00.000Z","0.01937","0.01993","0.01922","0.01992","243050.46868535"
"2023-06-17T00:00:00.000Z","0.02000","0.02048","0.01998","0.02011","295516.88304679"
"2023-06-18T00:00:00.000Z","0.02000","0.02046","0.01991","0.01994","34158.11020143"
"2023-06-19T00:00:00.000Z","0.02006","0.02018","0.01982","0.02000","29178.92266499"
"2023-06-20T00:00:00.000Z","0.02026","0.02095","0.02017","0.02095","72444.63632420"
"2023-06-21T00:00:00.000Z","0.02129","0.02264","0.02129","0.02257","643092.35081448"
"2023-06-22T00:00:00.000Z","0.02270","0.02319","0.02197","0.02214","719503.77479178"
"2023-06-23T00:00:00.000Z","0.02213","0.02478","0.02197","0.02348","2331731.41192958"
"2023-06-24T00:00:00.000Z","0.02344","0.02840","0.02340","0.02659","19843858.11602513"
"2023-06-25T00:00:00.000Z","0.02648","0.02932","0.02448","0.02515","3650507.81014975"
"2023-06-26T00:00:00.000Z","0.02514","0.02650","0.02378","0.02400","1257125.35781402"
"2023-06-27T00:00:00.000Z","0.02409","0.02506","0.02401","0.02404","1433102.31633433"
"2023-06-28T00:00:00.000Z","0.02400","0.02400","0.02173","0.02230","921797.76665584"
"2023-06-29T00:00:00.000Z","0.02224","0.02314","0.02224","0.02253","728829.51025194"
"2023-06-30T00:00:00.000Z","0.02242","0.02352","0.02111","0.02295","2846967.02936451"
"2023-07-01T00:00:00.000Z","0.02308","0.02359","0.02284","0.02359","238669.86711481"
"2023-07-02T00:00:00.000Z","0.02353","0.02353","0.02291","0.02329","211984.87985161"
"2023-07-03T00:00:00.000Z","0.02323","0.02404","0.02323","0.02387","361687.67088462"
"2023-07-04T00:00:00.000Z","0.02376","0.02550","0.02338","0.02550","2966035.01564981"
"2023-07-05T00:00:00.000Z","0.02519","0.02705","0.02414","0.02439","3094537.79073993"
"2023-07-06T00:00:00.000Z","0.02369","0.02481","0.02300","0.02318","380771.21632234"
"2023-07-07T00:00:00.000Z","0.02320","0.02339","0.02289","0.02331","195072.40903288"
"2023-07-08T00:00:00.000Z","0.02328","0.02335","0.02267","0.02305","62962.41809517"
"2023-07-09T00:00:00.000Z","0.02303","0.02332","0.02303","0.02310","75377.46188305"
"2023-07-10T00:00:00.000Z","0.02252","0.02436","0.02239","0.02394","1151972.14679289"
"2023-07-11T00:00:00.000Z","0.02380","0.02449","0.02364","0.02448","711164.16190557"
"2023-07-12T00:00:00.000Z","0.02471","0.02530","0.02435","0.02454","861012.71409501"
"2023-07-13T00:00:00.000Z","0.02422","0.02630","0.02412","0.02624","6649402.22801114"
"2023-07-14T00:00:00.000Z","0.02613","0.02647","0.02439","0.02524","1203349.45819792"
"2023-07-15T00:00:00.000Z","0.02539","0.02667","0.02539","0.02613","732125.47029906"
"2023-07-16T00:00:00.000Z","0.02637","0.02672","0.02524","0.02530","790506.77186815"
"2023-07-17T00:00:00.000Z","0.02518","0.02577","0.02488","0.02569","464414.27892095"
"2023-07-18T00:00:00.000Z","0.02557","0.02557","0.02450","0.02485","762958.98294297"
"2023-07-19T00:00:00.000Z","0.02487","0.02535","0.02470","0.02501","1277434.32316635"
"2023-07-20T00:00:00.000Z","0.02501","0.02554","0.02454","0.02488","140229.28994885"
"2023-07-21T00:00:00.000Z","0.02484","0.02536","0.02483","0.02536","270838.32807008"
"2023-07-22T00:00:00.000Z","0.02536","0.02562","0.02507","0.02507","329008.47129134"
"2023-07-23T00:00:00.000Z","0.02529","0.02763","0.02529","0.02577","4203280.18944537"
"2023-07-24T00:00:00.000Z","0.02587","0.02587","0.02393","0.02486","2366475.68526149"
"2023-07-25T00:00:00.000Z","0.02483","0.02493","0.02442","0.02459","368884.42973168"
"2023-07-26T00:00:00.000Z","0.02464","0.02660","0.02464","0.02565","7483948.18570228"
"2023-07-27T00:00:00.000Z","0.02561","0.02581","0.02483","0.02508","393885.04578624"
"2023-07-28T00:00:00.000Z","0.02519","0.02592","0.02489","0.02588","196468.39126986"
"2023-07-29T00:00:00.000Z","0.02592","0.02716","0.02580","0.02714","1022589.03882084"
"2023-07-30T00:00:00.000Z","0.02702","0.02702","0.02508","0.02566","1154608.27269761"
"2023-07-31T00:00:00.000Z","0.02557","0.02592","0.02512","0.02549","723931.22659704"
"2023-08-01T00:00:00.000Z","0.02538","0.02538","0.02424","0.02526","293618.90624660"
"2023-08-02T00:00:00.000Z","0.02515","0.02529","0.02427","0.02453","679843.43127986"
"2023-08-03T00:00:00.000Z","0.02440","0.02467","0.02436","0.02458","303344.73890182"
"2023-08-04T00:00:00.000Z","0.02448","0.02456","0.02400","0.02416","628953.95412714"
"2023-08-05T00:00:00.000Z","0.02422","0.02445","0.02422","0.02445","35725.79850362"
"2023-08-06T00:00:00.000Z","0.02437","0.02451","0.02415","0.02415","102874.27018668"
"2023-08-07T00:00:00.000Z","0.02419","0.02437","0.02359","0.02434","1321875.67793274"
"2023-08-08T00:00:00.000Z","0.02416","0.02464","0.02399","0.02453","181524.93001437"
"2023-08-09T00:00:00.000Z","0.02446","0.02449","0.02405","0.02421","1069050.71462215"
"2023-08-10T00:00:00.000Z","0.02435","0.02444","0.02419","0.02426","950221.59964506"
"2023-08-11T00:00:00.000Z","0.02425","0.02425","0.02404","0.02415","301403.65196706"
"2023-08-12T00:00:00.000Z","0.02408","0.02424","0.02408","0.02419","34129.48677820"
"2023-08-13T00:00:00.000Z","0.02415","0.02429","0.02394","0.02403","995587.43080854"
"2023-08-14T00:00:00.000Z","0.02401","0.02425","0.02377","0.02412","260328.99740381"
"2023-08-15T00:00:00.000Z","0.02412","0.02412","0.02214","0.02271","1250717.80470828"
"2023-08-16T00:00:00.000Z","0.02267","0.02267","0.02083","0.02129","732220.74902987"
"2023-08-17T00:00:00.000Z","0.02122","0.02149","0.01726","0.01915","2664216.76837131"
"2023-08-18T00:00:00.000Z","0.01926","0.01974","0.01871","0.01973","1881807.03266488"
"2023-08-19T00:00:00.000Z","0.01978","0.02029","0.01972","0.02006","215065.49569454"
"2023-08-20T00:00:00.000Z","0.02032","0.02051","0.02015","0.02034","144722.94100834"
"2023-08-21T00:00:00.000Z","0.02026","0.02026","0.01930","0.01980","280571.91503230"
"2023-08-22T00:00:00.000Z","0.01970","0.01979","0.01900","0.01972","481067.98988153"
"2023-08-23T00:00:00.000Z","0.01992","0.02047","0.01992","0.02031","603672.32220697"
"2023-08-24T00:00:00.000Z","0.02031","0.02032","0.01958","0.01977","77091.49026731"
"2023-08-25T00:00:00.000Z","0.01971","0.02011","0.01944","0.01988","364503.85442379"
"2023-08-26T00:00:00.000Z","0.01994","0.01996","0.01982","0.01986","54303.79724957"
"2023-08-27T00:00:00.000Z","0.01992","0.01996","0.01969","0.01969","180853.04733907"
"2023-08-28T00:00:00.000Z","0.01981","0.01982","0.01932","0.01963","297832.17628627"
"2023-08-29T00:00:00.000Z","0.01966","0.02045","0.01907","0.02025","719089.13798434"
"2023-08-30T00:00:00.000Z","0.02009","0.02015","0.01951","0.01963","166393.59069588"
"2023-08-31T00:00:00.000Z","0.01952","0.01957","0.01829","0.01871","998431.33071233"
"2023-09-01T00:00:00.000Z","0.01869","0.01869","0.01821","0.01831","276741.67051204"
"2023-09-02T00:00:00.000Z","0.01833","0.01833","0.01787","0.01823","714352.40564644"
"2023-09-03T00:00:00.000Z","0.01823","0.01849","0.01806","0.01822","255533.60449431"
"2023-09-04T00:00:00.000Z","0.01836","0.01855","0.01802","0.01819","531539.40127449"
"2023-09-05T00:00:00.000Z","0.01811","0.01864","0.01802","0.01849","588688.09150294"
"2023-09-06T00:00:00.000Z","0.01859","0.01859","0.01824","0.01848","120164.03966710"
"2023-09-07T00:00:00.000Z","0.01856","0.01901","0.01839","0.01893","122836.00119777"
"2023-09-08T00:00:00.000Z","0.01911","0.01911","0.01878","0.01903","364620.40331714"
"2023-09-09T00:00:00.000Z","0.01895","0.01903","0.01856","0.01884","158650.15639293"
"2023-09-10T00:00:00.000Z","0.01881","0.01881","0.01782","0.01825","333237.33604620"
"2023-09-11T00:00:00.000Z","0.01822","0.01822","0.01700","0.01718","614843.97188631"
"2023-09-12T00:00:00.000Z","0.01720","0.01847","0.01720","0.01762","1673007.75724191"
"2023-09-13T00:00:00.000Z","0.01747","0.01830","0.01747","0.01817","219833.11623928"
"2023-09-14T00:00:00.000Z","0.01825","0.01883","0.01814","0.01861","375628.59562870"
"2023-09-15T00:00:00.000Z","0.01869","0.01914","0.01847","0.01901","337242.51900294"
"2023-09-16T00:00:00.000Z","0.01909","0.01954","0.01892","0.01930","773107.26574887"
"2023-09-17T00:00:00.000Z","0.01921","0.01921","0.01820","0.01844","332099.91742399"
"2023-09-18T00:00:00.000Z","0.01836","0.01903","0.01817","0.01864","604271.27081888"
"2023-09-19T00:00:00.000Z","0.01850","0.01903","0.01841","0.01903","202476.15613888"
"2023-09-20T00:00:00.000Z","0.01906","0.01956","0.01904","0.01949","385396.56640171"
"2023-09-21T00:00:00.000Z","0.01956","0.01956","0.01875","0.01899","197527.25176344"
"2023-09-22T00:00:00.000Z","0.01889","0.01936","0.01881","0.01936","9238344.04344926"
"2023-09-23T00:00:00.000Z","0.01938","0.02042","0.01938","0.02018","3007644.70736957"
"2023-09-24T00:00:00.000Z","0.02015","0.02021","0.01935","0.01942","1172915.06369558"
"2023-09-25T00:00:00.000Z","0.01944","0.01956","0.01901","0.01953","407602.75796618"
"2023-09-26T00:00:00.000Z","0.01950","0.01969","0.01889","0.01909","268885.75079483"
"2023-09-27T00:00:00.000Z","0.01912","0.01927","0.01880","0.01909","11976768.92309165"
"2023-09-28T00:00:00.000Z","0.01912","0.01944","0.01889","0.01942","1741518.08272268"
"2023-09-29T00:00:00.000Z","0.01944","0.01974","0.01935","0.01957","1955657.29294878"
"2023-09-30T00:00:00.000Z","0.01961","0.01992","0.01961","0.01991","456420.88257026"
"2023-10-01T00:00:00.000Z","0.01994","0.02074","0.01994","0.02058","4918381.77142858"
"2023-10-02T00:00:00.000Z","0.02063","0.02083","0.01971","0.01994","5837005.73721991"
"2023-10-03T00:00:00.000Z","0.01997","0.02019","0.01941","0.01941","570122.45503500"
"2023-10-04T00:00:00.000Z","0.01942","0.01942","0.01854","0.01920","382256.08573054"
"2023-10-05T00:00:00.000Z","0.01912","0.01928","0.01884","0.01898","724984.66567673"
"2023-10-06T00:00:00.000Z","0.01895","0.02047","0.01892","0.01994","2159264.70642275"
"2023-10-07T00:00:00.000Z","0.01994","0.02031","0.01976","0.01997","231936.17964809"
"2023-10-08T00:00:00.000Z","0.02003","0.02038","0.01953","0.02024","225461.73705081"
"2023-10-09T00:00:00.000Z","0.02019","0.02031","0.01870","0.01909","594073.23945071"
"2023-10-10T00:00:00.000Z","0.01912","0.01919","0.01881","0.01906","432417.76471741"
"2023-10-11T00:00:00.000Z","0.01912","0.01914","0.01853","0.01883","288187.16600905"
"2023-10-12T00:00:00.000Z","0.01875","0.01875","0.01833","0.01854","255212.04715044"
"2023-10-13T00:00:00.000Z","0.01861","0.01900","0.01858","0.01884","100614.97095518"
"2023-10-14T00:00:00.000Z","0.01892","0.01939","0.01889","0.01939","581367.47079674"
"2023-10-15T00:00:00.000Z","0.01927","0.01997","0.01918","0.01952","373766.03721131"
"2023-10-16T00:00:00.000Z","0.01962","0.02051","0.01962","0.02004","459036.35058412"
"2023-10-17T00:00:00.000Z","0.01994","0.02021","0.01924","0.02021","361690.87521004"
"2023-10-18T00:00:00.000Z","0.02012","0.02021","0.01959","0.01959","117181.06938936"
"2023-10-19T00:00:00.000Z","0.01968","0.01971","0.01901","0.01930","334532.46839543"
"2023-10-20T00:00:00.000Z","0.01933","0.02012","0.01926","0.02012","668661.61876424"
"2023-10-21T00:00:00.000Z","0.02003","0.02150","0.02003","0.02104","909795.34669222"
"2023-10-22T00:00:00.000Z","0.02102","0.02162","0.02050","0.02153","404770.43559345"
"2023-10-23T00:00:00.000Z","0.02164","0.02243","0.02082","0.02228","1902758.87097388"
"2023-10-24T00:00:00.000Z","0.02232","0.02273","0.02120","0.02206","1721576.40400654"
"2023-10-25T00:00:00.000Z","0.02216","0.02316","0.02185","0.02252","1003342.16630216"
"2023-10-26T00:00:00.000Z","0.02249","0.02271","0.02127","0.02208","6981483.65747921"
"2023-10-27T00:00:00.000Z","0.02198","0.02198","0.02122","0.02164","1029173.44387056"
"2023-10-28T00:00:00.000Z","0.02166","0.02271","0.02166","0.02223","2834589.45507253"
"2023-10-29T00:00:00.000Z","0.02224","0.02294","0.02190","0.02266","937192.66507535"
"2023-10-30T00:00:00.000Z","0.02276","0.02311","0.02230","0.02310","803575.37755891"
"2023-10-31T00:00:00.000Z","0.02312","0.02335","0.02158","0.02288","1022257.47022669"
"2023-11-01T00:00:00.000Z","0.02278","0.02401","0.02256","0.02401","4197354.94674919"
"2023-11-02T00:00:00.000Z","0.02405","0.02442","0.02312","0.02381","1221697.02262366"
"2023-11-03T00:00:00.000Z","0.02370","0.02370","0.02250","0.02361","1261630.68766133"
"2023-11-04T00:00:00.000Z","0.02350","0.02436","0.02340","0.02431","1459075.98805747"
"2023-11-05T00:00:00.000Z","0.02437","0.02469","0.02378","0.02442","1774409.02156911"
"2023-11-06T00:00:00.000Z","0.02438","0.02500","0.02366","0.02476","2321017.11504883"
"2023-11-07T00:00:00.000Z","0.02474","0.02477","0.02362","0.02438","1234129.07462781"
"2023-11-08T00:00:00.000Z","0.02433","0.02578","0.02416","0.02566","892167.83593212"
"2023-11-09T00:00:00.000Z","0.02588","0.02659","0.02351","0.02558","3292538.95418845"
"2023-11-10T00:00:00.000Z","0.02540","0.02657","0.02492","0.02603","3732172.88424797"
"2023-11-11T00:00:00.000Z","0.02607","0.02664","0.02491","0.02631","4453679.09243402"
"2023-11-12T00:00:00.000Z","0.02642","0.02700","0.02542","0.02634","1401127.45522108"
"2023-11-13T00:00:00.000Z","0.02624","0.02685","0.02520","0.02556","744029.12524733"
"2023-11-14T00:00:00.000Z","0.02552","0.02616","0.02415","0.02529","1718709.12923900"
"2023-11-15T00:00:00.000Z","0.02539","0.02635","0.02502","0.02623","1029348.79450604"
"2023-11-16T00:00:00.000Z","0.02627","0.02675","0.02477","0.02529","1541939.49913248"
"2023-11-17T00:00:00.000Z","0.02539","0.02647","0.02425","0.02570","888236.93194657"
"2023-11-18T00:00:00.000Z","0.02576","0.02823","0.02541","0.02684","4701011.36003673"
"2023-11-19T00:00:00.000Z","0.02673","0.02673","0.02552","0.02654","1217614.28477331"
"2023-11-20T00:00:00.000Z","0.02634","0.02658","0.02574","0.02624","3541920.00080898"
"2023-11-21T00:00:00.000Z","0.02613","0.02652","0.02324","0.02324","1004398.77476954"
"2023-11-22T00:00:00.000Z","0.02322","0.02502","0.02295","0.02487","1019156.24002312"
"2023-11-23T00:00:00.000Z","0.02477","0.02501","0.02410","0.02454","4581091.06705795"
"2023-11-24T00:00:00.000Z","0.02439","0.02529","0.02439","0.02498","1937711.90836569"
"2023-11-25T00:00:00.000Z","0.02500","0.02550","0.02494","0.02543","447713.98665418"
"2023-11-26T00:00:00.000Z","0.02543","0.02552","0.02436","0.02524","470080.86234510"
"2023-11-27T00:00:00.000Z","0.02526","0.02529","0.02365","0.02407","2588612.95706806"
"2023-11-28T00:00:00.000Z","0.02410","0.02454","0.02332","0.02432","1111595.08935352"
"2023-11-29T00:00:00.000Z","0.02425","0.02472","0.02393","0.02469","1842515.69437326"
"2023-11-30T00:00:00.000Z","0.02455","0.02714","0.02455","0.02600","3613282.17877646"
"2023-12-01T00:00:00.000Z","0.02608","0.02628","0.02529","0.02589","929016.68012668"
"2023-12-02T00:00:00.000Z","0.02590","0.02651","0.02564","0.02636","825739.02095947"
"2023-12-03T00:00:00.000Z","0.02635","0.02635","0.02561","0.02600","1270320.95828345"
"2023-12-04T00:00:00.000Z","0.02620","0.02778","0.02564","0.02721","6082323.92890210"
"2023-12-05T00:00:00.000Z","0.02718","0.03051","0.02718","0.02836","7070709.26646113"
"2023-12-06T00:00:00.000Z","0.02831","0.02882","0.02672","0.02718","2448067.82939305"
"2023-12-07T00:00:00.000Z","0.02719","0.02821","0.02631","0.02807","2314051.10460950"
"2023-12-08T00:00:00.000Z","0.02808","0.02872","0.02759","0.02870","1341459.42653129"
"2023-12-09T00:00:00.000Z","0.02874","0.02930","0.02820","0.02852","1479228.66047982"
"2023-12-10T00:00:00.000Z","0.02876","0.02934","0.02773","0.02837","1968990.17843970"
"2023-12-11T00:00:00.000Z","0.02834","0.02842","0.02444","0.02601","3509451.50820965"
"2023-12-12T00:00:00.000Z","0.02611","0.02649","0.02548","0.02611","2480472.12212941"
"2023-12-13T00:00:00.000Z","0.02617","0.02693","0.02491","0.02678","1317161.81423626"
"2023-12-14T00:00:00.000Z","0.02676","0.02948","0.02603","0.02861","3150032.64140977"
"2023-12-15T00:00:00.000Z","0.02861","0.02914","0.02703","0.02708","4306624.94905819"
"2023-12-16T00:00:00.000Z","0.02720","0.02849","0.02669","0.02778","912030.75221178"
"2023-12-17T00:00:00.000Z","0.02793","0.03015","0.02726","0.02865","4756665.71835112"
"2023-12-18T00:00:00.000Z","0.02853","0.02890","0.02576","0.02848","2281934.68735143"
"2023-12-19T00:00:00.000Z","0.02849","0.03255","0.02796","0.02823","7111910.60729085"
"2023-12-20T00:00:00.000Z","0.02853","0.03054","0.02829","0.03036","5658887.91452640"
"2023-12-21T00:00:00.000Z","0.03015","0.03066","0.02930","0.03011","2558774.32863774"
"2023-12-22T00:00:00.000Z","0.02993","0.03061","0.02905","0.03054","1907147.38905756"
"2023-12-23T00:00:00.000Z","0.03046","0.03054","0.02938","0.03047","2699441.59452218"
"2023-12-24T00:00:00.000Z","0.03049","0.03220","0.03019","0.03087","6664175.77646484"
"2023-12-25T00:00:00.000Z","0.03096","0.03179","0.03044","0.03174","5063652.17550866"
"2023-12-26T00:00:00.000Z","0.03154","0.03196","0.02705","0.03040","5273095.71199192"
"2023-12-27T00:00:00.000Z","0.03014","0.03129","0.02890","0.03123","2202256.09883841"
"2023-12-28T00:00:00.000Z","0.03117","0.03152","0.02946","0.02979","2601688.67018215"
"2023-12-29T00:00:00.000Z","0.02980","0.03039","0.02892","0.02952","1068479.19273334"
"2023-12-30T00:00:00.000Z","0.02950","0.03009","0.02872","0.02888","1393732.23996942"
"2023-12-31T00:00:00.000Z","0.02877","0.02914","0.02783","0.02841","1423912.22425284"
"2024-01-01T00:00:00.000Z","0.02853","0.02977","0.02820","0.02969","3686844.21432606"
"2024-01-02T00:00:00.000Z","0.02972","0.03030","0.02893","0.02929","4170328.29002193"
"2024-01-03T00:00:00.000Z","0.02932","0.03054","0.02458","0.02663","5200976.86767705"
"2024-01-04T00:00:00.000Z","0.02675","0.02799","0.02596","0.02771","2137101.68807123"
"2024-01-05T00:00:00.000Z","0.02783","0.02783","0.02500","0.02631","2345451.07996089"
"2024-01-06T00:00:00.000Z","0.02608","0.02608","0.02451","0.02569","604023.49590541"
"2024-01-07T00:00:00.000Z","0.02569","0.02638","0.02380","0.02405","2123248.02160377"
"2024-01-08T00:00:00.000Z","0.02368","0.02568","0.02219","0.02563","3352496.53630069"
"2024-01-09T00:00:00.000Z","0.02539","0.02539","0.02307","0.02394","1803987.86532705"
"2024-01-10T00:00:00.000Z","0.02399","0.02647","0.02340","0.02588","3301479.77997971"
"2024-01-11T00:00:00.000Z","0.02613","0.02686","0.02550","0.02627","2857112.45752368"
"2024-01-12T00:00:00.000Z","0.02614","0.02659","0.02382","0.02426","2344690.62202225"
"2024-01-13T00:00:00.000Z","0.02423","0.02518","0.02402","0.02517","4101874.67155966"
"2024-01-14T00:00:00.000Z","0.02517","0.02530","0.02405","0.02405","4177979.23937984"
"2024-01-15T00:00:00.000Z","0.02405","0.02510","0.02384","0.02479","2012116.59660127"
"2024-01-16T00:00:00.000Z","0.02484","0.02615","0.02456","0.02572","1102894.09221494"
"2024-01-17T00:00:00.000Z","0.02570","0.02587","0.02501","0.02543","1716941.78110726"
"2024-01-18T00:00:00.000Z","0.02547","0.02553","0.02366","0.02418","3599796.97393189"
"2024-01-19T00:00:00.000Z","0.02429","0.02455","0.02289","0.02395","1854052.14884314"
"2024-01-20T00:00:00.000Z","0.02402","0.02457","0.02389","0.02445","710015.93186358"
"2024-01-21T00:00:00.000Z","0.02447","0.02471","0.02429","0.02440","788847.08306419"
"2024-01-22T00:00:00.000Z","0.02429","0.02429","0.02235","0.02286","2328014.10987711"
